t[s],q_BodyPitch,q_BodyRoll,q_BodyYaw,q_LLHip1,q_LLHip2,q_LLHip3,q_LLKnee,q_LLAnkleRoll,q_LLAnklePitch,q_LRHip1,q_LRHip2,q_LRHip3,q_LRKnee,q_LRAnkleRoll,q_LRAnklePitch,qd_BodyPitch,qd_BodyRoll,qd_BodyYaw,qd_LLHip1,qd_LLHip2,qd_LLHip3,qd_LLKnee,qd_LLAnkleRoll,qd_LLAnklePitch,qd_LRHip1,qd_LRHip2,qd_LRHip3,qd_LRKnee,qd_LRAnkleRoll,qd_LRAnklePitch,qdd_BodyPitch,qdd_BodyRoll,qdd_BodyYaw,qdd_LLHip1,qdd_LLHip2,qdd_LLHip3,qdd_LLKnee,qdd_LLAnkleRoll,qdd_LLAnklePitch,qdd_LRHip1,qdd_LRHip2,qdd_LRHip3,qdd_LRKnee,qdd_LRAnkleRoll,qdd_LRAnklePitch,Tau_BodyPitch,Tau_BodyRoll,Tau_BodyYaw,Tau_LLHip1,Tau_LLHip2,Tau_LLHip3,Tau_LLKnee,Tau_LLAnkleRoll,Tau_LLAnklePitch,Tau_LRHip1,Tau_LRHip2,Tau_LRHip3,Tau_LRKnee,Tau_LRAnkleRoll,Tau_LRAnklePitch
0.66,0.019578177955465566,-0.02540962548546049,-0.0010125295150389426,-0.017636950381568928,0.07365151885873204,-0.19812067129243352,0.4371078154733318,0.026223634582141858,-0.264770490928739,-0.023015115284372615,0.07071714574344345,-0.4364860675945264,0.5099489218651432,0.02823503412211065,-0.08845676499287346,0.028091265180103964,0.004756278297115117,0.0034166027576607422,-0.0121418493644262,0.06815363737930596,0.18833200869624367,-0.1530602531212172,0.010573489051203084,-0.053573154651163774,-0.024997084586600528,0.0610740215927507,-0.12157091986940383,-0.1682837502765433,0.016449819240247143,0.28193336121644696,-0.1314249028297887,-0.016855261776001385,0.008626121478684468,0.028245124286627288,-0.3620999374367102,-0.08571665636799253,0.5873234586872513,-0.10518126668284822,-0.46533280750463746,0.024585180967761744,-0.34196713740618634,0.33623442697944483,-0.3099680843744004,-0.12811159728542876,-0.01723338771239069,-1.5269768331366513,15.787243290761422,0.2394577704240917,0.5855467377949438,42.834071276966064,0.005585714484896344,-42.911846864687625,18.701721598058697,21.802553289757245,-2.7259997858244325,-0.8069044435554245,-7.56321992625293,0.4605732115340153,-0.0007372918049859867,-0.1924137406956054
0.69,0.020302633498321877,-0.025282106872145438,-0.0009022679229783042,-0.01797578525064375,0.07537023803641818,-0.1925478560222774,0.4330445989925138,0.026446176113663386,-0.26679648509502807,-0.023742901159099647,0.07224159596756041,-0.43983058420632704,0.5046214380809099,0.02861322826176118,-0.0800142742053212,0.024148518095210302,0.0042506204438350756,0.003675386402021276,-0.011294495635827382,0.05729063925620466,0.18576050900520388,-0.13544054936059968,0.007418051050717637,-0.0675331388763029,-0.024259529157567676,0.05081500747056511,-0.11148388706002048,-0.1775827928077753,0.012606471321684281,0.28141635958507527,-0.164610834481838,-0.07091205596140782,0.007519536624691625,0.03061628954230855,-0.4289282400597756,-0.101631785768177,0.6412757380078347,-0.0940210698872761,-0.5120035436175385,0.028455229272452698,-0.3894101792111684,0.4121427794340349,-0.3939097356799337,-0.13722653007653918,-0.023140462457550637,-1.6009804580300322,15.989579403075934,0.24558514603629059,0.536553299182705,42.29148743999089,0.08240756309979912,-41.60124721083841,18.008324884053955,23.26313581295361,-2.751726026261396,-0.7826659858422373,-7.616989113238999,0.4079446376880112,0.0003190172651410429,-0.19027246470050108
0.72,0.020878939290144533,-0.025218409109195653,-0.0007852387479554435,-0.018287065459130492,0.07670292179805052,-0.18706650935931263,0.4295585306759029,0.026584098682286367,-0.2692832824505729,-0.024445077327481468,0.07341557703038731,-0.44280417231663705,0.49893943553456466,0.028867918524342822,-0.07159260983398073,0.01921019306075516,0.002123258764992841,0.003900972500762025,-0.010376006949558125,0.044422792054411395,0.18271155543215858,-0.11620227722036464,0.004597418954099354,-0.08289324518482905,-0.023405872279394096,0.03913270209423006,-0.09911960367699943,-0.1894000848781733,0.008489675419388106,0.28072214571134874,-0.2067140703427377,-0.13989056360201602,0.007116680138096854,0.0341720388325939,-0.5078592972581362,-0.12473013033388725,0.7046966857649295,-0.08048312483151676,-0.5641700604855941,0.03848819413865101,-0.43759966795690275,0.5130072524041704,-0.4856171675963914,-0.15030909431444428,-0.03770298611337308,-1.6764794271785155,16.121990295530228,0.25162968216638076,0.5031541572919803,41.824988212151204,0.10463854002927328,-40.33457589107043,17.505383975492293,24.801403119633,-2.748848469360045,-0.733330986280703,-7.613588557787479,0.37346115774902955,0.002198906887593541,-0.18609027798004732
0.75,0.021269202418658723,-0.02528061285348768,-0.0006618045608082956,-0.018567590832667902,0.07757853219215054,-0.18169741981364837,0.4267066893764804,0.026649586438560982,-0.27227783286055485,-0.025112614121138504,0.07419571839205301,-0.4453160538997833,0.4928203775373827,0.028987330602041464,-0.06320487815014231,0.013008770950473031,-0.0020734581430676396,0.004114472904904931,-0.009350845784580309,0.02918701313666731,0.17896965152214198,-0.09506137664741675,0.0021829252091538514,-0.09981834699939687,-0.022251226455234564,0.026004712055522978,-0.08372938610487432,-0.20396859990606506,0.003980402589954778,0.27959105612794755,-0.25352176752776856,-0.22127121793372595,0.006506156295252197,0.035201125734829475,-0.5925816740071639,-0.15453457217984123,0.7743067767098637,-0.06615260196667805,-0.618646538039684,0.05426575908158782,-0.48979291628341315,0.632713417380975,-0.575989840494632,-0.16253153729685366,-0.04840171286620265,-1.747744749424802,16.173226639064914,0.26165095426956375,0.48643091210107453,41.472962060243525,0.07543767335165363,-39.10304282532925,17.20115891413259,26.455316939208174,-2.7210595004101976,-0.6729476461132302,-7.555837872429207,0.3568676063835298,0.004344919521179025,-0.17983477133304052
0.78,0.021431295956397922,-0.025541960693920063,-0.0005325148329954207,-0.018816435193043966,0.07792081907964411,-0.17646741138294597,0.42455172417609677,0.026655536853065587,-0.27582916515477246,-0.025731311731622113,0.07453504612906363,-0.44725849340728663,0.4861829286837556,0.02896046429617294,-0.054860708007883466,0.005403117924639975,-0.008711594681079418,0.004309657593762496,-0.008294812012535424,0.011409562916452395,0.17433361435674674,-0.07183217334612084,0.00019834715015351004,-0.11837774314058738,-0.02062325368278693,0.011310924567020583,-0.06474798358344508,-0.22124829512090402,-0.0008955435289508314,0.27813900474196146,-0.2592181781340521,-0.21656741281996972,0.006362239022735139,0.030657931648079284,-0.5868233893439481,-0.1461643254244791,0.7556833462260784,-0.0671229032886913,-0.618439270620911,0.05593641591974574,-0.48505303133432065,0.6317344194491241,-0.5620383436061047,-0.16272350884246833,-0.06717791471258483,-1.7074467309996746,16.226717831296057,0.27027638593208564,0.46680066621495947,41.39439833640853,0.0865262054900696,-37.947254155484224,17.087372113381242,28.294344358874383,-2.7555940150373974,-0.672595020014069,-7.64600865700001,0.294926790591786,0.004344858956593516,-0.17925017237892293
0.81,0.021360093133816475,-0.02599821920589042,-0.00039749909006208414,-0.019037687414936756,0.07773496491672813,-0.1713689508451256,0.42307687398731664,0.02660107665461037,-0.2799370927925489,-0.02629966656777795,0.07443782613787336,-0.4486323719372858,0.479039645320883,0.02878714683234619,-0.04657699798886595,-0.0023734274193815885,-0.015208617065678508,0.004500524764444551,-0.007375074063093046,-0.006195138763866046,0.16994868459401236,-0.04916167295933849,-0.001815339948507229,-0.13693092125921472,-0.018945161205194558,-0.0032406663730090365,-0.04579595099997136,-0.23810944542908716,-0.005777248794224882,0.2761236673005839,-0.2201523355145909,-0.12601598609239417,0.007119141095181192,0.02115693657663087,-0.4910938990333875,-0.09979043913301666,0.6497282871907828,-0.08334953706707893,-0.5632880921684773,0.04328280096062542,-0.4232984364662542,0.5069424436549852,-0.4513071010108405,-0.15083179191677232,-0.088802673498527,-1.547077889218244,16.28327879723004,0.27638837653344867,0.4445011068559851,41.58824756850029,0.14265268718793417,-36.854825417724605,17.160595903132137,30.330869402066487,-2.857150905210091,-0.7322474658509204,-7.895902527821031,0.1820014772455296,0.00217915481519311,-0.1849207977195673
0.84,0.021090753209271895,-0.026567892105343927,-0.00025607612014308455,-0.01923989839391058,0.07710712624468209,-0.16636030170252494,0.4221867792570082,0.026471601872794782,-0.284551979713277,-0.026829066883069224,0.07395963755386346,-0.4495500022679954,0.47149018556710065,0.02847808075579435,-0.038373210375997106,-0.008977997484819315,-0.018989096648450332,0.004714098997299986,-0.00674036596579412,-0.020927955734867672,0.16695497142002186,-0.029669824343615005,-0.004315826060519596,-0.15382956402426903,-0.017646677176375795,-0.015939619466996662,-0.0305876776903218,-0.25164865845941237,-0.010302202551728052,0.2734595870956281,-0.1809258676126113,-0.04817627404705149,0.008038270728278007,0.009469022071812105,-0.4018261603586666,-0.06074022010068347,0.5504837884757308,-0.09882140008267015,-0.5093293085492405,0.035807022784553055,-0.36567031086781654,0.39733459969836815,-0.34594332993964017,-0.1380775638980225,-0.09854869209850214,-1.3734904159719314,16.26090136471641,0.2853470859440749,0.44106879682462535,41.8938779018614,0.15504258018348274,-35.76774182331844,17.422233139858857,32.5208925227209,-2.938137448644354,-0.7810292811831875,-8.10248767656879,0.08182122045821087,0.00025505128194490623,-0.18905247739807918
0.87,0.020658580003875965,-0.027180923651439783,-0.00010741870656863473,-0.019433587253019774,0.07611764402831327,-0.1614063187580149,0.4217921199363279,0.02625318783090479,-0.2896252630116994,-0.0273262408778544,0.07315234569007253,-0.45011003145897654,0.4636293768163726,0.02804474487173429,-0.030258116586016917,-0.014405773513197655,-0.020434384869861877,0.004955247119148327,-0.0064562953036397565,-0.032982740545627665,0.16513276481700134,-0.013155310689343083,-0.007280468062999701,-0.16910944328074626,-0.016572466492839204,-0.026909728793031155,-0.018667639699370756,-0.2620269583576016,-0.014444529468668726,0.27050312633267304,-0.14747823802412796,0.014373860086713819,0.009738929888605696,-0.0011765184129899353,-0.3253595862948089,-0.031840595910750835,0.4613856688808937,-0.11199480350114754,-0.4592550617926463,0.033927900213498674,-0.3092539709428941,0.3097024337780674,-0.25314019141632826,-0.1294170208940013,-0.10999107961597687,-1.1963972827816065,16.1720261478184,0.29397698504078124,0.45720369334977695,42.27015726549563,0.12120234395309652,-34.67951789983105,17.857796029241896,34.85030755198179,-2.991543817973133,-0.8049843872549706,-8.255603950185867,-0.0022024161151126716,-0.000854247094043161,-0.1913705990285506
0.9,0.02009367638425832,-0.027781018723457597,5.000374390556019e-05,-0.019628334978700656,0.07483533818427911,-0.15648099234982452,0.42181270771764046,0.025933978465863768,-0.2951118758657352,-0.027792879762447424,0.07206672525243299,-0.4503913284595574,0.45554074189336985,0.027494933668869626,-0.022242014767691106,-0.018830120653921492,-0.020003169067260462,0.005247415015806498,-0.006491590856029454,-0.04274352813447193,0.16417754693967881,0.0006862593770837287,-0.010640312168034127,-0.18288709513452564,-0.015554629486434244,-0.036187347921317975,-0.009376566686028735,-0.26962116410009146,-0.018327040095488766,0.26720339394419373,-0.11798620203609289,0.06574840961433992,0.011816132296921467,-0.010185857280248456,-0.26109975998139134,-0.011219298137518763,0.3815832869352107,-0.1224807424514438,-0.4129565081175315,0.03483863724330405,-0.25637094675123606,0.23836999814191184,-0.1749707762977124,-0.12514934794308807,-0.1242902770176908,-1.0152143439988457,16.032443329439317,0.3007438294314426,0.488645355106832,42.704278095386535,0.056111131370224415,-33.58291586339282,18.449457362950504,37.303553646495224,-3.024888010662413,-0.8103559298236148,-8.372115261733539,-0.07620141274119895,-0.0013993033067366723,-0.192631476472058
0.93,0.01942258518280819,-0.028321940226822506,0.00021806071344698442,-0.019832249975933764,0.0733180425562617,-0.1515657633099579,0.4221767204571947,0.025504536432616444,-0.30097014957707674,-0.028228163873521478,0.07075037096271734,-0.45045809246181057,0.44729463327169916,0.026832488052856183,-0.014337774198681217,-0.022369706715004278,-0.018030716778830266,0.005601898984714142,-0.006797166574436908,-0.05057652093391367,0.16384096799555325,0.01213375798514005,-0.01431473444157744,-0.1952757903780516,-0.014509470369135122,-0.043878476323855053,-0.00222546674177138,-0.2748702873890228,-0.02208152053378141,0.263474685633663,-0.09130666338711535,0.10907701979733275,0.01392808812384061,-0.017853889790899302,-0.20727881286117622,0.0034640186105434623,0.3100388469981681,-0.13046285517611977,-0.3704606945402702,0.036757337326605466,-0.20882264005233253,0.17865517774540063,-0.1103790868435599,-0.12380405265143679,-0.13945147155161663,-0.8325318466062934,15.851009098882049,0.30545333826726356,0.5302901801504928,43.190911190175036,-0.025202222005421913,-32.47050975050321,19.180402750375617,39.86679585373698,-3.0446948036965025,-0.8036836816850524,-8.465362996286569,-0.1445963005775098,-0.0016376999935837396,-0.19334906598316828
0.96,0.01866931798430966,-0.028764692412369813,0.0003986529622998652,-0.020052233473978682,0.07161419599666924,-0.14664741665334183,0.4228197681590472,0.024957677829710614,-0.30716183791350454,-0.028630366381001585,0.06924607629695459,-0.45036406680409286,0.4389491834718693,0.026058618789456447,-0.006559039954067782,-0.025108906616617736,-0.014758406184910283,0.00601974162842936,-0.007332783268163887,-0.05679488531974895,0.16394488855386957,0.02143492339508509,-0.018228620096861034,-0.2063896112142597,-0.013406750249336958,-0.05014315552542503,0.0031341885905906385,-0.2781816599943296,-0.02579564211332451,0.2592911414871145,-0.0672599509930798,0.14611273894060695,0.01594132243402413,-0.02464161980572044,-0.1622523602846968,0.014067531065450112,0.24579792491135777,-0.13630868610380276,-0.33183955155618605,0.03883825339496383,-0.1672360397290884,0.1277946825254892,-0.057515972152307526,-0.1238954951993998,-0.15372162670563494,-0.6527043948495017,15.631693689482855,0.3085104383804767,0.5777973467825871,43.72658269304421,-0.11086960017622044,-31.334918165752185,20.036701261690368,42.52957291716929,-3.0550072871023484,-0.7889410341912573,-8.543245929895965,-0.20970811062890046,-0.0017204856496711512,-0.1937874997159769
0.99,0.017855516829917355,-0.029075943132870576,0.0005935924013433677,-0.020294394429848747,0.06976432231282054,-0.14171640921876683,0.42368403399332,0.024288141409311362,-0.3136521818463329,-0.028997614460426226,0.06759126919543566,-0.4501550259321022,0.4305519692971023,0.02517324358037725,0.001081344826510582,-0.02712670514641013,-0.010375024016692075,0.0064979813014500835,-0.0080720318623355,-0.061662456128289855,0.16436691448583307,0.028808861142425823,-0.022317880679975116,-0.21634479776094528,-0.012241602647488043,-0.05516023671729768,0.006968029066355314,-0.2799071391588988,-0.029512506969306504,0.2546794926859455,-0.04602701368398954,0.1778159598362894,0.017867444766871188,-0.030937417828681646,-0.1247278628990216,0.021915443223974762,0.18803770082467963,-0.14037186792666034,-0.29710696460369945,0.04067878137449554,-0.1315706289143943,0.08418373556123004,-0.01463476721208501,-0.12440433179422983,-0.1661333270246157,-0.48024309328793313,15.376049226406941,0.31046119665764527,0.6279288381275531,44.30848788685134,-0.19165642534210212,-30.168587497216464,21.007824511737176,45.28494713193859,-3.0582351784342587,-0.7682683652756707,-8.610306133963185,-0.2726769422119779,-0.0017253164495357864,-0.19407856947577737
1.02,0.01700029136320946,-0.029227159489518678,0.0008046125406770542,-0.020564399061764625,0.06780219355236272,-0.13676567788529026,0.424717533758335,0.023492270307778115,-0.3204099220473046,-0.02932825163661382,0.06581804852789377,-0.4498702196981064,0.42214158383184447,0.024175904472683248,0.008572209612766793,-0.02850751555692982,-0.005040545221603393,0.007034004644456219,-0.00900015439719595,-0.0654042920152605,0.1650243777825523,0.03444999216716621,-0.026529036717774925,-0.22525800669905627,-0.011021239206253176,-0.05910735558472951,0.009493541133192215,-0.28034618217526136,-0.0332446369231334,0.249695492875207,-0.027851768879894934,0.20476649900343613,0.019785283146177335,-0.037022832759362245,-0.09373053977353152,0.02795314626570189,0.13606931210870243,-0.1429241817959337,-0.26621690522279096,0.042044887261177166,-0.10151627347583236,0.046806107695329224,0.019725678608388364,-0.12474356116003804,-0.17626839920497694,-0.31935440976947127,15.084491331259418,0.31180609343994775,0.6783435085186804,44.934396359021825,-0.2598730921194556,-28.963522647525302,22.086594910793842,48.12915152980609,-3.055890754643353,-0.7427916379593389,-8.669329916714688,-0.33408634665595915,-0.0016908622992562602,-0.1942936444475414
1.05,0.01611999930450966,-0.029194085997063687,0.0010334394348423003,-0.02086772424316393,0.06575570730610873,-0.13178978872017455,0.4258734959042478,0.022567767442628527,-0.32740725746297683,-0.029621048414266354,0.06395346321422364,-0.44954328796718485,0.4137489514773342,0.023066296159945213,0.015904432839738525,-0.029343068623326668,0.0011024497484996903,0.007627563138841539,-0.010110839379976817,-0.06821620820846645,0.16586297217052337,0.038532071530427286,-0.030816762171652936,-0.23324451385574,-0.009759892588417862,-0.06215284378900448,0.010897724364052092,-0.2797544118170097,-0.036986943757934536,0.2444074408990577,-0.012968370433002363,0.22735298042845464,0.021792453117640775,-0.04310406718514059,-0.06853333256424321,0.03290489828174259,0.08932984005559774,-0.14414560572367918,-0.239099537162474,0.04275643348412217,-0.07668514130241633,0.014931567039495608,0.04677346115852643,-0.12462063396917067,-0.18394776564984205,-0.17402778968445612,14.756788709102578,0.31296778882805093,0.7272271529207682,45.60275024144845,-0.3084456527303155,-27.711047401191486,23.26895545443023,51.06118386971455,-3.0490106733776465,-0.7130804370535488,-8.722265464245455,-0.39429614749441166,-0.0016352770181562659,-0.19447917519111735
1.08,0.015228035712420158,-0.028956394822223088,0.0012818795368134232,-0.02120984308502986,0.06364754106054692,-0.12678428514660528,0.4271098549062106,0.021513533532327628,-0.3346197824620953,-0.02987536440178318,0.062019861273381334,-0.44920291782592775,0.40539841523786657,0.021844529276634925,0.023071103077625398,-0.029732119736316738,0.00792303916135333,0.008281336732370763,-0.011403961395531036,-0.07027220818539374,0.16685011911897565,0.04121196673209522,-0.03514113034336331,-0.2404174999706142,-0.008477199583894198,-0.06445339802807697,0.01134567137523696,-0.27835120798225393,-0.04072556277700966,0.23888900792956244,-0.001603703847793625,0.24584070943245262,0.02397780843391928,-0.049356905446984456,-0.04859826376193155,0.03739668043317579,0.04737290601633504,-0.14413448014329333,-0.21569870144412562,0.04264245962741242,-0.056685291989126085,-0.012054734706839987,0.0675329430031244,-0.12392660044776704,-0.18898318369166844,-0.04824859378492864,14.392189139101358,0.31431899927264656,0.7729242897562784,46.31276904610477,-0.3302093717224026,-26.401592711735738,24.5537204149977,54.08249302829773,-3.038394848518281,-0.6793657124897431,-8.770777923851165,-0.45363401027673933,-0.0015645063598896678,-0.19467591144220214
1.11,0.014334628786867643,-0.02849744700889328,0.0015518996663750734,-0.021596383141798077,0.06149563637759937,-0.12174512456064615,0.4283888495235882,0.020329578589897764,-0.34202643629251345,-0.030091302175635336,0.06003524256974881,-0.4488733969459068,0.39710865864710176,0.020511228452921644,0.03006768845018977,-0.029780230851750546,0.015298260444326908,0.009000670985388341,-0.01288466855894057,-0.07173015609825169,0.16797201953197094,0.04263315391258527,-0.03946516474766211,-0.24688846101393797,-0.007197925795071825,-0.06615395678775075,0.01098402933403176,-0.27632521969216023,-0.04444336079044267,0.2332195124188124,0.006027212863203957,0.26038494003625257,0.026394186172986167,-0.05597025945212408,-0.03352995513358792,0.042047154170973045,0.009857515800604233,-0.1429239891231191,-0.19599522765111033,0.041526449399462706,-0.04113757365429116,-0.03478539985613249,0.08290524304427827,-0.1226704656203026,-0.19096943246528753,0.053853284069363426,13.989392653040643,0.31620836556910953,0.8136425223668068,47.06455356839087,-0.3173815315012603,-25.024501108681108,25.942354317285858,57.196805281456854,-3.0247637627540636,-0.6416366316843862,-8.816661022344498,-0.5125360319815861,-0.001475641318832059,-0.19493263307873876
1.14,0.01344664635289201,-0.027804152749530846,0.0018456745634924112,-0.022033296432073204,0.05931355473503159,-0.11666812153593314,0.4296767159051863,0.01901699205725709,-0.3496094858278176,-0.030269866145027975,0.058013600049827425,-0.4485751829257563,0.38889351677507683,0.01906752421015009,0.036892401333535385,-0.02959941446585443,0.023109808645414485,0.009792496570577926,-0.014563776342504291,-0.07273605475225932,0.16923343415710013,0.0429288793866034,-0.043752884421355685,-0.25276831784347126,-0.005952132313087944,-0.06738808399737949,0.009940467338347785,-0.27383806240083186,-0.04812347475905175,0.22749042944485376,0.009787634037754955,0.27101774849416493,0.029007386007709357,-0.06318443603231572,-0.02303126212262896,0.047527646500384435,-0.023469928693884867,-0.14050333645718638,-0.1800021546496282,0.03923498212344256,-0.029662673096709113,-0.054063110639635426,0.09370848551879263,-0.12094523002907209,-0.1890741019924178,0.12804739313333185,13.546439481335515,0.3189312018100169,0.8473011122333306,47.8592349216216,-0.26122250702703675,-23.5678506640884,27.438771462069166,60.41014769728893,-3.008885922265096,-0.5996812483492423,-8.862213856282898,-0.5716790571295232,-0.0013579656801412068,-0.19531922073541566
1.17,0.012567472789550357,-0.026866942516523662,0.0021655561080166875,-0.02252707571477742,0.057110744956553446,-0.1115483436293698,0.4309434593509599,0.017577952521804954,-0.3573545373023064,-0.030413118630509516,0.055965261124119,-0.4483256257051816,0.3807627125400188,0.017514969260352373,0.04354694752508782,-0.02930578544472178,0.031240341100239433,0.010662718150809207,-0.01645930942347376,-0.07342699261593819,0.17065926355211167,0.042224781525786854,-0.047967984515071276,-0.2581683824829601,-0.004775082849384668,-0.06827796419028076,0.008318574019158722,-0.27102680783526806,-0.05175183165992391,0.22181820638508123,0.009818032622948891,0.2776174021433917,0.03159000183600824,-0.07131706503014357,-0.01684570149063802,0.0545721806106485,-0.05281182059866296,-0.13684838804147148,-0.16770360713780974,0.035641927284821406,-0.021848187997768775,-0.07107499582598731,0.1006830532705294,-0.11890393551783518,-0.18179753374388596,0.17044159294749892,13.060511627598695,0.3225705410902189,0.8716851233799687,48.699259610434375,-0.15203513056839832,-22.018339599352405,29.049110558874,63.73121163239783,-2.991696792003074,-0.553113012916543,-8.910613785301054,-0.6321184081773058,-0.0011932552205885752,-0.19594088426240863
1.2,0.011697135455569357,-0.025679876621587425,0.002513868654193371,-0.023085040356008762,0.054892774046733726,-0.10637945076025687,0.4321626721581947,0.016015749437115492,-0.3652505220232192,-0.030524293381434715,0.05389725882921259,-0.4481400359808502,0.37272252305290426,0.015855400768588605,0.050037875936270765,-0.029011244466033315,0.03956886316454118,0.011610418205889454,-0.018598821374378068,-0.07393236366065732,0.17229642897043113,0.04064042690782697,-0.05207343615631542,-0.26319949069709436,-0.0037058250308400252,-0.06893340983021383,0.006186324144379102,-0.26800631623715215,-0.05531894972545897,0.21636428037276464,0.006993485025696522,0.2798650431344214,0.03351512230455711,-0.08075420458726512,-0.0146636032193328,0.06387870091907644,-0.07839694966878596,-0.1319709975959995,-0.15887613832819625,0.03077423771579646,-0.017202109446593283,-0.08770907745451151,0.1044240363862805,-0.11671611837414275,-0.1667130479342127,0.17872218478028618,12.527621981460811,0.3265784803480891,0.8852718113437662,49.58897317602526,0.02007510759854374,-20.361348783846843,30.78139831588808,67.17238241874288,-2.974406455161172,-0.5014362467739663,-8.966224290189722,-0.6954133041411557,-0.0009572392029403438,-0.19695273888076478
1.23,0.010833092258111484,-0.02424093218783021,0.002892344810444156,-0.02371568378136864,0.052661605894016604,-0.10115306706031676,0.4333113277107276,0.01433477245458963,-0.3732894952686274,-0.0306077713184157,0.05181377463580424,-0.4480333844262279,0.36477631519853737,0.014090787770288108,0.05637876260431291,-0.02880143991526242,0.047964814458573826,0.012615871875026167,-0.02102144751199602,-0.0743722717572373,0.1742127899980034,0.03828851841776339,-0.056032566084195407,-0.26796577484694023,-0.0027825978993661314,-0.06944947311361163,0.0035550518207437573,-0.26487359514556374,-0.05882043327668325,0.21136288893473826,0.003868690339202896,0.27720355889560366,0.033390963437323506,-0.0918505710080808,-0.015957181484225202,0.07576553855142265,-0.10064472656586076,-0.1259996658845921,-0.15266867842547072,0.025016510204924458,-0.015107019910253427,-0.10700455891436,0.10515497126912265,-0.11446114016104758,-0.14028199545560582,0.15499029055199176,11.942179421344571,0.3288786627403857,0.8894807256341278,50.53578231954876,0.2627350938150418,-18.581448887068966,32.6449621935973,70.75210951287977,-2.958556995665082,-0.4442502247260682,-9.034603460877841,-0.7636636429228499,-0.000625989695146482,-0.19856925920358565
1.26,0.009972530881958895,-0.02255250455106695,0.003300872833788532,-0.024428992720635794,0.050416076277963684,-0.09585849437568038,0.43436940300935123,0.012540395772767636,-0.38146587032461854,-0.03066873439621225,0.049716694124476664,-0.44802303697462853,0.35692474681831265,0.012223159745842668,0.06259339547644502,-0.028685379205086334,0.056280921225441934,0.013617600778145871,-0.023776964642238444,-0.07485098720176406,0.1764857561545461,0.035269176620787566,-0.05981255606073317,-0.2725458351997044,-0.0020321025932183976,-0.06990268371091923,0.00034491505331295724,-0.26171894600749007,-0.06225426748151468,0.2071544290710701,0.006506117306012582,0.2688413420628706,0.02848884740258839,-0.10461909322179963,-0.01969725070966888,0.0892971854912048,-0.12050010953998935,-0.11930480514820374,-0.1467044141063525,0.019454067585293444,-0.014811339008936386,-0.13371790454993437,0.10216592740186314,-0.11190068657427332,-0.09803097757698254,0.11166392476816853,11.296497191655199,0.32417606253034326,0.8937603149698801,51.55234661546068,0.5751967571598499,-16.663906045003234,34.64938582955966,74.4999313447739,-2.9459081543643713,-0.38178107102702563,-9.121595969165794,-0.8392493962308355,-0.00019477780618114214,-0.20105210752451824
1.29,0.009117825011381716,-0.02062211970644711,0.0037350408197952376,-0.025236458843802566,0.04815281913627206,-0.09048355422410191,0.4353190282093889,0.010638644766312258,-0.3897742793533054,-0.030712188813182037,0.047606283408041045,-0.4481330356371241,0.3491651277727496,0.010254821103480381,0.06871980046875784,-0.028490195685905956,0.06434616148732805,0.014472266200223523,-0.026915537438892433,-0.07544190472305412,0.17916467171928224,0.031654173334587886,-0.06339170021517929,-0.27694696762289495,-0.0014484805656595943,-0.07034702388118733,-0.0036666220831850734,-0.2586539681854342,-0.06561128807874288,0.20421349974376063,0.027796813057554104,0.2538838834386681,0.014033021105515076,-0.11798576896489976,-0.023905721873916264,0.10030098801439635,-0.14008836133143632,-0.11267529102951812,-0.13527610494020337,0.016383919731296714,-0.015529475366413692,-0.17478157976213105,0.09259529082959972,-0.10808460425782584,-0.03578931059023205,0.08296107467377394,10.58048465222053,0.30119711335155464,0.925955912327286,52.66043993901201,0.934762424374869,-14.598279306155547,36.80273817993069,78.46661204486684,-2.9377974702029843,-0.31604407182027766,-9.229960450277975,-0.923728730489784,0.00027793408610960114,-0.2046291899047319
1.32,0.008288136272556337,-0.018463239366732467,0.004181838524796907,-0.026150112159037748,0.045868046844893914,-0.08501834318331049,0.4361425738842282,0.008635485997930313,-0.3982044368764384,-0.030740897702393657,0.045481896163775654,-0.4484003377214056,0.34148884448893324,0.008189206317286053,0.07481399508153945,-0.027656291294179333,0.0719626779904881,0.014893256833388975,-0.030455110507839424,-0.0761590763792716,0.18217370135971414,0.027451522494644796,-0.06677195894606483,-0.28100525077110106,-0.0009569629737206928,-0.07081290814217973,-0.008910069476049005,-0.2558761094605462,-0.06885382620647765,0.20313982042605366,0.09297833311471893,0.23166426977329735,-0.017153930810497542,-0.12827625539785004,-0.025055172891370603,0.09712399292050122,-0.1639461501608821,-0.10753544287217665,-0.10590646066884801,0.020039033284280805,-0.016746915617346758,-0.23873670899811827,0.06914291349660573,-0.10084381913810603,0.04658618273732529,0.14571485889992924,9.781953120103944,0.23921687912627557,1.0517525759112831,53.89715796794743,1.268353371574905,-12.386190200745162,39.10879622987214,82.7438027768852,-2.932914084833487,-0.25292434421996657,-9.349558914791386,-1.0144333770605658,0.0005882773875931872,-0.2092047936506265
