Cx,Cy,Cz,X_FL_SupportCenter,Y_FL_SupportCenter,Z_FL_SupportCenter,Qx_FL_SupportCenter,Qy_FL_SupportCenter,Qz_FL_SupportCenter,Qw_FL_SupportCenter,X_FR_SupportCenter,Y_FR_SupportCenter,Z_FR_SupportCenter,Qx_FR_SupportCenter,Qy_FR_SupportCenter,Qz_FR_SupportCenter,Qw_FR_SupportCenter
0.4479708259800669,-0.08267824888133174,1.1300028424862547,0.3193476398516348,0.11149236708652142,0.03838933032424431,1.673520574792311e-05,0.0001310206219382768,2.8450208097726185e-05,0.9999999908720578,0.5121935710069988,-0.11029921877774783,-0.0007608622349549038,-2.7658000135829443e-05,4.119470576699874e-05,-7.967990139071807e-05,0.9999999955945725
0.4511817487258823,-0.08372343718027722,1.1301455521217763,0.32741181917425766,0.11146373069832069,0.037809712194201275,5.70623417368024e-06,0.00010642350410945274,2.6968005374002807e-05,0.9999999939571019,0.5121941690295988,-0.11029705433540658,-0.0007731577096907194,-2.791231044684559e-05,4.16683031966708e-05,-8.20328995682104e-05,0.9999999953776296
0.4542174168304557,-0.08463551703876201,1.1301985374717725,0.33551982878036035,0.11138698246560173,0.03701411117744864,-4.6557009568730816e-06,8.419803967143149e-05,2.3982658708931125e-05,0.9999999961569237,0.5121947303912441,-0.1102953407860347,-0.0007846328652686974,-2.8189035764870727e-05,4.2038343082332434e-05,-8.459865943707314e-05,0.9999999951406117
0.45708607222955594,-0.0854155695162078,1.1301728044733452,0.3436358014605154,0.11129137122304837,0.03603833952223662,-1.0852673740901154e-05,6.888385240292828e-05,2.0542733993651226e-05,0.9999999973576156,0.5121952619379428,-0.11029400303783686,-0.0007953985322207008,-2.8490956374543693e-05,4.231925135371105e-05,-8.737435062070784e-05,0.9999999948815349
0.45979691609913026,-0.0860657880909082,1.1300773325846347,0.35174353182820206,0.11119328560358312,0.0349103863585367,-1.3231728409045264e-05,5.910096600988841e-05,1.7384137065380365e-05,0.9999999980148947,0.5121957619075994,-0.11029297109704143,-0.0008055518614215607,-2.8819186320987193e-05,4.2526888655154175e-05,-9.033177621279013e-05,0.9999999946005445
0.46235950308881063,-0.08658941517384888,1.1299193976087827,0.3598371938873388,0.11110067871525339,0.03365267760568248,-1.3244978261151121e-05,5.267457536279756e-05,1.475403091424046e-05,0.9999999984161394,0.5121962255746909,-0.11029218523671568,-0.000815182490706709,-2.9173979548428363e-05,4.2676587042717615e-05,-9.344404537107275e-05,0.9999999942978994
0.4647832780540093,-0.08699052578852469,1.129704898282749,0.36791573028925373,0.11101694890307291,0.03228374785053165,-1.2182968945369089e-05,4.8057636868750476e-05,1.2619112760599261e-05,0.9999999986913987,0.5121966479752217,-0.11029159537074415,-0.0008243742206633237,-2.9555325451990408e-05,4.278232309924957e-05,-9.669313194375709e-05,0.9999999939732972
0.4670772815367917,-0.08727382175743115,1.1294386035917892,0.3759801030783144,0.11094315826819015,0.030819244816486124,-1.0895434126903512e-05,4.43763296679146e-05,1.0859544539800286e-05,0.9999999988970509,0.5121970246576037,-0.11029116037381524,-0.000833203823771278,-2.9963355107353564e-05,4.2856399205326054e-05,-0.00010007012690457862,0.9999999936257482
0.46924998459035205,-0.08744447883940318,1.1291243344998383,0.3840320270986903,0.11087918790933653,0.029272543376576754,-9.855327079476242e-06,4.1202623269793594e-05,9.363332701790137e-06,0.9999999990587725,0.512197351635866,-0.1102908470578224,-0.0008417400940396169,-3.0398480848039533e-05,4.2909489561866556e-05,-0.00010357329260384543,0.9999999932536409
0.4713092088008839,-0.08750805126124765,1.1287651062428168,0.3920734165919677,0.11082432711453213,0.027655157208865952,-9.279547449456875e-06,3.8370113600861614e-05,8.056034029767321e-06,0.9999999991883626,0.5121976250731655,-0.11029062884633781,-0.0008500439272663834,-3.086142704970705e-05,4.295087409266779e-05,-0.000107206080445739,0.9999999928548258
0.47326209950817605,-0.08747042744292913,1.1283632464546498,0.40010619103128975,0.11077755974709132,0.02597704121759381,-9.22189163094695e-06,3.587296112107439e-05,6.904193358938029e-06,0.99999999929021,0.5121978409678052,-0.1102904844225831,-0.0008581692305783123,-3.135322926481792e-05,4.298872845840035e-05,-0.00011097568550292737,0.999999992426671
0.47511513359380064,-0.08733782851572194,1.1279204886049061,0.4081322865341072,0.11073768517446317,0.02424682202159234,-9.625529667729747e-06,3.383130193041706e-05,5.906675092008023e-06,0.999999999363952,0.5121979949732268,-0.11029039658352598,-0.0008661641043972157,-3.1875204168220635e-05,4.303040220557424e-05,-0.0001148921478091647,0.9999999919660754
0.47687414982128945,-0.0871168427949402,1.1274380477742514,0.4161538224181128,0.1107033219801781,0.02247197836589422,-1.0343881432829439e-05,3.2502827096446245e-05,5.08396923285529e-06,0.9999999994053621,0.5121980822304977,-0.1102903512751283,-0.0008740722208368523,-3.242895774934097e-05,4.3082678609929506e-05,-0.00011896794694319194,0.9999999914694369
0.478544394988268,-0.08681448980138395,1.126916683193479,0.42417342738805647,0.11067280769472547,0.02065898161475556,-1.1140616956849251e-05,3.2334501646896514e-05,4.4616044724359745e-06,0.9999999994052307,0.5121980972067874,-0.11029033681343813,-0.0008819343134564561,-3.3016430793339515e-05,4.3152014621166924e-05,-0.00012321797412665264,0.9999999909325751
0.48013058125805524,-0.08643830559855675,1.126356742480459,0.43219477263521294,0.11064400225114573,0.01881339492945297,-1.1677691824550505e-05,3.403635588372383e-05,4.034551065045836e-06,0.9999999993444404,0.5121980336173256,-0.11029034329572694,-0.000889789565535884,-3.3639941953286476e-05,4.324474644258035e-05,-0.00012765980599129637,0.9999999903506104
0.4816369421220124,-0.08599643697157368,1.1257581911678718,0.44022336862121203,0.11061397310389905,0.01693993641748437,-1.151258938355893e-05,3.8662973040891124e-05,3.6928668778793247e-06,0.9999999991794991,0.5121978843403373,-0.11029036208643192,-0.0008976772230359087,-3.430227743197826e-05,4.336727310701652e-05,-0.00013231432686948603,0.9999999897177764
0.4830672555024847,-0.08549772012282478,1.125120633849737,0.448267669430816,0.11057854362897641,0.01504251734158342,-1.014446669040279e-05,4.76324812228881e-05,3.0832903702191806e-06,0.9999999988093652,0.5121976413295655,-0.11029038533071385,-0.0009056386744323991,-3.5006839218365194e-05,4.35262203525365e-05,-0.000137206815843631,0.9999999890271397
0.48442476151564756,-0.08495169407939684,1.1244433321171268,0.4563404191451309,0.1105317515365692,0.013124283502764164,-7.188972947901704e-06,6.25259773773628e-05,1.3629856563011848e-06,0.9999999980184818,0.5121972956964084,-0.11029040544899996,-0.0009137199277196861,-3.5757803613967705e-05,4.3728534032975195e-05,-0.000142368649488309,0.9999999882701813
0.48571181250728646,-0.08436845195031943,1.1237252584676047,0.464459910127422,0.11046541393334101,0.011187749940802183,-2.822888705266449e-06,8.425554238056408e-05,-3.1453517017728164e-06,0.9999999964415711,0.512196837879058,-0.11029041443991526,-0.0009219753060686064,-3.6560376540762284e-05,4.398150532529607e-05,-0.00014784006129420893,0.9999999874361414
0.4869289244705206,-0.08375814340897818,1.122965274268634,0.4726501437952439,0.11036953894378083,0.009235250312613283,1.3469939565731348e-06,0.00011067220253825138,-1.3236128541429459e-05,0.9999999937873273,0.5121962581167068,-0.11029040284878465,-0.0009304724409189419,-3.74210929906836e-05,4.4292641405080214e-05,-0.00015367442924400605,0.999999986510997
0.48807258055821096,-0.08312978427508183,1.1221626493708596,0.4809369639193055,0.11023577637019537,0.007270238685625943,1.1384874754433302e-06,0.00013084305733156209,-3.236388671903004e-05,0.9999999909156888,0.512195547269189,-0.11029035829070727,-0.0009392982184605603,-3.8348098493211694e-05,4.46693140443212e-05,-0.00015994464191720927,0.9999999854758937
0.4891305569417277,-0.08248877400389493,1.1213184395431013,0.4893305898323307,0.11006954700650223,0.005300655029576773,-1.0084135460476825e-05,0.00011458240520929416,-6.157323287958881e-05,0.9999999914889601,0.5121946964071474,-0.1102902650170829,-0.0009485621013756579,-3.93515156450471e-05,4.5118705088198606e-05,-0.00016675185298002115,0.9999999843047903
0.4900725405483211,-0.08183220412334433,1.1204391698873395,0.49776069040489773,0.10992235059411201,0.003346864445458661,-3.472459634167089e-05,6.84952452180253e-06,-9.036655077466974e-05,0.9999999952905868,0.5121936818414354,-0.11029011608173728,-0.0009583859118940247,-4.0447137192441246e-05,4.5653494121009684e-05,-0.00017423882679030612,0.9999999829603096
0.4908323513339166,-0.08114120120081733,1.1195496168057089,0.5058484415911587,0.10995317586882912,0.0014603396814754366,-4.9515514595596945e-05,-0.00020151869515416023,-8.260911727159044e-05,0.9999999750570815,0.5121923495929874,-0.11028999465877838,-0.0009688957748884425,-4.169281543410346e-05,4.634199658117559e-05,-0.00018263729737847035,0.9999999813788731
0.49127855444142826,-0.0803740326886873,1.1187544677572463,0.5121648096965404,0.1104429874804169,-0.00021627766166194828,7.845398520884536e-07,-5.617183272205099e-07,-1.770694411473464e-07,0.999999999999519,0.5121899707730637,-0.11029025716360934,-0.0009802797024941606,-4.331618903290391e-05,4.7530596928226426e-05,-0.00019231329464278616,0.9999999794400735
0.4911974470866947,-0.07949041593675635,1.118817480171571,0.5121651264136784,0.11044588528800017,-0.00023239169359760836,2.3827688808911745e-07,-5.977787485707126e-07,-6.258441307401096e-08,0.9999999999997913,0.5121870472647323,-0.11029050934091174,-0.000988562224525022,-4.474416869829264e-05,4.912739733796763e-05,-0.0002007678727115375,0.9999999776383597
