Cx,Cy,Cz,X_FL_SupportCenter,Y_FL_SupportCenter,Z_FL_SupportCenter,X_FR_SupportCenter,Y_FR_SupportCenter,Z_FR_SupportCenter
0.44576145263100275,-0.0001492501087788106,0.6779120822972101,0.48692934535594795,0.1104165526673797,0.015216868360781316,0.40139454017084875,-0.10967672739535454,0.0019344045294931445
0.44873370525181805,-0.00018873562027492985,0.6756045679292675,0.49211851975019044,0.11036832927900311,0.010316871105989806,0.40140463485676053,-0.10966732024085547,0.0019994798627151478
0.4513882252375407,-0.0002766482683690292,0.6731217958435557,0.4970593416596591,0.11024744579148883,0.005230283920787074,0.4014145695171408,-0.1096581529708638,0.0020668130486153763
0.45325605124859014,-0.0004499548971541154,0.6705343913975333,0.5012618260279618,0.11044868604262474,6.52735475592664e-05,0.4014228566831699,-0.10964911859949461,0.0021352230518433546
0.45337801436032177,-0.00042671337522335944,0.6705467344261492,0.5012624685947958,0.1104488352429371,6.307961770714299e-05,0.40142242326269484,-0.10963945000663382,0.002171973127009952
0.45337801436032177,-0.00042671337522335944,0.6705467344261492,0.5012624685947958,0.1104488352429371,6.307961770714299e-05,0.40142242326269484,-0.10963945000663382,0.002171973127009952
0.45430514147630346,0.0005629632289659011,0.6705995244576376,0.5012672485000735,0.11044641329890444,6.73683171844991e-05,0.40142844869404404,-0.10962885549514151,0.002213525972006261
0.456252024112389,0.0008201522315025975,0.6731917824586648,0.5012605245689788,0.1104489784236036,9.205181029331433e-05,0.40707512987959105,-0.10947437904525263,0.0073435132692969
0.45871523295260863,0.0009331067396548111,0.6755754046653596,0.5012530339381922,0.11045034800182459,0.00011555345699150454,0.41378038853666893,-0.10961269709087453,0.01219623590449101
0.46132759467710527,0.0009719933299235323,0.677747608652814,0.5012457589843027,0.11045105044483461,0.00013662568012053067,0.4200175051976002,-0.10963231782608748,0.01684770726998465
0.4639570401139702,0.0009629549268395319,0.6797528615126177,0.5012389708995358,0.1104515174926552,0.00015523810136722216,0.42573641395971656,-0.10959184285453262,0.02135807117420746
0.4665640267251834,0.0009257598016945692,0.6816233774169272,0.501232709860719,0.11045191388365411,0.00017158835464542443,0.4311271414739041,-0.10955159428037023,0.025755102508762617
0.4691424010366495,0.0008759213630610759,0.6833806684066794,0.5012269408855438,0.11045228568261199,0.00018593912436615234,0.4363319573292496,-0.10952547231324296,0.03005212654000855
0.4716973289062013,0.0008235991669636253,0.6850389379572208,0.5012216075675701,0.11045264091661372,0.0001985457061451923,0.44143093786068766,-0.10950869012582672,0.034253727602102976
0.47423660396974543,0.0007742257756136312,0.6866074129954082,0.501216653919879,0.11045297990164725,0.00020962888386316658,0.4464684692906845,-0.10949485582753926,0.038357618292613915
0.4767670686580777,0.0007300583578592722,0.6880916578026055,0.5012120335515207,0.11045330338331774,0.00021936740914481334,0.4514709900259138,-0.10948033556348359,0.04235530571454113
0.47929334975543975,0.0006916520315785788,0.6894942572340927,0.5012077124147607,0.11045361328530102,0.00022789912311212135,0.45645521929199595,-0.10946383511912136,0.046232240893789495
0.48181772997698796,0.0006588846326735223,0.6908151379405221,0.5012036684866745,0.11045391186228114,0.00023532579323540248,0.4614319394550124,-0.10944529254101654,0.049967631727812684
0.48434051615316615,0.0006315300748476294,0.6920516620452875,0.5011998904016169,0.1104542009781794,0.00024171945036779996,0.46640809762890517,-0.10942520747864934,0.053533975864031344
0.4868605446681382,0.0006094786201276475,0.693198549802352,0.5011963760750365,0.11045448178646204,0.0002471295284594832,0.47138816334797096,-0.10940448299918713,0.05689632889193441
0.48937565027003543,0.0005926883970994753,0.6942476457546883,0.5011931317497562,0.11045475468768,0.00025159107483468945,0.47637497060091666,-0.10938468238195194,0.06001129569443235
0.491883040087273,0.0005809234851299707,0.6951875084654174,0.5011901715965671,0.11045501931199082,0.0002551350128213725,0.4813700638444338,-0.10936860774899723,0.06282569442552138
0.4943795780377295,0.0005733547584260734,0.6960027475920653,0.5011875179038161,0.11045527421086956,0.000257802079020264,0.48637348898771426,-0.10936087657583238,0.0652747529452808
0.49686202801299756,0.000568242309494745,0.6966729146426438,0.5011852018585495,0.11045551581473269,0.0002596627849763139,0.4913830925433182,-0.10936723690062651,0.06727947285031854
0.49932739155863015,0.000563256742333047,0.6971705489034922,0.5011832648546137,0.11045573679656186,0.00026084664954038883,0.49639447410234916,-0.10938956556826741,0.0687423426624137
0.5017737126194952,0.000557384541159924,0.6974578743459965,0.5011817599909506,0.11045592569167213,0.00026158481983415416,0.5014065791557512,-0.10941422478932608,0.06954015344727446
0.50420198945602,0.0005545507281335358,0.6974834354163475,0.5011807522112481,0.11045607230798768,0.00026226739677262523,0.5064449097696111,-0.10941264784388645,0.06951570249825918
0.5066142486106621,0.000554656209165577,0.697246200293481,0.5011802381335111,0.11045621024511523,0.00026341432187337865,0.5115026161690439,-0.10938463908107984,0.06866965949461595
0.5090136999955015,0.0005535758498946702,0.6967953681357723,0.5011801470184206,0.11045636169455922,0.0002653789081997898,0.5165468443398107,-0.10935875803564932,0.06715908988413105
0.5114056473293829,0.0005521282621575624,0.6961665989718934,0.5011804262433024,0.11045652293315435,0.0002683438099924107,0.5215776204675204,-0.10934876752766332,0.06510628485117251
0.5137950151613659,0.0005524333191838319,0.6953855416711195,0.5011810384085236,0.11045668822553023,0.000272392829817808,0.5266009330859349,-0.10935288120205705,0.06260770911412436
0.5161857392753721,0.0005559744485824096,0.6944710994905419,0.5011819572869028,0.11045685362068851,0.00027755783031578607,0.5316210634936741,-0.10936543042892168,0.05974121449687789
0.5185810450542895,0.0005632334469338177,0.6934373057999761,0.5011831657147587,0.11045701667537923,0.00028384974603963553,0.5366401641256386,-0.1093819137991311,0.05657027264039721
0.5209840133541641,0.0005739551554890105,0.6922943525502168,0.5011846549416727,0.11045717584478766,0.0002912792081217197,0.5416593220123606,-0.10939974298903267,0.053146573522455734
0.5233981959965051,0.0005874964921163387,0.6910491752673509,0.5011864249360123,0.11045733013389564,0.0002998706897624631,0.5466795808989384,-0.10941774367363331,0.04951179542559023
0.5258281736078999,0.0006030615124163429,0.6897057969602447,0.5011884853248769,0.11045747885406251,0.00030967271484069747,0.5517027790457082,-0.1094356493295084,0.04569890234224841
0.5282799441311531,0.0006197902359271507,0.6882655238578748,0.5011908566322455,0.11045762157571264,0.0003207655037169299,0.5567322811515656,-0.10945387112851758,0.04173311543179278
0.5307609375056739,0.0006367299057119384,0.6867270438666718,0.5011935712792538,0.11045775825713286,0.00033326645818707035,0.5617735631765413,-0.10947354166597825,0.03763263043668938
0.5332792710280049,0.0006527534173848259,0.6850864639317396,0.5011966732737124,0.11045788962239737,0.0003473328404984821,0.5668343664872038,-0.10949674580791505,0.03340912355572448
0.5358415673185024,0.0006665606978838064,0.6833373085033809,0.5012002144925852,0.11045801801138593,0.0003631598032248634,0.5719237547068682,-0.10952659069824938,0.02906804927866355
0.5384482279282928,0.0006770738589295872,0.6814704550101168,0.5012042437219771,0.11045814951012042,0.0003809708244638249,0.5770488293251795,-0.109565883185545,0.024608621923783797
0.5410844904636435,0.0006848877071221033,0.6794738764126056,0.5012087819989527,0.11045829986224227,0.0004009978338684883,0.5822070808217102,-0.10961137314014659,0.020023139575584062
0.5437049618691479,0.0006958883331579183,0.6773320079483569,0.5012137746077199,0.1104585097830341,0.0004234531364033234,0.5873712812784114,-0.10963994825306526,0.01529518737788349
0.5462088055701486,0.0007279430834525425,0.6750252933011955,0.5012190092432329,0.110458875222483,0.00044851088027113295,0.5924613780301777,-0.1095968014492867,0.010397724490336074
0.5484027158711696,0.0008180924399364981,0.6725350819723588,0.5012240041019124,0.11045957166711964,0.00047633634659431656,0.5972888811342567,-0.10946441052782532,0.005300933449269671
0.549946962599277,0.0010108649616940568,0.6699161112335945,0.5012277005321926,0.11046063148038204,0.0005062023393206522,0.6014103640255672,-0.10964344749414703,9.088336055028401e-05
0.5501150614279036,0.0010138847845981463,0.6699283588980355,0.5012242816170982,0.11046070639237175,0.0005042190189983031,0.6014146451834006,-0.10963388153108697,0.00012769727327746616
0.5501150614279036,0.0010138847845981463,0.6699283588980355,0.5012242816170982,0.11046070639237175,0.0005042190189983031,0.6014146451834006,-0.10963388153108697,0.00012769727327746616
0.5515109316923971,6.351856822615455e-05,0.6699438356459544,0.5012273539394951,0.11046058580907346,0.0005078573380761786,0.6014226970346828,-0.10962113376098354,0.0001715808898610227
0.5539788638776292,-0.00014883710874047016,0.6726729177080216,0.5069600912652611,0.11032348235237847,0.005962528092233535,0.6014171837139085,-0.10961465537596772,0.00023776463924475577
0.5569387739173584,-0.00023182648666641891,0.6751714931676193,0.5137953447275668,0.11048122897949567,0.011084289370707323,0.601411105574668,-0.10960667392323782,0.00030274962547963136
0.5599739897219319,-0.00024966737522309665,0.6774343699235903,0.5201216491081966,0.11049968344976219,0.01594759416294557,0.6014056523164151,-0.10959783848953257,0.0003648237406666949
0.562941233161596,-0.00022448322173650707,0.6795111551435136,0.5258775148160155,0.11044938331078785,0.02062397985416367,0.6014010842076286,-0.10958867969799088,0.00042388617941144235
0.5658081397585734,-0.00017419859611564171,0.6814391540888014,0.531265920037532,0.11039893305860912,0.02515143910561761,0.6013973686588816,-0.10957940957069454,0.0004802007184049467
0.5685823199150652,-0.00011355141825773647,0.683243893135221,0.5364450533004673,0.11036463167457532,0.029551213476278607,0.601394390444276,-0.1095700948308128,0.0005341330864744726
0.5712833751749982,-5.230061511561789e-05,0.6849425229524899,0.5415073679317975,0.11034163143579429,0.03383395863160217,0.6013920248518011,-0.1095607527271128,0.0005860381398089254
0.5739316987851337,4.412800155053326e-06,0.6865463685042574,0.5465053170583404,0.11032298781818492,0.03800206086431937,0.6013901635131257,-0.10955138810600705,0.0006362190631570286
0.5765441698478478,5.457905650644463e-05,0.6880624648961706,0.551469959436341,0.11030461762024628,0.04205061782985878,0.6013887219535926,-0.10954200418765224,0.0006849180858237852
0.5791329926537634,9.785051984508548e-05,0.6894944225374469,0.5564202560185756,0.11028493824846929,0.045967829704836,0.6013876392444134,-0.10953260435262835,0.0007323204041971704
0.5817059866769583,0.00013451302059585922,0.690842885503544,0.561367735931605,0.11026370138630438,0.049735009982763576,0.601386874684686,-0.1095231917604825,0.000778562836653271
0.5842674303799161,0.00016491249368104453,0.6921057231100417,0.5663192371350976,0.11024126996377825,0.053326278973392385,0.6013864040144741,-0.10951376887146531,0.0008237435779195612
0.586818987869553,0.00018923915537337848,0.6932780196799802,0.571278687834723,0.11021843012591055,0.056707958770830735,0.6013862162529185,-0.10950433726568838,0.0008679319740243358
0.5893605100964093,0.00020758533675361855,0.6943518854089911,0.576248206490093,0.11019663555834867,0.059837662657722404,0.6013863114951734,-0.10949489768141367,0.0009111786061548333
0.5918906552205256,0.0002202251849067257,0.6953160753842249,0.5812285892983537,0.11017858979420793,0.06266303463930906,0.6013866996731645,-0.10948545005515121,0.0009535267888099996
0.5944073517025164,0.00022804672535511533,0.6961553459942759,0.5862191700353445,0.1101688459340864,0.06512000514254292,0.6013874002022871,-0.1094759932334506,0.0009950272213917616
0.5969081758121442,0.0002329235488768067,0.6968493595018844,0.5912171549448428,0.11017316937930056,0.06713020430821055,0.6013884424474368,-0.1094665239487297,0.0010357581992840176
0.5993908014734274,0.00023746427023514242,0.697370744066723,0.5962176106107134,0.11019359721843264,0.06859672435236398,0.6013898669087053,-0.10945703514911953,0.001075854605101012
0.6018539085065068,0.0002431519940358455,0.6976818174628688,0.6012190860504728,0.11021683594399283,0.06939701064335324,0.6013917267765078,-0.10944751557837039,0.0011155495759964662
0.604299175945853,0.00024660625932344186,0.6977312902423435,0.6062466852130485,0.11021481176559104,0.06937473495843485,0.601394088073876,-0.10943795527858616,0.0011552294883546144
0.6067293879731275,0.000247919711034702,0.6975181572648228,0.6112931616089081,0.1101872924575967,0.0685310306721766,0.6013969478205904,-0.10942838713351695,0.0011954013456638296
0.60914860508552,0.00025066693401934746,0.6970915250618235,0.6163251901900896,0.11016230764344545,0.06702299022795706,0.6014002357528015,-0.1094188326528024,0.001236406553119948
0.611563127141054,0.000253564060610821,0.6964870448872786,0.6213421910246906,0.11015326749943047,0.06497309687793074,0.6014039004856182,-0.10940928808177902,0.0012784213303432268
0.6139790684707921,0.0002542212770552241,0.6957303631572013,0.626349547525729,0.1101582156642376,0.06247801820778713,0.6014079065397667,-0.10939974766990467,0.0013215271161724218
0.616401809653112,0.00025102863446596944,0.6948403585451847,0.6313509186001641,0.11017144525493006,0.05961577885610822,0.6014122305049994,-0.10939020733388904,0.0013657566850776293
0.618836377306947,0.00024344292509338418,0.6938310026771304,0.6363478213933863,0.11018848330632072,0.05644997979310776,0.6014168592415524,-0.10938066437349238,0.0014111248890936595
0.6212881635227054,0.00023166075482745414,0.6927123722575712,0.6413407625925108,0.1102067813000618,0.05303238136715582,0.6014217897000447,-0.10937111690447439,0.0014576494939896184
0.6237637556502433,0.00021622901548342066,0.6914912125685064,0.6463304058205992,0.11022517521320088,0.04940464970582176,0.6014270299382738,-0.10936156345822794,0.001505366039283057
0.6262717746266431,0.00019778515983654362,0.6901712527272202,0.6513186606107916,0.1102433481831495,0.04559961996356014,0.6014326010617688,-0.10935200275932468,0.0015543392449827165
0.628823600117099,0.000176956341258209,0.6887533668023028,0.6563098020164204,0.11026156792191576,0.04164222420309309,0.6014385398123676,-0.10934243367454931,0.0016046723009147251
0.6314337305363059,0.0001543908394270267,0.687235635736621,0.6613115960228845,0.11028069087062572,0.037550158902147954,0.6014449012356767,-0.10933285540761215,0.0016565141252613685
0.6341192670264056,0.0001308679246813111,0.685613358255382,0.6663361055612127,0.11030234480974634,0.03333434513258096,0.6014517601203102,-0.10932326806928853,0.0017100630176338921
0.6368975721349646,0.0001073730444488812,0.6838790621603397,0.6713993252215632,0.11032896206461351,0.02899921365843665,0.6014592083926018,-0.10931367390354127,0.0017655625356024635
0.6397804748224928,8.486767342103039e-05,0.6820225586217779,0.6765179354922763,0.1103625275877683,0.024542781153718787,0.6014673429101652,-0.10930407986510451,0.0018232816726926893
0.6427624340731131,6.315965964124147e-05,0.6800310530105229,0.6817002611339942,0.11039930657508897,0.019956358124689627,0.6014762336328263,-0.10929450326773839,0.0018834678377554898
0.6457988837485019,3.786176187411018e-05,0.6778894044361643,0.6869270811534766,0.1104175915786064,0.015223820137905644,0.6014858560644538,-0.1092849834794293,0.0019462641362222033
0.6487698138807292,-5.385200907585128e-06,0.675581489372664,0.6921159398538976,0.1103689004660013,0.010322115118528832,0.601495967763668,-0.10927559860027544,0.002011610370303646
0.6514230539162823,-9.712049451068131e-05,0.6730979414290957,0.6970562289395226,0.11024752028813864,0.00523333816516168,0.6015059220064237,-0.10926645611206487,0.0020792224243616347
0.6532899892881868,-0.00027327142275199493,0.6705091893979868,0.7012581120261877,0.11044871143909453,6.525493362002921e-05,0.6015142312829285,-0.10925745096578914,0.0021479208826478413
0.6534119247372512,-0.00025013049554788516,0.6705216751581625,0.7012587540694265,0.11044885920460866,6.306884844570204e-05,0.6015138170168435,-0.1092478073001354,0.0021849507471679297
0.6534119247372512,-0.00025013049554788516,0.6705216751581625,0.7012587540694265,0.11044885920460866,6.306884844570204e-05,0.6015138170168435,-0.1092478073001354,0.0021849507471679297
0.6543401060477018,0.0007422484257969658,0.6705763745664929,0.7012635326684984,0.11044642249035024,6.739218052624618e-05,0.6015198669155277,-0.1092372510306636,0.002226791592918248
0.6562882826003863,0.0010022426391783808,0.6731702200179934,0.7012567904844033,0.11044898274366231,9.211586937805938e-05,0.6071675327735716,-0.10908161812214853,0.007357178860445429
0.6587525728743441,0.0011172954891318894,0.6755553201908183,0.7012492831113103,0.11045035022957045,0.00011565679432468112,0.613873489118385,-0.1092188075488901,0.012210224872343661
0.6613657658451424,0.0011576752519377052,0.6777288711255729,0.7012419933235655,0.1104510524533857,0.00013676509483014077,0.6201109313256117,-0.10923789512758644,0.016861894401599853
0.6639958269406456,0.0011496780813493462,0.6797353495102033,0.7012351919993544,0.11045152042690783,0.00015541036748961679,0.6258299437137261,-0.10919726785183388,0.021372305527826693
0.666603261430394,0.0011131935286454557,0.6816069828194673,0.7012289189983801,0.11045191835432927,0.00017179067660186287,0.6312206676840412,-0.10915701705527606,0.02576924196232648
0.6691819580960445,0.001063817420707783,0.6833652991313488,0.7012231390616661,0.11045229196338156,0.00018616918976323282,0.6364254349446272,-0.10913091752798139,0.030066058537280824
0.6717371155477351,0.0010117630058909188,0.685024517052559,0.701217795555697,0.11045264908026428,0.0001988016139453097,0.6415243542048401,-0.10911412978093372,0.034267371574344424
0.6742765511130069,0.0009624978458959173,0.6865938760347061,0.7012128323178498,0.11045298990402298,0.00020990904489061324,0.6465618291693631,-0.10910024407943492,0.038370920691271945
0.6768071236309369,0.0009183025390603204,0.688078950116402,0.7012082028270892,0.110453315109999,0.00021967045377913053,0.6515643075693888,-0.10908562331228629,0.04236823400089745
0.6793334711020252,0.0008797489566951287,0.6894823314877104,0.7012038729419056,0.1104536265737311,0.00022822382527497298,0.6565485130865172,-0.10906897596158184,0.04624477835294878
0.6818578842316537,0.0008467286004371479,0.6908039520646378,0.7011998205724647,0.11045392650818248,0.0002356710098088688,0.6615252296956798,-0.10905024508982089,0.049979773179133366
0.6843806762755229,0.0008190288879327353,0.6920411773979895,0.7011960343052187,0.11045421673184677,0.0002420840722295592,0.6665014046425849,-0.10902993583589919,0.05354572392948387
0.6869006898027922,0.0007965560994298735,0.6931887294401586,0.7011925120209506,0.11045449834228206,0.0002475124391454614,0.6714815070407453,-0.10900895588485454,0.05690769047897791
0.689415766464884,0.0007792895414154267,0.6942384526942385,0.7011892599380237,0.1104547716764285,0.00025199111275461816,0.6764683700730906,-0.10898887148525148,0.06002227841003316
0.69192312162367,0.0007670220487034121,0.6951789039849623,0.7011862922086032,0.11045503626742445,0.00025555093771173487,0.6814635368122176,-0.1089724846771655,0.06283630278374576
0.694419629081702,0.0007589630253576167,0.6959946892242812,0.7011836311116972,0.11045529057381269,0.00025823253443514604,0.6864670508022067,-0.108964411269136,0.06528498387972113
0.6969020637366811,0.0007534209172594115,0.6966653543064668,0.701181307834375,0.11045553091964104,0.0002601062613690752,0.6914767521488498,-0.10897040211982095,0.06728931137676691
0.699367437696639,0.0007481205210935953,0.6971634313407873,0.7011793637899851,0.1104557498782665,0.0002613014444556999,0.6964882229719558,-0.10899236283119615,0.06875175916869447
0.701813802251579,0.0007420969352704003,0.6974511361749663,0.7011778521461798,0.11045593590275436,0.0002620490059574293,0.701500370450695,-0.10901675222079257,0.06954910480515848
0.7042421571985162,0.0007392997574498831,0.6974770012105762,0.7011768380454485,0.11045607878818314,0.0002627388484931076,0.70653864445522,-0.10901518982871795,0.06952412770112049
0.7066545286989362,0.0007396306359116033,0.6972400006172723,0.7011763182165163,0.11045621231498533,0.00026389113658185914,0.711596196065892,-0.10898748164609673,0.06867750663439898
0.7090541247314937,0.0007389422446243306,0.6967893545163512,0.7011762217815145,0.1104563589312158,0.000265859578810812,0.7166402254801145,-0.10896200453554945,0.06716633703950753
0.7114462416582906,0.0007380081476522307,0.6961607368805716,0.7011764960064368,0.11045651506240364,0.0002688270815573296,0.7216707976753401,-0.10895242746675624,0.06511292983038558
0.7138357940311585,0.0007388989456061317,0.6953798075861747,0.7011771034143677,0.11045667506282529,0.0002728776212438805,0.7266939178294816,-0.10895693836106066,0.06261376699819803
0.7162267078679829,0.0007430558791612027,0.6944654781996971,0.7011780177258474,0.11045683502902819,0.00027804319351952544,0.7317138720695513,-0.10896986868057436,0.059746712969386453
0.7186222006652283,0.0007509297750012172,0.6934317878637428,0.701179221741823,0.11045699254075016,0.00028433484361102546,0.7367328130171654,-0.10898672213145635,0.056575246803751075
0.7210253479549962,0.0007622459837733693,0.6922889320834371,0.7011807066887891,0.11045714606925801,0.0002917633006838116,0.7417518266050288,-0.10900491413559966,0.05315106151708378
0.7234396988570758,0.0007763520902165867,0.6910438482081892,0.7011824725239861,0.11045729461742655,0.00030035313126831886,0.7467719550770224,-0.10902327168227961,0.0495158352724749
0.7258698338247096,0.0007924516579763419,0.6897005595771657,0.7011845288735442,0.11045743749161104,0.00031015294986465325,0.7517950355783055,-0.1090415275078897,0.04570252955047724
0.7283217529479402,0.0008096920731890793,0.6882603715203591,0.7011868962709343,0.11045757425162298,0.00032124306781906864,0.7568244324476274,-0.10906008982266607,0.041736361246637696
0.7308028903686393,0.0008271353356031876,0.6867219700284596,0.7011896071576781,0.11045770484232553,0.00033374098016662745,0.7618656222239226,-0.10908008545507725,0.03763552055821631
0.7333213692533954,0.0008436762412168691,0.6850814593334438,0.7011927055741567,0.11045782997712893,0.0003478040459083537,0.7669263479224225,-0.10910358967485638,0.033411677268119555
0.7358838190137867,0.0008580429451039051,0.6833323606552043,0.7011962434449809,0.11045795199948019,0.0003636275175579462,0.7720156755270052,-0.10913369579144616,0.029070279071975166
0.7384906473670566,0.0008691891143025828,0.6814655481002805,0.7012002696260816,0.11045807703487472,0.00038143497277595695,0.7771407076407909,-0.10917319534787874,0.024610533994936026
0.7411270944147617,0.0008777363218161746,0.6794689918433013,0.7012048052658904,0.11045822093870311,0.0004014584335074872,0.782298928831443,-0.10921883210840953,0.020024736088038994
0.7437477605580702,0.0008895748333607163,0.677327125201788,0.7012097958515865,0.11045842466220224,0.00042391028936919484,0.7874630867465902,-0.10924751966192033,0.01529647083836097
0.7462517858797914,0.0009225208364968697,0.6750203876763197,0.701215029471208,0.11045878457252216,0.00044896480751679957,0.7925530767515753,-0.1092045332199043,0.01039869690457193
0.7484458177526178,0.0010134592363751755,0.672530105145516,0.7012200249584648,0.11045947678424037,0.0004767875503466079,0.7973803726825067,-0.10907245299453404,0.005301550658576709
0.749990063264912,0.0012066107895441344,0.6699109461891292,0.7012237235097708,0.11046053434890736,0.0005066516126698561,0.8015017535516875,-0.10925181204969735,9.08920183040618e-05
0.7501581929181622,0.0012095953387161712,0.6699232043247421,0.7012203011838833,0.11046060531001897,0.0005046742393020748,0.8015060317923819,-0.10924226948544259,0.00012770322352718966
0.7501581929181622,0.0012095953387161712,0.6699232043247421,0.7012203011838833,0.11046060531001897,0.0005046742393020748,0.8015060317923819,-0.10924226948544259,0.00012770322352718966
0.7515543101275554,0.00025959732567306336,0.6699388680383965,0.7012233643464884,0.1104604826099881,0.0005083169722506081,0.8015140759205515,-0.10922954516312926,0.00017158498648860154
0.7540224697032385,4.7606545949160755e-05,0.6726684183007628,0.7069563355312661,0.11032324207513775,0.005963384552255757,0.8015085562775673,-0.10922310551846688,0.00023777765940782847
0.7569826529499821,-3.4670214250123805e-05,0.6751673461857763,0.7137916432452864,0.11048067582509259,0.011085281735782174,0.8015024706072653,-0.10921516307435648,0.00030276972158377324
0.7600181235939794,-5.168463953550598e-05,0.6774305383679396,0.7201179559139521,0.1104989348570276,0.015948728919167626,0.801497009684667,-0.10920636526990929,0.00036484884432712306
0.7629855811045285,-2.5706198522219108e-05,0.6795076175594832,0.7258738039485736,0.11044850728809892,0.020625274010896658,0.8014924342941567,-0.10919724233097357,0.00042391475602963913
0.7658526622149924,2.528351536019181e-05,0.6814358847900522,0.7312621677676095,0.11039791621961648,0.025152877935183393,0.8014887119602327,-0.10918800633651665,0.0004802316087465508
0.7686269873771338,8.654422234647771e-05,0.683240863976526,0.736441240433649,0.11036342370407118,0.029552766462829824,0.8014857274033641,-0.10917872425511439,0.00053416539920291
0.7713281697000431,0.00014833937842278198,0.6849397071613784,0.7415034809965327,0.11034017978744548,0.03383559393595155,0.8014833558206939,-0.10916941361754855,0.000586071190434842
0.7739766125003574,0.00020555690474570034,0.6865437425579284,0.7465013473678824,0.1103212514867909,0.03800375139464575,0.8014814887638283,-0.1091600795198017,0.0006362523268470949
0.7765892025459407,0.00025621361052591106,0.688060008877603,0.7514659015907778,0.11030256867846762,0.04205234251352194,0.8014800416988584,-0.10915072537575093,0.0006849511570243133
0.7791781493553224,0.0002999825047453213,0.6894921197892888,0.7564161066280634,0.11028255904572713,0.04596957285565985,0.8014789536564028,-0.10914135470266896,0.0007323529635202553
0.7817512754148637,0.00033716296191248414,0.6908407220578529,0.7613634927302623,0.11026098118873251,0.04973676004607605,0.8014781839091528,-0.10913197074636975,0.0007785946246624542
0.784312860168402,0.0003681069375867762,0.6921036871106478,0.7663148984173218,0.11023820211916759,0.053328027093540856,0.8014777081809685,-0.10912257601043589,0.0008237743741185827
0.7868645667059304,0.00039300260547649695,0.6932761008905316,0.7712742521205029,0.11021500960195492,0.05670969731384612,0.8014775154818448,-0.1091131720812745,0.0008679615790227191
0.7894062428058974,0.0004119312039918047,0.6943500748397504,0.7762436721824321,0.11019285658072128,0.05983938372100121,0.8014776059025467,-0.10910375967456051,0.0009112068248214727
0.7919365410055255,0.0004251454696929288,0.6953143651375976,0.7812239542729414,0.11017444319668386,0.06266472866057947,0.8014779893716557,-0.10909433867048934,0.0009535534146540015
0.7944533815075855,0.00043350055944354706,0.6961537293486482,0.7862144319026249,0.11016431776288532,0.06512165969371415,0.8014786852992583,-0.10908490783715613,0.0009950520198294954
0.7969543298706373,0.0004388261741207774,0.6968478314675242,0.7912123133075223,0.11016824649906314,0.06713180382497716,0.8014797230394137,-0.10907546382389802,0.001035780890260754
0.7994370478678258,0.000443680633543287,0.6973693029840048,0.7962126733445503,0.1101882941091053,0.06859825267281736,0.8014811430739995,-0.10906599949746675,0.0010758748508121335
0.8019002044153195,0.0004495020494333581,0.6976804672692981,0.8012140819894328,0.11021126388604867,0.06939845681242028,0.80148299858711,-0.10905650355621571,0.001115566987177144
0.8043454733165188,0.00045288849904095795,0.6977300373399042,0.8062416766827273,0.1102092681302261,0.06937608724562566,0.8014853556789693,-0.1090469660771801,0.0011552436985797082
0.8067756379314088,0.0004539307947695968,0.6975170097266115,0.8112882120643519,0.11018207708160073,0.0685322808051873,0.8014882113960063,-0.10903742012307051,0.0011954121233900133
0.8091947621575999,0.00045622071002390216,0.6970904911202043,0.8163203314312324,0.1101575384822902,0.06702413550366106,0.8014914953366591,-0.10902788739967073,0.0012364137383964469
0.8116091546449008,0.0004585138899866826,0.696486128870191,0.8213374354703914,0.11014896935626085,0.06497413154147633,0.8014951560255434,-0.10901836428484427,0.0012784248105393997
0.8140249395028996,0.00045846399142520977,0.6957295671729089,0.8263449006551249,0.11015438907750628,0.0624789377176605,0.801499157939729,-0.10900884510532202,0.00132152682415336
0.8164475052906405,0.0004544966387482465,0.6948396837783716,0.8313463850960945,0.11016809337067476,0.05961658175838312,0.801503477652238,-0.10899932581768343,0.0013657525921620534
0.8188818835348388,0.00044609143605997884,0.6938304500141436,0.8363434070166808,0.11018561761995843,0.056450667525157136,0.8015081020172208,-0.10898980373736579,0.0014111169913436777
0.8213334677506028,0.00043345390830402356,0.6927119426550586,0.8413364743811044,0.11020442027665761,0.053032957615256546,0.8015130279813802,-0.10898027697230979,0.0014576377989679729
0.823808843100941,0.00041712591498542327,0.6914909075039245,0.8463262515021219,0.11022334136385284,0.04940511999729527,0.8015182635923057,-0.10897074403696827,0.0015053505445565968
0.8263166245834912,0.00039772565206493946,0.6901710747387266,0.8513146478561424,0.11024206393983504,0.04559999172574099,0.8015238299367133,-0.10896120362093877,0.0015543199197264879
0.8288681818779818,0.000375845538639516,0.6887533202556946,0.8563059371490468,0.1102608495292328,0.04164250735385219,0.8015297637242571,-0.10895165453896027,0.0016046490628106591
0.8314779990227759,0.0003520814260110437,0.6872357278671217,0.8613078820877454,0.11028053852084477,0.03755036703673173,0.801536119950402,-0.10894209592304639,0.0016564868135371114
0.834163158227074,0.0003271400213459226,0.6856136005072201,0.8663325396756553,0.11030272761183509,0.033334497351352535,0.8015429733309536,-0.10893252779231027,0.0017100313633197084
0.836940999118575,0.00030191344456657394,0.6838794717229026,0.8713958955631195,0.11032979804573147,0.028999336988672186,0.8015504156946476,-0.10892295228774576,0.001765526136031953
