t[s],Fx_FL_SupportCenter,Fy_FL_SupportCenter,Fz_FL_SupportCenter,Tx_FL_SupportCenter,Ty_FL_SupportCenter,Tz_FL_SupportCenter,Fx_FR_SupportCenter,Fy_FR_SupportCenter,Fz_FR_SupportCenter,Tx_FR_SupportCenter,Ty_FR_SupportCenter,Tz_FR_SupportCenter
4.98,0.0,0.0,0.0,0.0,0.0,0.0,-44.19224672133049,4.96320359604366,289.13404595254656,29.221104435856272,-44.10548510064921,4.197296481664134
5.01,0.0,0.0,0.0,0.0,0.0,0.0,17.65896337866241,-0.4200844442940033,50.594212504710725,-0.024109079854518815,3.148442984615139,-0.1439525776931188
5.04,5.0918034381204045,12.170965068642873,79.70808109368008,-5.879282195349746,7.158789753289378,-0.49892197357650825,15.17766144254653,12.280144859864652,144.43586807164675,-6.191849823460059,6.672359493113001,-0.5296153762183275
5.07,25.955487051502597,-18.625714841281056,287.14631409042033,-20.307158228517498,23.052566186897046,8.264807524475321,0.0,0.0,0.0,0.0,0.0,0.0
5.1,13.057538825235351,-3.6019203937497126,217.89359725433664,-21.082693533228046,18.348939510513066,2.009549834957259,0.0,0.0,0.0,0.0,0.0,0.0
5.13,3.7523994517744534,-1.8447184516196193,217.88475010617486,-21.78629155385948,13.102458159207988,0.26487743549330417,0.0,0.0,0.0,0.0,0.0,0.0
5.16,0.4175193592613832,-1.1998959862597365,219.00857700758618,-22.675450881256513,9.946013222859062,-0.17456832632565603,0.0,0.0,0.0,0.0,0.0,0.0
5.19,-0.5762425431396005,-0.7076500227011677,219.81363195046387,-23.368465904522907,8.21272820932501,-0.2402771020220106,0.0,0.0,0.0,0.0,0.0,0.0
5.22,-0.7284504825267603,-0.3182822560410446,220.35130508841078,-23.82676208555991,7.261834926657201,-0.2176358766012301,0.0,0.0,0.0,0.0,0.0,0.0
5.25,-0.5963793223359395,-0.062354438537706454,220.70739807541102,-24.10016386897515,6.673020470650501,-0.17986494976694636,0.0,0.0,0.0,0.0,0.0,0.0
5.28,-0.3988172700483444,0.07471230345426225,220.93947965839058,-24.24728834408486,6.213515853880666,-0.14518487972499436,0.0,0.0,0.0,0.0,0.0,0.0
5.31,-0.2257605532339619,0.13168436521944163,221.07992405849836,-24.315756098907553,5.771324587429969,-0.11941705934897423,0.0,0.0,0.0,0.0,0.0,0.0
5.34,-0.10898790473546852,0.14566964359690793,221.14562212203091,-24.339072513031,5.301821942983744,-0.10452978883924202,0.0,0.0,0.0,0.0,0.0,0.0
5.37,-0.05168008661662334,0.1425378035992214,221.14452228662938,-24.338287842841037,4.794019537291638,-0.10036763026053201,0.0,0.0,0.0,0.0,0.0,0.0
5.4,-0.04450380818142433,0.13677367522415682,221.078893129379,-24.32474734097972,4.251653242782951,-0.10566029951344712,0.0,0.0,0.0,0.0,0.0,0.0
5.43,-0.07466877053932053,0.1339426744385934,220.9466959533492,-24.30250656483285,3.683540902981533,-0.11886963176574215,0.0,0.0,0.0,0.0,0.0,0.0
5.46,-0.1303143906242193,0.13282009364942582,220.7419257103483,-24.269928522586966,3.0992752081443333,-0.13873691698550414,0.0,0.0,0.0,0.0,0.0,0.0
5.49,-0.20197451183119253,0.1267938781764896,220.45408700925972,-24.22053910596302,2.5078539869233802,-0.16455620906144222,0.0,0.0,0.0,0.0,0.0,0.0
5.52,-0.2824378524883896,0.10580015093566958,220.06624339856467,-24.143626843945967,1.9178972385980246,-0.19623322758800002,0.0,0.0,0.0,0.0,0.0,0.0
5.55,-0.36550657848703744,0.06187321370828733,219.55008567712483,-24.025542728319653,1.3386979450436338,-0.2339916564904998,0.0,0.0,0.0,0.0,0.0,0.0
5.58,-0.44252434280561,0.0032285881638293512,218.8557875012787,-23.85373029960553,0.7814807870913852,-0.27695040160418216,0.0,0.0,0.0,0.0,0.0,0.0
5.61,-0.492894308773887,-0.021957561164309393,217.89911835260781,-23.629556613178003,0.2597274490325788,-0.31977140145087224,0.0,0.0,0.0,0.0,0.0,0.0
5.64,-0.4679005412968222,0.07748218875857446,216.59381559171317,-23.410629969807403,-0.21416493031144704,-0.3511998598530064,0.0,0.0,0.0,0.0,0.0,0.0
5.67,-0.4144549653491786,0.07405885388028417,216.5588282612071,-23.401300811007026,-0.6708100627696162,-0.3465195227219244,0.0,0.0,0.0,0.0,0.0,0.0
5.7,-0.32991725597005106,-0.030537679817369354,217.79463191798584,-23.604340224461243,-1.1344662534590177,-0.3052279773936353,0.0,0.0,0.0,0.0,0.0,0.0
5.73,-0.19349247443258838,-0.009538607117902987,218.69132284046964,-23.81635141943722,-1.597522272184423,-0.25329546763144967,0.0,0.0,0.0,0.0,0.0,0.0
5.76,-0.0674665674002918,0.044293273048700066,219.3371713664802,-23.978336533732993,-2.072612773109667,-0.20358883464686556,0.0,0.0,0.0,0.0,0.0,0.0
5.79,0.03301307051278688,0.08190145833732843,219.81395505268023,-24.08750714783863,-2.5619095704876846,-0.1621029079303182,0.0,0.0,0.0,0.0,0.0,0.0
5.82,0.11516295865424982,0.09410688055245203,220.16850869684342,-24.155008811697765,-3.060196654757367,-0.12872554642088263,0.0,0.0,0.0,0.0,0.0,0.0
5.85,0.193403804881594,0.08764204220537067,220.42644031183198,-24.19312868948459,-3.5582627195303904,-0.10100898677726973,0.0,0.0,0.0,0.0,0.0,0.0
5.88,0.28337322998049613,0.07135052340074287,220.6022874606378,-24.211447703271617,-4.045602456811667,-0.07608460079873086,0.0,0.0,0.0,0.0,0.0,0.0
5.91,0.39922782403057383,0.051186221861961645,220.7045851130371,-24.215977043330277,-4.512682949869393,-0.051400984034703466,0.0,0.0,0.0,0.0,0.0,0.0
5.94,0.5508264950257706,0.029399625128413372,220.73818078329202,-24.20944653104052,-4.953640136301116,-0.02509259820665845,0.0,0.0,0.0,0.0,0.0,0.0
5.97,0.7385650481627029,0.005264739103932411,220.7054999121528,-24.192149533811367,-5.3706481829247315,0.003399570157281364,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.9436353490329094,-0.023285733521212448,220.60744514535594,-24.163273449587614,-5.781554424726859,0.03215549310288452,0.0,0.0,0.0,0.0,0.0,0.0
6.03,1.1108882537296423,-0.056235798296589264,220.44393955479873,-24.12307043113463,-6.232742867244156,0.05475124148922397,0.0,0.0,0.0,0.0,0.0,0.0
6.06,1.1208516510271416,-0.08365978189118421,220.21328140170266,-24.07659134520598,-6.819478448618841,0.057196483533915654,0.0,0.0,0.0,0.0,0.0,0.0
6.09,0.7474468212057523,-0.069085823343597,219.9087756782884,-24.040391636969904,-7.715790271305026,0.013832078738431232,0.0,0.0,0.0,0.0,0.0,0.0
6.12,-0.4004008357152606,0.07848176463839761,219.51393673529,-24.05662837098315,-9.21435193591018,-0.11830600224314594,0.0,0.0,0.0,0.0,0.0,0.0
6.15,-2.9502806992024797,0.5274730885671999,219.01627737216944,-24.231747392852984,-11.771724057594003,-0.4115880754860991,0.0,0.0,0.0,0.0,0.0,0.0
6.18,-7.839126729103929,1.460582589046117,218.53825071362954,-24.857123232442195,-16.041880019543303,-1.0066816245000754,0.0,0.0,0.0,0.0,0.0,0.0
6.21,-16.43069680102636,2.5946017998771063,219.918280877979,-26.716323108022067,-22.893009590045487,-2.2001887350016247,0.0,0.0,0.0,0.0,0.0,0.0
6.24,-34.77266010808509,-4.786174472500749,289.94443244340005,-29.71310688185497,-35.58519600798591,-3.0886501196442673,0.0,0.0,0.0,0.0,0.0,0.0
6.27,17.543600329395797,0.5878836323210272,51.000942473283324,-0.046136873542168874,3.1485011672988477,0.01856379431938684,0.0,0.0,0.0,0.0,0.0,0.0
6.3,19.993062436010103,-12.064961448583544,150.4340639941056,5.2865995955723974,10.89164861984459,0.5282234122406255,11.00197233901074,-12.068333590391928,72.76687877230994,5.054888348799557,11.84389138498883,0.5205513834771588
6.33,0.0,0.0,0.0,0.0,0.0,0.0,27.280682413616145,18.789634171995168,291.528033479218,20.917153275847603,24.98753868298083,-8.660583450911746
6.36,0.0,0.0,0.0,0.0,0.0,0.0,12.437717196733193,3.2185070859607516,217.34676635784467,21.259884777025164,18.275787962692217,-1.9300585944427147
6.39,0.0,0.0,0.0,0.0,0.0,0.0,1.8793023919737317,1.6138512792295259,217.27629090773692,21.797431208308016,12.017751697995916,-0.022263026609726004
6.42,0.0,0.0,0.0,0.0,0.0,0.0,-1.7397840584403925,1.0735101387216677,218.52824190967792,22.65323765816754,8.556563451187992,0.4470842435535377
6.45,0.0,0.0,0.0,0.0,0.0,0.0,-2.5529304934083896,0.6293310412588903,219.4607560293233,23.347731581556825,6.87989034979435,0.48411552990767825
6.48,0.0,0.0,0.0,0.0,0.0,0.0,-2.3582365138511228,0.2601079892717865,220.09916620618623,23.812187178522162,6.136138600857014,0.4144628524349233
6.51,0.0,0.0,0.0,0.0,0.0,0.0,-1.8624440499368027,0.01443377445196531,220.52926831570778,24.089451243733926,5.7895982402761,0.3299390257474133
6.54,0.0,0.0,0.0,0.0,0.0,0.0,-1.347684986286844,-0.1152905264725376,220.8140376957671,24.237667168655282,5.552680952357747,0.25583972102390673
6.57,0.0,0.0,0.0,0.0,0.0,0.0,-0.9222906591492381,-0.16608478810390812,220.99141829462562,24.305333698909752,5.29341013800199,0.19953529920181928
6.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.615388863320552,-0.17491319014663032,221.08287151622486,24.32682174000359,4.964979641996722,0.16218199154268395
6.63,0.0,0.0,0.0,0.0,0.0,0.0,-0.4195634195729039,-0.16773253386134843,221.09978724015798,24.323776599700526,4.561855928252317,0.14203185169963517
6.66,0.0,0.0,0.0,0.0,0.0,0.0,-0.3134436426855468,-0.15902445698171586,221.04688837885783,24.307891722754032,4.095418937941259,0.13617917039271688
6.69,0.0,0.0,0.0,0.0,0.0,0.0,-0.2735810522912678,-0.1542414812722604,220.92381803227377,24.28338239366251,3.581767198637484,0.14170281719939215
6.72,0.0,0.0,0.0,0.0,0.0,0.0,-0.27970496167267256,-0.15192308754104097,220.7256915675629,24.248599294217446,3.036473028662535,0.15628557225456255
6.75,0.0,0.0,0.0,0.0,0.0,0.0,-0.31611544973801753,-0.145008458784913,220.44274787873866,24.196834702308383,2.473092693425159,0.17845415864966693
6.78,0.0,0.0,0.0,0.0,0.0,0.0,-0.3710782300107685,-0.12260396859118323,220.0585357089549,24.11681500494183,1.9036306958893274,0.20757454460030136
6.81,0.0,0.0,0.0,0.0,0.0,0.0,-0.43499286869972426,-0.07537791445153533,219.54509339581438,23.99389417052341,1.3399704295414914,0.24347058806177532
6.84,0.0,0.0,0.0,0.0,0.0,0.0,-0.4963584361167918,-0.009759146223196602,218.85295160048713,23.81419054092851,0.7955128831196921,0.2849331459854309
6.87,0.0,0.0,0.0,0.0,0.0,0.0,-0.5319496797022832,0.02721334089822545,217.89856511573194,23.578298095575185,0.28575908294234187,0.3262926326309814
6.9,0.0,0.0,0.0,0.0,0.0,0.0,-0.4909820814972845,-0.05852778377162362,216.5974022320136,23.346460345623093,-0.1751208812018489,0.355952201730136
6.93,0.0,0.0,0.0,0.0,0.0,0.0,-0.41978850929685035,-0.055362191164291724,216.56312004074545,23.33529772943839,-0.6175267238209994,0.34943335356425953
6.96,0.0,0.0,0.0,0.0,0.0,0.0,-0.31535610746889453,0.035218519896986065,217.79666341635848,23.547541529542546,-1.0653657513805304,0.3060666466282775
6.99,0.0,0.0,0.0,0.0,0.0,0.0,-0.15532373753455728,0.0023827370710841644,218.69321092770363,23.767406355928482,-1.5096654895998305,0.25135252777440104
7.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007611855472451181,-0.05834897532562409,219.33906434314548,23.933290984162063,-1.9623947334417087,0.198244858606565
7.05,0.0,0.0,0.0,0.0,0.0,0.0,0.13472895745421543,-0.0992346465753352,219.81528108209204,24.043332106675226,-2.424628184352271,0.1526628246161152
7.08,0.0,0.0,0.0,0.0,0.0,0.0,0.26092256416887605,-0.11307393664461675,220.16831873168238,24.11018442031732,-2.8893198964841673,0.11421936570374405
7.11,0.0,0.0,0.0,0.0,0.0,0.0,0.3961192146581263,-0.10817172078311946,220.4233763079473,24.147309276558655,-3.3445220037422034,0.07999043148608173
7.14,0.0,0.0,0.0,0.0,0.0,0.0,0.5613718875757514,-0.0943969508993698,220.59445329677675,24.165019359347948,-3.7759604790257515,0.04644233063212697
7.17,0.0,0.0,0.0,0.0,0.0,0.0,0.7779261516444917,-0.07832691082066714,220.6893669573323,24.169701160649836,-4.169298692776225,0.010109365671204795
7.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0641488342150045,-0.0625166576317313,220.71209881104764,24.164172752107493,-4.51317967025511,-0.03199971077730673
7.23,0.0,0.0,0.0,0.0,0.0,0.0,1.4291631297391392,-0.04617041952684081,220.6641647653948,24.148477256877538,-4.804727458327563,-0.08167023667728887
7.26,0.0,0.0,0.0,0.0,0.0,0.0,1.8599367161612894,-0.026499604781189304,220.54582105485724,24.121016155059248,-5.059860558966374,-0.13794074728812508
7.29,0.0,0.0,0.0,0.0,0.0,0.0,2.2972899460722456,-0.001572013551979484,220.35734942579984,24.08036750596475,-5.331617911227509,-0.19423514230177819
7.32,0.0,0.0,0.0,0.0,0.0,0.0,2.5947343152945654,0.02287645927964086,220.10009649859174,24.028574378812728,-5.740632363061558,-0.23360870369929762
7.35,0.0,0.0,0.0,0.0,0.0,0.0,2.4530413624834644,0.01849440253287312,219.7767016471072,23.97753352561004,-6.522467104913293,-0.22158541085062072
7.38,0.0,0.0,0.0,0.0,0.0,0.0,1.3246719389820742,-0.09117924887053652,219.3931292467077,23.963333195222102,-8.095626869750319,-0.09559363341765381
7.41,0.0,0.0,0.0,0.0,0.0,0.0,-1.7114929699527381,-0.45173949756460796,218.98224297735692,24.08590516068818,-11.148987144081,0.25373388984294576
7.44,0.0,0.0,0.0,0.0,0.0,0.0,-8.090732993288672,-1.221566391084325,218.7368070990433,24.628942216548502,-16.732648069607848,1.0272932847427678
7.47,0.0,0.0,0.0,0.0,0.0,0.0,-19.945417048620776,-2.1394575840584014,220.5075784938492,26.355265415319852,-26.337609583527193,2.606218809211698
7.5,0.0,0.0,0.0,0.0,0.0,0.0,-44.17043574235421,5.032822749237375,289.17180346463726,29.10657307996258,-44.07172261568598,4.187841023861421
7.53,0.0,0.0,0.0,0.0,0.0,0.0,17.652425684583132,-0.43072263609230943,50.57315455868692,-0.022969114563782485,3.147135532207778,-0.14349898248468954
7.56,5.10885875457959,12.224276563214943,79.66059494808759,-5.908368555256838,7.174576921253746,-0.4965254030068535,15.18787571229845,12.298013228631744,144.52778265454495,-6.223462068611296,6.685120691933707,-0.5319371249888893
7.59,25.96166544930855,-18.623279514966896,287.13872830767696,-20.25207353604908,23.042343793737253,8.25433818433208,0.0,0.0,0.0,0.0,0.0,0.0
7.62,13.05215954679244,-3.6197814176668004,217.89079126587026,-21.028396005212077,18.335564379036164,2.0068570061912006,0.0,0.0,0.0,0.0,0.0,0.0
7.65,3.7460602592841172,-1.8600264110357823,217.8814179014056,-21.73442595611392,13.088343520958935,0.26449558416510766,0.0,0.0,0.0,0.0,0.0,0.0
7.68,0.41206419070958067,-1.2113245594793944,219.0054915805527,-22.625725865017262,9.932220558022797,-0.1743816668953661,0.0,0.0,0.0,0.0,0.0,0.0
7.71,-0.5804834789727411,-0.7160056711268711,219.81088453113378,-23.32043576703664,8.19961671963512,-0.23999473211370767,0.0,0.0,0.0,0.0,0.0,0.0
7.74,-0.7316208970353733,-0.32455080618621207,220.34896369205828,-23.779991415755486,7.24941734342945,-0.21735816751005183,0.0,0.0,0.0,0.0,0.0,0.0
7.77,-0.598720812445699,-0.06726451059004987,220.70543890726435,-24.0542952443608,6.661179710778489,-0.17961081538864013,0.0,0.0,0.0,0.0,0.0,0.0
7.8,-0.40055931470986256,0.07068685206363198,220.93783641984749,-24.202061236662516,6.20210968250423,-0.14495736639160467,0.0,0.0,0.0,0.0,0.0,0.0
7.83,-0.2270874414294271,0.12825036937764836,221.0785267793307,-24.271001400580584,5.7602305067305,-0.11921322931396837,0.0,0.0,0.0,0.0,0.0,0.0
7.86,-0.1100310131019457,0.14265792793661777,221.1444097473173,-24.29469844809265,5.290952038483652,-0.10434254318386967,0.0,0.0,0.0,0.0,0.0,0.0
7.89,-0.05252108942175738,0.13987000849557243,221.14344274963673,-24.29426669716006,4.7833215344056255,-0.10018759560396015,0.0,0.0,0.0,0.0,0.0,0.0
7.92,-0.04518238428591835,0.13444544337835,221.07790022641848,-24.28110699007806,4.241106206762458,-0.1054774613722554,0.0,0.0,0.0,0.0,0.0,0.0
7.95,-0.07519109941470338,0.13201732167929953,220.94574623502757,-24.25932710979172,3.6731495643074368,-0.11867416177292013,0.0,0.0,0.0,0.0,0.0,0.0
7.98,-0.13066241100442652,0.13142755443379847,220.74097550618254,-24.227341563677303,3.0890638294855504,-0.13851787556570389,0.0,0.0,0.0,0.0,0.0,0.0
8.01,-0.20211464747679278,0.1261261944328242,220.45309367546196,-24.17872742433808,2.497860320396764,-0.16430868154904119,0.0,0.0,0.0,0.0,0.0,0.0
8.04,-0.28232839531631204,0.10610366057850386,220.0651565229601,-24.102813469427396,1.9081660100361366,-0.195943856656015,0.0,0.0,0.0,0.0,0.0,0.0
8.07,-0.36511915120945115,0.06339665331689813,219.54885842880228,-23.985966263988274,1.3292688704688795,-0.23365517016148535,0.0,0.0,0.0,0.0,0.0,0.0
8.1,-0.4418700955254317,0.0061201404930735295,218.854380788548,-23.815585274810168,0.7723734692917771,-0.2765675289038675,0.0,0.0,0.0,0.0,0.0,0.0
8.13,-0.4920544784560032,-0.017837034798581196,217.89750842960996,-23.592882968961625,0.2509208540877549,-0.31936338203119874,0.0,0.0,0.0,0.0,0.0,0.0
8.16,-0.46702207313954747,0.0822271720571832,216.59190207783698,-23.37510220791548,-0.22276143029215884,-0.3508058686455246,0.0,0.0,0.0,0.0,0.0,0.0
8.19,-0.41358528000340766,0.07883036374745624,216.55706530167004,-23.365817932705507,-0.6794222169824972,-0.3461271954274664,0.0,0.0,0.0,0.0,0.0,0.0
8.22,-0.32909480285018483,-0.02632147326207089,217.793399697425,-23.567803488264875,-1.1433158627098103,-0.30482387565817837,0.0,0.0,0.0,0.0,0.0,0.0
8.25,-0.19285551589230565,-0.006458474321412562,218.69044503735452,-23.77844575588108,-1.6066914558462697,-0.25293553446140843,0.0,0.0,0.0,0.0,0.0,0.0
8.28,-0.06708247623116435,0.046128138374391274,219.336573902486,-23.93911505272065,-2.0821105693021944,-0.20330012141893777,0.0,0.0,0.0,0.0,0.0,0.0
8.31,0.033149873747379675,0.08266888781871781,219.8135693935661,-24.047181067296865,-2.5717018220861902,-0.16189088883252625,0.0,0.0,0.0,0.0,0.0,0.0
8.34,0.11509990300501635,0.09408961319588856,220.16827025733434,-24.11383784423617,-3.0702268312878136,-0.1285840412610376,0.0,0.0,0.0,0.0,0.0,0.0
8.37,0.19320567180972115,0.08712956941253253,220.42629256680473,-24.151366969156737,-3.5684659508263006,-0.10092660014832767,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.2831063728344004,0.0705995698875013,220.60218634555775,-24.169324236518467,-4.0559137200225885,-0.07605432514102885,0.0,0.0,0.0,0.0,0.0,0.0
8.43,0.39895623592904333,0.05042004207932612,220.7044926177543,-24.17369228380927,-4.523041271362051,-0.0514148540409107,0.0,0.0,0.0,0.0,0.0,0.0
8.46,0.5506089158543221,0.02881680245390737,220.73806564438001,-24.167180077650745,-4.963990072568174,-0.025145353664316993,0.0,0.0,0.0,0.0,0.0,0.0
8.49,0.7384534944113869,0.0050519909512505255,220.705336292922,-24.150068064247463,-5.380941172573602,0.003313164486186715,0.0,0.0,0.0,0.0,0.0,0.0
8.52,0.9436720108121328,-0.022948007910025613,220.60721280020783,-24.121533273385868,-5.791751562828472,0.03204425743868841,0.0,0.0,0.0,0.0,0.0,0.0
8.55,1.1110964171099318,-0.05518797869405567,220.44362535777103,-24.081805365064604,-6.242821754962316,0.05463364877420348,0.0,0.0,0.0,0.0,0.0,0.0
8.58,1.1212154743799332,-0.08181829126552667,220.21288301238698,-24.035872173731892,-6.829446999183712,0.05710986676231929,0.0,0.0,0.0,0.0,0.0,0.0
8.61,0.7478734240092241,-0.06657241262076143,219.90830658648912,-24.000135092716555,-7.725710582080073,0.013845606332607608,0.0,0.0,0.0,0.0,0.0,0.0
8.64,-0.40014017950925984,0.08109525872507545,219.51341854753798,-24.01641997463254,-9.224376904189416,-0.1180725853558498,0.0,0.0,0.0,0.0,0.0,0.0
8.67,-2.9506116634557067,0.5287868711596969,219.0156519021139,-24.19052143325757,-11.782147984568509,-0.41093012364370385,0.0,0.0,0.0,0.0,0.0,0.0
8.7,-7.840649691524059,1.4579536217462898,218.5370245061838,-24.81261996687757,-16.053202610661423,-1.0052268444915393,0.0,0.0,0.0,0.0,0.0,0.0
8.73,-16.433819985179976,2.584171715982254,219.91531623977028,-26.66426816001283,-22.90601536504044,-2.1971921857809646,0.0,0.0,0.0,0.0,0.0,0.0
8.76,-34.77182016626493,-4.796719438615362,289.9494755261734,-29.64699459720308,-35.6004195529513,-3.08256388614753,0.0,0.0,0.0,0.0,0.0,0.0
8.79,17.544603671311766,0.5978008640095321,50.99614192943194,-0.047176993689992175,3.1484608490116384,0.01822315115808442,0.0,0.0,0.0,0.0,0.0,0.0
8.82,20.000212639939992,-12.04254910829297,150.4420563127108,5.289980218198457,10.892188369224042,0.5299252270781732,11.000338784164295,-12.080586251450367,72.76336816862157,5.057262060849208,11.844505488459431,0.519654285755769
8.85,0.0,0.0,0.0,0.0,0.0,0.0,27.28013329155884,18.789564094389583,291.53508354238323,20.858910075101832,25.001713351770256,-8.650894169223301
8.88,0.0,0.0,0.0,0.0,0.0,0.0,12.438877513778836,3.227255163495379,217.3438613948346,21.209524117596906,18.28711425736566,-1.9279167159178208
8.91,0.0,0.0,0.0,0.0,0.0,0.0,1.87884221879476,1.61672967674753,217.275373568279,21.75305425652077,12.027595107799408,-0.02237620557824841
8.94,0.0,0.0,0.0,0.0,0.0,0.0,-1.7408119573197927,1.0727039397651075,218.52770848112291,22.61181690023563,8.565959664207984,0.44651137459647594
8.97,0.0,0.0,0.0,0.0,0.0,0.0,-2.5539288731074103,0.6270830044428435,219.4601110666165,23.307314677614716,6.889311945467912,0.48356599121327337
9.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3589811150268503,0.257800989498131,220.0984569649858,23.77176021877675,6.1457573887941335,0.41401531597390967
9.03,0.0,0.0,0.0,0.0,0.0,0.0,-1.8628960831268133,0.012694657342987246,220.52859260558316,24.048599448886048,5.79944359888185,0.32958222611581983
9.06,0.0,0.0,0.0,0.0,0.0,0.0,-1.3478820554871342,-0.11629545993512082,220.8134433545522,24.19630164777169,5.562721567799629,0.2555505606543112
9.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.9222934846519539,-0.16641482412525227,220.9909145431086,24.263522355148165,5.303594181936459,0.19929268143860016
9.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.6152590538957914,-0.1747183450096838,221.08244975711023,24.28469878895324,4.975252471347584,0.16196847080564467
9.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.41935698255387227,-0.16719218808428252,221.0994331714006,24.281501389441964,4.572165833846638,0.1418341559018245
9.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.3132119099293069,-0.15832867082858304,221.04658748718987,24.26563586930329,4.1057169104978195,0.13598843213096434
9.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.2733745186335398,-0.15359392251820259,220.92355795722202,24.241331783263885,3.5920041479126086,0.1415142593527783
9.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.27957808221277985,-0.15155221673560557,220.72546295412047,24.206961790764407,3.0465963196778434,0.15609684100033108
9.27,0.0,0.0,0.0,0.0,0.0,0.0,-0.316130138111871,-0.1451751631115795,220.44254691126233,24.15584713389602,2.4830436190503353,0.1782669433662724
9.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.3713010690163144,-0.1235978539691319,220.05836462056666,24.07674044942101,1.9133454497028597,0.2073890417707615
9.33,0.0,0.0,0.0,0.0,0.0,0.0,-0.43548588399114097,-0.07747750335811475,219.54496634259957,23.95500002879665,1.3493851483612351,0.243283330777395
9.36,0.0,0.0,0.0,0.0,0.0,0.0,-0.49715816237713345,-0.01312710303653613,218.8529090159436,23.77669377093478,0.8045770631662142,0.2847422216358591
9.39,0.0,0.0,0.0,0.0,0.0,0.0,-0.5330251767773089,0.022709637689077387,217.89866404404867,23.542253959584144,0.29446476805666266,0.32610008189893813
9.42,0.0,0.0,0.0,0.0,0.0,0.0,-0.4921916663206461,-0.06357551036869019,216.59756251907038,23.311552889271628,-0.16668673210897725,0.35577420841964086
9.45,0.0,0.0,0.0,0.0,0.0,0.0,-0.4210214008707389,-0.0604626380914097,216.56332115745835,23.300442240419425,-0.609115579685997,0.3492582849122325
9.48,0.0,0.0,0.0,0.0,0.0,0.0,-0.316503275430925,0.03054738479612422,217.79686943895197,23.51165941806486,-1.0567307690714804,0.3058868782807627
9.51,0.0,0.0,0.0,0.0,0.0,0.0,-0.15624821486303161,-0.0012908906279974594,218.6933195454144,23.73019603058851,-1.500721734292418,0.25119430266096376
9.54,0.0,0.0,0.0,0.0,0.0,0.0,-0.00143782175133564,-0.06092274971856811,219.33911775622695,23.89482636652055,-1.9531529855791507,0.1981202071008572
9.57,0.0,0.0,0.0,0.0,0.0,0.0,0.13425470654029226,-0.10090678226238951,219.81531164500163,24.003852472679316,-2.4151446970224497,0.15257479125275833
9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2605729437761137,-0.11416612965196257,220.16834198246227,24.069987481274765,-2.8796687111184607,0.1141704003249721
9.63,0.0,0.0,0.0,0.0,0.0,0.0,0.3958060722425317,-0.1090347932450036,220.42340138623933,24.10670214215121,-3.3347822704926546,0.07998698827605673
9.66,0.0,0.0,0.0,0.0,0.0,0.0,0.5610038518125289,-0.09538316050208245,220.59449154186723,24.124304319573238,-3.7662113440861087,0.046492076098159967
9.69,0.0,0.0,0.0,0.0,0.0,0.0,0.777408264866934,-0.0797957868782335,220.6894319736606,24.129181985320628,-4.1596213389296075,0.010225069941631242
9.72,0.0,0.0,0.0,0.0,0.0,0.0,1.0633787308186387,-0.06485937357592095,220.71220998223012,24.124170409432683,-4.503658799279163,-0.03180355481721339
9.75,0.0,0.0,0.0,0.0,0.0,0.0,1.428029731482471,-0.04983412728130995,220.66434842777795,24.109344471992767,-4.795451646053576,-0.08137984070810775
9.78,0.0,0.0,0.0,0.0,0.0,0.0,1.8583247639475617,-0.03199297694125759,220.54611104048817,24.083135447383736,-5.050917470177144,-0.13754936797169595
9.81,0.0,0.0,0.0,0.0,0.0,0.0,2.2950985959034393,-0.00941929814835044,220.3577844268151,24.04410784725513,-5.3230783247138405,-0.1937549079442706
9.84,0.0,0.0,0.0,0.0,0.0,0.0,2.5919219825317406,0.012292393062683118,220.10070934818714,23.994162699908006,-5.732513205389573,-0.23309012392843687
9.87,0.0,0.0,0.0,0.0,0.0,0.0,2.449714866112704,0.005301060587159838,219.77748693907927,23.94476672087376,-6.514657216901408,-0.22114589158185138
9.9,0.0,0.0,0.0,0.0,0.0,0.0,1.32124351697032,-0.1056115692442879,219.39395039875672,23.931010048545502,-8.087749346910824,-0.09545457682160446
9.93,0.0,0.0,0.0,0.0,0.0,0.0,-1.7140531726239951,-0.4635251730597868,218.98254343996615,24.050788642786493,-11.14016010040055,0.2531958602629003
9.96,0.0,0.0,0.0,0.0,0.0,0.0,-8.090512563301445,-1.2223485740909603,218.7349324302733,24.58400246065528,-16.721094634131124,1.0254626819771264
9.99,0.0,0.0,0.0,0.0,0.0,0.0,-19.938981027812783,-2.1139829532316834,220.5000725387003,26.28689823152991,-26.320112496227843,2.6020144726232055
