t[s],q_LLHip1,q_LLHip2,q_LLHip3,q_LLKnee,q_LLAnkleRoll,q_LLAnklePitch,q_LRHip1,q_LRHip2,q_LRHip3,q_LRKnee,q_LRAnkleRoll,q_LRAnklePitch,qd_LLHip1,qd_LLHip2,qd_LLHip3,qd_LLKnee,qd_LLAnkleRoll,qd_LLAnklePitch,qd_LRHip1,qd_LRHip2,qd_LRHip3,qd_LRKnee,qd_LRAnkleRoll,qd_LRAnklePitch,qdd_LLHip1,qdd_LLHip2,qdd_LLHip3,qdd_LLKnee,qdd_LLAnkleRoll,qdd_LLAnklePitch,qdd_LRHip1,qdd_LRHip2,qdd_LRHip3,qdd_LRKnee,qdd_LRAnkleRoll,qdd_LRAnklePitch,Tau_LLHip1,Tau_LLHip2,Tau_LLHip3,Tau_LLKnee,Tau_LLAnkleRoll,Tau_LLAnklePitch,Tau_LRHip1,Tau_LRHip2,Tau_LRHip3,Tau_LRKnee,Tau_LRAnkleRoll,Tau_LRAnklePitch
1.89,0.0009686593788186023,-0.002440561499607994,-0.5014510043006971,0.956963668379286,0.0006394772904103097,-0.45407765156819424,0.00020075934996741684,-0.001818337440151648,-0.26485690392666617,0.5039078786176141,-0.0002832699951582575,-0.23856016316478873,0.0003181349520680868,-0.00024347582714623946,-0.12454914551221549,0.008330984827445945,0.00036767046255890964,0.11603712104724925,-3.302368244888503e-05,0.00035559554040948214,0.07753080145717889,0.04015618625335979,-0.00030199351378830744,-0.11704383580185984,-0.05733915437773618,0.17200803160051592,1.8267244634108941,-3.620957330922156,3.445069919738586e-05,1.6417986834447884,-0.0203632659519144,0.2049203598915028,-0.8436209183955725,1.68643496803071,-0.003953373811782512,-0.8750330886216489,1.3621018599964385,-0.08523815486959159,-5.209137564155604,3.1445760059770778,-0.00207758410960061,-0.1784679594590912,0.8305422045130741,-23.446838618867304,4.555442281333629,-12.959982460196708,-22.673971052323928,6.885143232911403
1.92,0.0009265981884406824,-0.0022930585459819165,-0.5035434266489938,0.9539547363262795,0.0006505384099163546,-0.44911891912167645,0.00018144170013722734,-0.001623241250037011,-0.2632902387095068,0.5066303556764425,-0.00029588783700251097,-0.242859008018604,-0.0014020396792639985,0.004916765120869238,-0.06974741160988868,-0.10029773510021874,0.0003687039835348312,0.1652910815505929,-0.0006439216610063171,0.0065032063371545665,0.05222217390531171,0.09074923529428108,-0.0004205947281417828,-0.1432948284605093,-0.032183536537576884,0.06065585370837212,1.6075812608702975,-3.0356304052423013,-0.01325307237639528,1.3986348147739651,-0.007494930492839558,0.05449374329600687,-0.6882062926217714,1.4244326029307217,0.001266446985937364,-0.7511017227479897,1.4217805085358834,-0.023274204047149038,-5.398414606314205,3.1728177044363717,-0.00010580751077575009,-0.17846748095273215,0.9185540507998408,-23.734015351901103,4.741579445144491,-12.880847156232047,-22.872105153121634,7.378346991121151
1.95,0.0008555718151789432,-0.0020909653240183046,-0.5041890258625071,0.9482137369085548,0.0006496717642836439,-0.4429014153418621,0.00015537861286348223,-0.0013791006909559676,-0.26234295915570705,0.5106348220779087,-0.00030736587655942084,-0.24783384442289247,-0.002367545775391305,0.006736440732120402,-0.021519973783779754,-0.19136664725748775,-2.8888187757027182e-05,0.20725012599381187,-0.0008687695757915038,0.008138018636034772,0.03157598512665857,0.13348221338220273,-0.0003826013185636619,-0.165827880142949,-0.014002212722534324,0.017601841877611157,1.3876265791178035,-2.5541619818291146,-0.021914692362483557,1.1723289448067593,-0.0023922938312352926,-0.006691021337132952,-0.5628041224166509,1.2058340355637256,-0.0028348351470413036,-0.6474444810958175,1.4760350409721672,0.0027226269405007286,-5.595595306197398,3.157652319401534,0.0007981194569973448,-0.18102800123052382,1.022706199700761,-23.923410368134114,4.9362277354331905,-12.812931363360422,-23.06483254914714,7.8652917646034295
1.98,0.0007719434504669232,-0.0018730304443648424,-0.5035857611548145,0.940173991707184,0.0006290818955246979,-0.43562881551172167,0.00012716246114162535,-0.0011409820510783443,-0.26190220331208225,0.515724539111382,-0.0003213952677486679,-0.25339138086016716,-0.002787612157067335,0.007264495988448737,0.020108823589754347,-0.26799150671236116,-0.0006863289586315339,0.24241999433801464,-0.0009405383907285626,0.007937287995920783,0.014691861454159048,0.1696572344491145,-0.00046764637297490097,-0.18525121457582353,-0.0038152080216988793,-0.003676711378912678,1.189812046298936,-2.150762699227297,-0.022525238465119113,0.9761101732570197,-0.00014080745654609927,-0.024908846438279397,-0.46578272994207737,1.0323736321772117,-0.006657781613284897,-0.5654502786871944,1.5171298220039,-0.002288311369404261,-5.763116419083086,3.1229996880767983,0.000619548904410466,-0.18367430666566859,1.1185825863114969,-24.035211452467504,5.101598813557714,-12.773082212002961,-23.198527656943718,8.353160924610934
2.01,0.0006848813985353741,-0.0016584046049524016,-0.5019116656054528,0.9301985600765086,0.0005882193121471447,-0.4274777165256499,9.881958270887698e-05,-0.0009252813729951722,-0.26188065192540533,0.521743392413815,-0.00034141666238987135,-0.25945782254826033,-0.0029020683977183013,0.007154194647081356,0.05580318497872243,-0.33251438768918007,-0.0013620861125851072,0.27170329953572525,-0.0009447626144249455,0.0071900226027724005,0.0007183795558967278,0.20062844341443087,-0.0006673798213734478,-0.20221472293643936,0.0015649848752232742,-0.014479963660293915,1.0199335191911416,-1.810313670621234,-0.018407032641629684,0.8076400905447638,0.0005524782111478999,-0.027342918487647694,-0.39158732475226543,0.8976932838350535,-0.008494336027979443,-0.5025339518319925,1.5481387018302557,-0.013680577548636065,-5.895465795166925,3.07805247146652,0.0001829909143536314,-0.18579003111306822,1.1977180408330652,-24.110158704616982,5.2319032715973455,-12.765912258922823,-23.274530290263836,8.8435133293444
2.04,0.000599227832991526,-0.0014568107328342254,-0.49931962988881906,0.918593846142274,0.0005307903993921248,-0.41859974145808787,7.097393466616171e-05,-0.0007341893215508831,-0.2622115291310055,0.5285701696716995,-0.00036908295945625627,-0.2659765447930023,-0.002855118851461603,0.006719795737272539,0.08640119055445668,-0.38682379780781706,-0.0019142970918339976,0.2959325022520682,-0.0009281882680905085,0.00636973504814297,-0.011029240186671235,0.22755924192948246,-0.0009222099022128311,-0.21729074149139913,0.004409779110904566,-0.019102565708425612,0.8766742210503011,-1.5223975124017315,-0.01312152116393328,0.6627612764854476,0.0004631903857443831,-0.025232652724639593,-0.33495200334039055,0.7958682162416153,-0.00867190275221219,-0.45644888938068107,1.5722707354630847,-0.02148885775568163,-5.998106556452556,3.0253203823732586,-0.0001594122707206934,-0.18740712883933827,1.2616917887336179,-24.167587185625404,5.332327695713871,-12.791306166365887,-23.305951451286855,9.331517960318896
2.07,0.0005175430686474921,-0.0012724091698536322,-0.4959385873732401,0.905618974446878,0.00046155211758956493,-0.4091252812416889,4.354515797061641e-05,-0.0005658066575587697,-0.26284386313961194,0.5361132283242014,-0.00040455396899963215,-0.27290607103818687,-0.002722825478134466,0.006146718766019771,0.11270141718596571,-0.432495723179869,-0.002307942726751996,0.31581534054663163,-0.000914292556518177,0.0056127554664037824,-0.02107780028688295,0.2514352884167309,-0.0011823669847791968,-0.23098420817281956,0.00581618110782145,-0.02028634137690577,0.7567937770852602,-1.2786284406559005,-0.0085228396438628,0.5378271695117451,8.963519826465927e-05,-0.022392065673386696,-0.29162677001289694,0.7220894972279552,-0.007863920875024633,-0.42578414426429845,1.5914868896686658,-0.024688720291500522,-6.077977681683978,2.9654184310353084,-0.000359377610160001,-0.18867616748963206,1.3152651307591623,-24.213584650957547,5.409379036888893,-12.849521386935278,-23.305850115289267,9.807824803285282
2.1,0.0004410928673004974,-0.0011062653141122544,-0.4918764304582844,0.8914933371548917,0.00038464328010752853,-0.39916677657272936,1.6197052953509295e-05,-0.0004175768526727042,-0.26373866124123,0.5443061675242085,-0.00044710250733053024,-0.28021880301320934,-0.0025483400448998226,0.005538128524712598,0.13540523049852352,-0.47085457639954603,-0.00256362791606788,0.331950155631984,-0.0009116035005702371,0.004940993496202181,-0.029826603387269855,0.27309797333356955,-0.0014182846110299358,-0.2437577325007485,0.006279278830451318,-0.019754979610224876,0.6569426751420586,-1.0720014104640399,-0.005205993724459845,0.4298457164682521,-0.0003276151214777201,-0.019869645122298607,-0.2582705020362255,0.6726056365771456,-0.006644303009124997,-0.40988411593980345,1.6070810202779433,-0.024726695185303446,-6.141210433663677,2.8985456332401074,-0.00045600803351190586,-0.18973665628551867,1.3635436999455175,-24.2495525064565,5.46862041242385,-12.942163996161831,-23.284233882638286,10.260733096070817
2.13,0.0003702940169009089,-0.0009579009400200788,-0.4872230251357008,0.8764028985934876,0.00030304904827347826,-0.38882141075894844,-1.1445905672927766e-05,-0.00028722972839670754,-0.2648659027946807,0.553104451797135,-0.0004956309183696408,-0.2879004306925776,-0.0023599616799862833,0.004945479136405852,0.1551135107527853,-0.5030146187134672,-0.0027198077278016756,0.34484552712603156,-0.0009214319542145688,0.004344904142533223,-0.03757471844835662,0.2932761424308839,-0.0016176137013036856,-0.2560542559789426,0.006074170448716387,-0.018421179906540353,0.573945314441449,-0.8967198153907852,-0.0032066716981060117,0.3365639530316713,-0.0006693363657177542,-0.017859812228152805,-0.23231233947569763,0.6445585438686976,-0.005368807464037673,-0.40860215956354295,1.6201746738385692,-0.022923397757021145,-6.193159411811049,2.8247249071953933,-0.00048802445813478026,-0.19071230314761506,1.4112521119101833,-24.275840798154487,5.514793831250163,-13.071522045357476,-23.247588979500634,10.678309500872164
2.16,0.00030496191990516514,-0.0008261156278437896,-0.48205306903011996,0.860505412198232,0.0002185688119111326,-0.37817313738743896,-3.969126702851081e-05,-0.00017295643512604835,-0.2662022254536595,0.5624828387595433,-0.0005489912561263853,-0.29594980031555307,-0.0021777365665247915,0.004392843739209641,0.17233187018602875,-0.5299162131751908,-0.002816007878744856,0.3549424457169817,-0.0009415120451861014,0.003809109775688639,-0.04454408863262755,0.3126128987469448,-0.0017786779252248158,-0.2683123207658489,0.0054349157701878426,-0.016639894528830856,0.5045747268266538,-0.7481206410733421,-0.0023972245011787408,0.2566962450720709,-0.0008101263722437579,-0.01635479872754786,-0.21203180762643115,0.635835107533353,-0.00416594648231694,-0.4219544039626726,1.6318964529936661,-0.01989313033124297,-6.23865304850724,2.743796148984225,-0.0004739003097006049,-0.19172343308264153,1.462455421953202,-24.292792808194083,5.552208702788305,-13.239187718240018,-23.199189357622384,11.05120449920629
2.19,0.00024452124710259044,-0.0007093062207434482,-0.4764289956703951,0.8439346172260103,0.00013193107349772606,-0.36729383739536464,-6.866574211911324e-05,-7.340246071018227e-05,-0.26772937673950215,0.5724334773187316,-0.000606100945717215,-0.30437892890209495,-0.002014689093419156,0.003893646903344715,0.18746911199082836,-0.5523598324073911,-0.0028879246137802185,0.3626433330691438,-0.0009658158363534141,0.003318465813862203,-0.05090504286142049,0.3316879519729454,-0.001903656319694324,-0.28097095288472906,0.004647206767131706,-0.01436352925705875,0.44520132847238614,-0.622644396778206,-0.002620422038669634,0.1902019633608898,-0.0005308064276050573,-0.015298654750722562,-0.19695512601828113,0.6449482319193294,-0.0029794442789352615,-0.44956367752070037,1.643313035506864,-0.015576867163178066,-6.281764681555316,2.6555081762979693,-0.00041201937992676796,-0.1928859425773612,1.519881103936441,-24.30095409275367,5.5847521238162035,-13.443769646690576,-23.139593519562233,11.3776017914299
2.22,0.00018826306039043428,-0.0006054239899744596,-0.4704042411150451,0.8268034422966881,4.2934955249516836e-05,-0.3562433556362655,-9.811794299456021e-05,1.2382724430033503e-05,-0.2694337876387612,0.5829645692866474,-0.0006658921351590865,-0.3132126647984054,-0.001875272890405205,0.003462741025632953,0.20082515184499994,-0.5710391643107372,-0.0029665372749403075,0.3683493919699705,-0.0009817400291815658,0.002859506171340526,-0.05681369664196892,0.3510363989305253,-0.001993039648062382,-0.29445786321035006,0.004091007607868846,-0.011174243688171437,0.3914754289818383,-0.5178577543948606,-0.0036403812219405474,0.13850686397212897,0.0005008411339986196,-0.014490687691989024,-0.18866388342934215,0.6709593863466239,-0.0016535510376343154,-0.4896977077248721,1.6550719569230252,-0.009475522272160627,-6.324654390014348,2.5598885900656567,-0.0002868781509250024,-0.1942828984407672,1.5832532463128663,-24.301008185510963,5.615176628974012,-13.676960554138281,-23.067140040756716,11.672345640295253
2.25,0.0001356867805253601,-0.0005115985785248253,-0.46402715867361144,0.8092061953884107,-4.933750609843888e-05,-0.3450682176995915,-0.00012711938684940844,8.512629064745916e-05,-0.2713079960331067,0.5940995247022751,-0.0007271715205348288,-0.32248712863166834,-0.0017525426621691396,0.0031275137149878096,0.2125694147144551,-0.586574896942583,-0.0030757487115985237,0.37250459788913437,-0.0009667147951616073,0.0024247855405808553,-0.062473613144849185,0.371165180520924,-0.0020426461791914112,-0.3091487944420962,0.004168740887685374,-0.006313170222577824,0.3382344310603429,-0.43252356744474696,-0.004910292967041485,0.10451424131777642,0.002652311554811604,-0.01316071090082005,-0.19215057760879972,0.7134776778190712,-8.611802422819892e-05,-0.5376278445462503,1.6665192309045798,-0.0014287967995174717,-6.364808939685927,2.4581142546710755,-9.38241224778572e-05,-0.195888742909482,1.6459835278844868,-24.293102657010994,5.643144574698414,-13.916895638941348,-22.97849479030823,11.983005135588021
2.28,8.686236745920275e-05,-0.0004234550202755111,-0.4573456652442235,0.7912196772694329,-0.00014602923111673192,-0.3337990169457315,-0.0001537337503049262,0.00014602521705414678,-0.2733551399473001,0.60587661002794,-0.0007885284121323764,-0.3322454575250229,-0.0016274804355385785,0.002938118608310475,0.2227164476462654,-0.5995506039659254,-0.003223057500609768,0.3756400251286677,-0.0008871454485172591,0.002029964213556254,-0.06823813047311318,0.39256951085549613,-0.0020452297199182574,-0.32527762977848373,0.004924142669381126,0.0010214037173508217,0.27999241949671116,-0.36664931942600276,-0.005217447885112136,0.09213291116421995,0.006069247300956704,-0.008794806099729158,-0.21777728404873642,0.7728118729399398,0.0014874384887662018,-0.5829620277409049,1.6738189045281877,0.005861144451000979,-6.389679942766768,2.354194356778687,7.32668033480076e-05,-0.19741579542008278,1.6894341324902602,-24.274231691552934,5.661242032406404,-14.117403057669447,-22.86951886019275,12.416401398262279
2.31,4.246968279548841e-05,-0.0003343921986805811,-0.4504121786372885,0.7729031747629718,-0.00024741665923162586,-0.3224468965718237,-0.00017488579118958296,0.00019900881797107816,-0.2755982834171374,0.6183492260392508,-0.0008485466090900345,-0.3425284522433442,-0.0014797561554571446,0.0029687607198309995,0.23111622023116674,-0.6105500835487055,-0.0033795809371631323,0.3784040124635943,-0.000705068029488558,0.001766120030564379,-0.07477144899457527,0.4157538670436943,-0.0020006065652552712,-0.3427664906107109,0.005088319008805797,0.011022545604535416,0.21267943576162907,-0.3212712650879439,-0.0028881956169253264,0.1048414224629628,0.010029249194985823,0.00559359353144373,-0.2834922019830515,0.8503569989904349,0.0019102947126157233,-0.605545533160921,1.6664900448722193,0.0008757425829975585,-6.367594964871311,2.2578144382258336,-0.0001930026589585754,-0.19805062395781872,1.6739104106789602,-24.231797584140853,5.648121292061345,-14.19146021562699,-22.73732483048401,13.179591784008357
2.34,2.6564852396992886e-06,-0.00023540908604156922,-0.443287280538168,0.7542975281179315,-0.00035140346340175265,-0.3110004189176992,-0.00018701150779875246,0.00025702665306630886,-0.27809656986875936,0.631587163349653,-0.0009068455408063385,-0.3533564379415104,-0.0013271065851929707,0.003299437087967062,0.23749660330401562,-0.6201882215013439,-0.003466226805670892,0.38154925513748317,-0.00040419055363898325,0.001933927836507691,-0.08327621505406682,0.4412645770134074,-0.0019432977238767995,-0.36093285660553853,0.000779824138271934,0.02455049745254545,0.13799329100920588,-0.2972838267315794,0.0009884441916971909,0.14241243660969172,0.011112355898148962,0.046113967161034,-0.41575665409908424,0.9491122423831939,-0.0024186317723433604,-0.5695607417933388,1.622609128995873,-0.043546875569501924,-6.234210252995476,2.188702696212225,-0.00185837897265139,-0.19606150367620767,1.525034871149735,-24.136591193006254,5.558347170118433,-13.987618511744909,-22.58726737797873,14.63858515278827
2.37,-3.645487059164509e-05,-0.00011433052569526646,-0.43603818847713927,0.7354243260288328,-0.00045450066779935194,-0.299425770070626,-0.0001891361040995879,0.0003565470586064702,-0.2809690373090705,0.6456793016782001,-0.0009673212411177515,-0.36469702830729056,-0.0013037118610448126,0.004035952011543426,0.2416364020342918,-0.6291067363032913,-0.0034365734799199766,0.38582162823577393,-7.081987669451442e-05,0.003317346851338711,-0.09574891467703935,0.4697379442849032,-0.0020158566770471,-0.3780196788593387,-0.013535493950504573,0.058489406311444725,0.07377011830616809,-0.2914741846353266,-0.007864788415965496,0.19420755815577007,-0.0029868925244045386,0.1400666425627719,-0.6448647419412055,1.073658573428247,-0.022419748533138772,-0.41598978759338934,1.5070428856035663,-0.15135428416826321,-5.874215391291983,2.183551296191517,-0.005674865791431687,-0.18824422592402854,1.1104592244017122,-23.967197407140343,5.308687529914123,-13.262170278938665,-22.459965710481196,17.39402180414791
2.4,-8.774817097844358e-05,5.938850033133658e-05,-0.42872270330963497,0.7162887971735623,-0.0005646761817713202,-0.2876763344212126,-0.00019394890367238743,0.0005821274424531262,-0.2844218830171288,0.6607377327228326,-0.0010479747151089893,-0.3764120094819048,-0.0017097766795599499,0.0057906342008867675,0.24384950558347684,-0.6378509618423511,-0.0036725171323989413,0.391647854980447,-0.00016042665242665057,0.007519346128221868,-0.1150948569352755,0.5019477014877506,-0.002688449133041263,-0.39049937248714034,-0.033796642323215664,0.21036589238438097,0.07875259709398108,-0.28371652607089004,-0.06829794791892896,0.22726670437404684,-0.07334395725069953,0.30086245725340177,-0.9842922658888824,1.2243682805869867,-0.09149505395180313,-0.05396222357694569,1.2882382716132947,-0.19928934825237293,-5.095169610339626,2.3107488480419702,-0.006371535738568124,-0.1688871128036494,0.18861783311001173,-23.88778028484519,4.7563299655829265,-11.666969106055259,-22.526504055535366,22.361399687339702
2.43,-0.00016945844945613617,0.0004224368295038825,-0.4213363408047461,0.6968979234448279,-0.0007363198488703245,-0.27572235873786255,-0.0002647712647708165,0.001078484037827844,-0.28876059176448704,0.6768980952199934,-0.00121097373765685,-0.38817555665773823,-0.00272367594925642,0.012101610972418197,0.24621208349629628,-0.6463624576244779,-0.00572145556996681,0.3984658561116684,-0.0023607453699476364,0.01654521984582392,-0.14462362491194197,0.5386787499053601,-0.005433300751595357,-0.3921182391944487,-0.028108208304672644,0.6667761461453452,0.2506538573701249,-0.11983180818195649,-0.1856413836783366,0.17846281781443463,-0.2657931426701907,0.28755125181459107,-1.3019136413617503,1.1042667419980035,-0.27636063424506574,0.7823093022516332,1.0000736274685214,0.4988951049838892,-3.603582175013879,2.73488455956853,0.024241209406995156,-0.12605806176295573,-1.681779922067853,-24.922357928041233,3.6629604644981457,-8.931280642838212,-23.35132067184343,30.87121700870405
2.46,-0.00027646611540803415,0.001385583690207239,-0.41372438982822407,0.6773992010887299,-0.001075040761279832,-0.2636077665184795,-0.0005748074542724173,0.0018336367598356935,-0.29427102278907086,0.6940522977849525,-0.00162269733102527,-0.3992350254615452,-0.003566922198396599,0.03210489535677855,0.2537316992174,-0.6499574118699366,-0.011290697080316908,0.40381974064610143,-0.010334539650053357,0.025171757400261653,-0.18368103415279446,0.5718067521653002,-0.01372411977894733,-0.36864896012689974,0.11845430282645353,-1.2092111983583678,-8.316539296126692,21.523076759881747,0.419495033963841,-13.628774894728291,0.345126057363359,-0.9629084191831225,6.152921628979129,-18.972833792936285,0.485538696148069,12.008442341109912,0.7086087862943017,-0.10826432593764129,-2.6617786324821964,6.218764887619639,-0.01650669667356924,0.07840159274616548,-3.2251869987170005,-33.56457506512902,2.8496249698018175,-12.156697262448564,-25.76579161335193,48.161477264506914
2.49,-0.00027686490881612396,0.0012604404723880647,-0.4135973242182161,0.6772712478165254,-0.0010362161431218824,-0.2637590717043519,-0.0005742301921469949,0.0017221719045787329,-0.29424382434757346,0.6941309499362688,-0.0015974360978604277,-0.3994868961583533,-1.329311360299349e-05,-0.004171440593972481,0.00423552033359928,-0.004265109073484208,0.0012941539385983216,-0.005043506195747283,1.9242070847412182e-05,-0.0037154951752320226,0.000906614716579407,0.002621738377211691,0.0008420411054947397,-0.008395689893602398,9.72775531904575,10.192615224517402,-2.016926382544659,-0.14602193324592624,-1.4471874867296204,0.6154234725219613,7.858957594192773,10.212002484051938,-35.95681158488218,54.76879530380836,-0.6821951395078416,-25.26574194482373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.52,-0.00027686490881612396,0.0012604404723880647,-0.4135973242182161,0.6772712478165254,-0.0010362161431218824,-0.2637590717043519,-0.0005742301921469949,0.0017221719045787329,-0.29424382434757346,0.6941309499362688,-0.0015974360978604277,-0.3994868961583533,-1.329311360299349e-05,-0.004171440593972481,0.00423552033359928,-0.004265109073484208,0.0012941539385983216,-0.005043506195747283,1.9242070847412182e-05,-0.0037154951752320226,0.000906614716579407,0.002621738377211691,0.0008420411054947397,-0.008395689893602398,1.5602546231314989,-6.574380856548345,2.504554074042346,-3.299945444092174,2.2406573486250636,-0.10677020763313294,1.8618698178315185,-6.485590038771733,-1.6185699952879276,2.556080463933199,2.250910473702106,-2.7274239999946133,0.5634056030865162,-3.6536926768240034,-2.197437677444089,-8.744256676016429,4.418341044275065,-4.142673974195519,1.1757015741429446,-3.4818083585555093,0.6709866692200587,-15.454007845752315,4.44972705187896,-0.7528315332433783
2.55,0.001126965458594135,-0.0047816455163246195,-0.41121615994157,0.6741733436446379,0.0010192000887986243,-0.26400647007709416,0.001102029906026794,-0.004226323985572787,-0.2956733389018352,0.696510074505125,0.00045364456163630973,-0.40219344845515653,0.04679434558034197,-0.2014028662904228,0.07937214255486966,-0.10326347239624942,0.06851387439735022,-0.00824661242474127,0.05587533660579297,-0.19828319633838398,-0.04765048514205842,0.07930415229520767,0.06836935531655793,-0.09021840989344079,-1.9431101029979345,9.009526335575629,9.108842037748843,-14.024065579246667,-1.9382114298578017,6.633353616250815,-2.095696970735162,9.106897893113334,-13.213839290851174,17.16723492280274,-2.024165193987132,-1.4124376387217943,-12.165114440362629,35.97451033602992,20.31863765791775,-30.44714024515167,23.646208481001352,-11.953963370792838,-5.6797387599416025,-0.8846544130339091,-21.033229054167094,-0.7328241946029895,0.008709714619655837,-0.8239167425838843
2.58,0.0007819967333062533,-0.002715157803019237,-0.40063703783094995,0.6584537804514284,0.0013302260338471095,-0.25828385019521066,0.0008921627305389372,-0.0019786117719223064,-0.308995308817863,0.7143397105045037,0.0006829765465446286,-0.4061711946268094,-0.011498957509596064,0.06888292377684602,0.352637403687335,-0.5239854397736494,0.010367531501616178,0.1907539960627832,-0.006995572516261886,0.07492374045501604,-0.44406566386759366,0.5943211999792899,0.007644399496943961,-0.13259153905509463,0.0904524736328085,-1.1740317390107293,0.051307443974906164,0.8402700992485279,-0.1402073794752141,-1.0854225167480536,-0.16119140601630733,-1.5590705969273841,-1.1375272333834765,0.2635282001944219,-0.05708894486187077,0.2382902506322413,-2.933048961337868,24.401194167839616,4.806089578077689,-26.774901132290484,21.29907033056252,-10.691344859960711,-1.570612691691647,-0.7456130833072527,-5.7829771531624,1.9496517895833043,-0.021084928536208705,-0.2885973494453253
2.61,0.000518435234287899,-0.001705298654823513,-0.3900117390207525,0.6434904603475426,0.0015150653373679022,-0.2535381105784004,0.0005372232896364041,-0.0011340630955064708,-0.32334105324393597,0.7324065218840574,0.0008609284810772637,-0.4099344795728932,-0.008785383300611809,0.033661971606524135,0.35417662700658215,-0.49877733679619357,0.006161310117359755,0.1581913205603416,-0.011831314696751105,0.02815162254719452,-0.47819148086909796,0.6022270459851226,0.005931731151087838,-0.1254428315361274,0.13782668881822246,-0.6413384072789654,-0.5001385667465001,1.0899841394865462,-0.15009891485715343,-0.8996861687115256,0.1575177737069211,-0.4917451561007802,0.4353445223115102,0.14100077397320732,-0.13483781443513987,-0.3662269216675966,-0.5660470917322757,23.582000468434842,1.6261050618164354,-25.88765808532855,21.370761174999675,-6.424035764514416,-0.6571221920285214,0.13730289685918018,-2.476537209810118,3.298282759179386,0.008526362480977552,-0.14653327836606858
2.64,0.00037891775520594497,-0.0012726440731788578,-0.37983656492062684,0.6295081259691947,0.0015648156175172567,-0.24960208851343055,0.00032404984507009997,-0.0007320850595813374,-0.33729498759992854,0.7506002339601869,0.000917526382618273,-0.41402736874847784,-0.004650582636065135,0.014421819388155174,0.33917247000418715,-0.4660778126115972,0.0016583426716451528,0.13120073549899583,-0.007105781485543473,0.013399267864171116,-0.4651311451997527,0.6064570692043187,0.001886596718033643,-0.1364296391861553,0.08206848649888343,-0.2442051321006602,-0.5450182541957815,1.034555227036435,-0.10159350130470557,-0.6393706060095781,0.12688995263173197,-0.16617430873050054,0.6203893800803968,-0.05006415983366708,-0.11175040481193799,-0.4905495245039795,-0.19503325015045864,23.946171649008292,1.6859710293154686,-24.185640559282188,22.081312034440707,-3.578714586054465,-0.6420762735722534,0.03571914097566544,-2.413786109989281,3.422686089384903,0.003784436390264128,-0.14420640431221032
2.67,0.000313261913972986,-0.0010597741104247968,-0.37015190724927743,0.6164568912951796,0.0015231317464923762,-0.2462414999938693,0.0002250773578723546,-0.00047966390151365444,-0.35069057151384875,0.7687488882924662,0.0008735489198285381,-0.4185617524961161,-0.0021885280410986322,0.007095665425135368,0.3228219223783137,-0.4350411558005041,-0.0013894623674960143,0.11201961731870849,-0.0032990829065915137,0.0084140386022561,-0.44651946379734075,0.6049551444093088,-0.0014659154263244965,-0.1511461249212747,0.03568123208003726,-0.07563159557753352,-0.5146501273373474,0.9631726559500748,-0.05236537122800655,-0.4806868206120498,0.05632403502250938,-0.07455390652533822,0.4805342159771868,-0.16020174720359037,-0.059386044263380455,-0.35156628631274245,-0.3143986856401109,24.2281105611298,2.298710466866065,-22.73267163728047,22.713370492894857,-1.9158995744126637,-0.7868133925430428,-0.0670121915228815,-2.957396111961056,3.324311150145899,-0.000695766412805509,-0.16293388232940215
2.7,0.00027971918161206056,-0.0009149725836905159,-0.3609304346925316,0.6042725120115195,0.00143431904136229,-0.24331352961285888,0.00017679650219486762,-0.00029434125931877586,-0.3636536746333895,0.7867533610522622,0.0007761240172017608,-0.4234125459014358,-0.0011180910786975143,0.004826717557809362,0.30738241855819326,-0.4061459761220019,-0.002960423504336211,0.097599012700347,-0.0016093618559162325,0.006177421406495953,-0.43210343731802514,0.600149091993201,-0.00324749675422591,-0.16169311351065696,0.01162323271682908,-0.019138364851073675,-0.47901111053857903,0.8870080990292308,-0.019420748928496323,-0.39568153049413013,0.01353671886221619,-0.03582833946406794,0.3420204923080874,-0.22600078840104487,-0.022962456727829927,-0.16746853639241088,-0.48841719586300975,24.345429192394118,2.8118640665522707,-21.648632963360303,23.14753996077776,-0.954861813519432,-0.9112714657235099,-0.07692504697139624,-3.44373777433967,3.2528256529729993,-0.0016490276330321948,-0.17634880479180834
2.73,0.0002566373586962813,-0.0007873955853222013,-0.35214007213527054,0.5928864400169858,0.001328027662196557,-0.2407416726092932,0.00014069869349337522,-0.00014126412264155844,-0.376308959309853,0.8045544331024973,0.0006580329035199366,-0.4284140609895087,-0.0007693940971926419,0.004252566612277152,0.29301208524203587,-0.37953573315112493,-0.003543045972191101,0.0857285667855231,-0.0012032602900497469,0.005102571222573915,-0.4218428225487825,0.5933690683411696,-0.003936370456060808,-0.1667171696024293,0.0022045656128284463,-0.003987426563639929,-0.4455112289728618,0.818921031374316,-0.0008862452496032347,-0.3542220511153573,-0.004410034383489858,-0.014192319859422042,0.2653960599659442,-0.2877295688536776,-0.005581986584800358,-0.014718437127834605,-0.632669962359835,24.384149177496063,3.179828421059612,-20.799280884434765,23.41552633813613,-0.3333002889674708,-1.0019272967947772,-0.053588409063275284,-3.806946212283556,3.2271213287602993,-0.0012382881487228027,-0.18361729669745142
