Cx,Cy,Cz,CoPx_FL,CoPy_FL,CoPx_FR,CoPy_FR,X_FL_SupportCenter,Y_FL_SupportCenter,Z_FL_SupportCenter,Qx_FL_SupportCenter,Qy_FL_SupportCenter,Qz_FL_SupportCenter,Qw_FL_SupportCenter,X_FR_SupportCenter,Y_FR_SupportCenter,Z_FR_SupportCenter,Qx_FR_SupportCenter,Qy_FR_SupportCenter,Qz_FR_SupportCenter,Qw_FR_SupportCenter
0.14108690345441668,0.03574335596883203,1.1172001790722583,0.1004997057528261,0.13041929091981078,0.20442420926034008,-0.09038893580450624,0.1121462337156075,0.11041329593460669,-0.0005094907781584557,-1.128235684136021e-05,2.2405294183477884e-05,-6.874065440966014e-05,0.9999999973227172,0.2121603573658888,-0.11041490041504654,-0.00025127067641809997,-8.609208845981236e-07,3.314488590905409e-08,3.7924545884586134e-06,0.9999999999924378
0.14198512907210095,0.032214228575491215,1.117511603143353,0.09983562875178861,0.1304193115488555,0.2036102762392298,-0.09038641553660101,0.11214515533614108,0.11041266842993502,-0.0005147076748882734,-1.0361888993135585e-05,2.282159528281182e-05,-6.469317883252423e-05,0.9999999975932996,0.2121601792193613,-0.11041508771524779,-0.0002539752325102784,-8.404314536566448e-07,2.734825647853527e-07,5.0025193671816915e-06,0.9999999999870971
0.1429258578385272,0.028529470549594982,1.1178036803969225,0.09914143815820156,0.130419749399869,0.20260553975154014,-0.09038203263705413,0.11214400663360986,0.11041205287891939,-0.0005201240229378429,-9.416928924311024e-06,2.3252650055961016e-05,-6.047288823258552e-05,0.999999997856833,0.21215997774281758,-0.11041525634459462,-0.00025684197066201675,-8.233512074338689e-07,5.2151617829429e-07,6.206370493865959e-06,0.9999999999802658
0.14392762632646688,0.02464857005180003,1.11807478281406,0.09840726132804524,0.13042063118165537,0.2012960763245158,-0.09037505078139241,0.11214276173902131,0.11041144652558434,-0.0005258292063369113,-8.432072772255674e-06,2.3706107042277043e-05,-5.6004006443733386e-05,0.9999999981152362,0.2121597452239885,-0.11041540300012839,-0.00025993958865280775,-8.101161917893739e-07,7.818312958614943e-07,7.4155277167884925e-06,0.9999999999718715
0.14501329453739895,0.020523611029680124,1.118322324860783,0.09761171704618392,0.1304219568554068,0.1994538678122374,-0.09036418186324925,0.11214139055178494,0.1104108482729685,-0.0005319299409983352,-7.390008528900699e-06,2.4190519004757462e-05,-5.1197183678412565e-05,0.9999999983695278,0.21215947266788257,-0.11041552114966646,-0.0002633467419944635,-8.021602366094826e-07,1.0598409254438852e-06,8.63906094425781e-06,0.9999999999618001
0.1462115472278516,0.01609795976825798,1.1185424528207843,0.09670590987776521,0.1304236815377555,0.19655715348199893,-0.09034692416399591,0.11213985440869408,0.11041025881759098,-0.0005385627418294098,-6.268982739432927e-06,2.4716224905507468e-05,-4.59376884445556e-05,0.9999999986197687,0.21215914788459173,-0.11041560072773911,-0.00026716779018613745,-8.012254182859773e-07,1.3623322422512693e-06,9.88846852278402e-06,0.9999999999498604
0.14755970516760308,0.011304960454764429,1.1187298593652257,0.09556748236258955,0.13042567660239796,0.19116252352734056,-0.09031758120611487,0.11213810252450408,0.11040968373561497,-0.0005459013174705651,-5.040443717799054e-06,2.5295595367233576e-05,-4.007270135593299e-05,0.9999999988644529,0.21215875394843112,-0.11041562475034628,-0.0002715397001972486,-8.092438652559512e-07,1.697901064129584e-06,1.118203632834386e-05,0.9999999999357124
0.1491098800741193,0.006066927612659041,1.1188777877960494,0.09386316050526183,0.13042768151587827,0.17792005508683223,-0.09025874332074846,0.11213606561144884,0.11040913661006463,-0.00055417695752559,-3.6637280325081632e-06,2.594364546927463e-05,-3.338406437657063e-05,0.9999999990995045,0.2121582670212495,-0.11041556572001471,-0.00027664598966994913,-8.266767158191485e-07,2.0777028861751716e-06,1.2564481442884014e-05,0.999999999918567
0.1509447410065975,0.00029426672072209627,1.1189805969145936,0.09054010545713949,0.13042928220383684,0.1621265385434144,-0.0901019583439736,0.1121336466971768,0.11040867570355795,-0.0005636176794857617,-2.070903213519639e-06,2.6674739080751487e-05,-2.5511382547488844e-05,0.9999999993166697,0.2121576548140549,-0.11041535371295982,-0.00028268879775347755,-8.474532284443317e-07,2.514516880309384e-06,1.4178660121940616e-05,0.9999999998959626
0.1531811991524456,-0.006102661497619833,1.1190269211595794,0.08380080486976683,0.13043011234713084,0.16185035625295022,-0.08949255678678028,0.11213065519510071,0.11040826530155061,-0.0005749408669932649,-1.4139410427750044e-07,2.751129539295386e-05,-1.5889568802092696e-05,0.9999999994953154,0.21215682497291902,-0.11041498009161314,-0.0002900014386304772,-8.472865548839553e-07,3.0209233204976785e-06,1.612767382179066e-05,0.9999999998650273
0.1559939190598673,-0.013183793318697134,1.1191440085586775,0.0,0.0,0.18254152183922684,-0.09439655628316723,0.11212691849209519,0.11040792760343254,-0.0005850427076977832,1.270671431700846e-06,2.8594782898080174e-05,-8.588815230459641e-06,0.9999999995534783,0.21215558185925584,-0.11041421986517892,-0.0003002256623878402,-1.1631054757798145e-06,3.6832448592909642e-06,1.461458320624109e-05,0.9999999998857477
0.1587011060060541,-0.019730589967263488,1.1205052245596663,0.0,0.0,0.18310898553947358,-0.09239628876066629,0.1146533368801054,0.11007675533691594,0.0021130086561365335,-6.310449374097469e-06,2.6198892511699413e-05,5.482513177026829e-06,0.9999999996218695,0.21215302750905696,-0.11041412508654541,-0.00032552763034018883,-2.1541926584121674e-06,3.4144123034291036e-06,1.1438580644211177e-05,0.9999999999264303
0.16130382078396557,-0.02584922500746643,1.1218379148391289,0.0,0.0,0.1859848964805124,-0.09382755656436542,0.1176404829944429,0.11011090560663765,0.004763189400049245,9.101535221643654e-05,-7.31387285398545e-05,1.966039337937092e-05,0.9999999929902007,0.21215330823655318,-0.11041427607360274,-0.00031554315319552717,-2.142497791127491e-06,5.388298032178268e-06,1.141362477685347e-05,0.9999999999180529
0.16375984189441972,-0.03156208384599955,1.123071407144305,0.0,0.0,0.18748653726658307,-0.09523376741787008,0.12044942642734016,0.11014455348382209,0.007288956919176873,0.00013801469206263086,-7.570990865342947e-05,1.4960152142311632e-05,0.9999999874980744,0.21215264282116236,-0.1104135776799514,-0.00031412487934175115,-2.3453337105524356e-06,7.318076344223629e-06,1.0407630700688607e-05,0.9999999999163135
0.16605875459330277,-0.03688880270274424,1.124215583028062,0.0,0.0,0.1882041264973151,-0.09652095628729124,0.12304472635870849,0.11014508820034945,0.00969827992279819,0.00014717603890161595,-3.907281871809523e-05,5.928181893389994e-06,0.9999999883886928,0.2121520269154086,-0.1104129846969174,-0.0003121455824917213,-2.5117092521693855e-06,9.29389552014199e-06,9.389810009051398e-06,0.9999999999095733
0.16820601059093987,-0.041849806687329155,1.1252764011392709,0.0,0.0,0.18860999546415627,-0.09776553938471351,0.12548481740552503,0.11014020852157512,0.011995222168255729,0.00014301594940204962,-1.5518894716484583e-06,-7.447138793946997e-07,0.999999989771738,0.2121513299539284,-0.1104122826668131,-0.0003109709258240778,-2.662648683257469e-06,1.115041538876335e-05,8.456196252490538e-06,0.9999999998985359
0.17021250108631084,-0.046465650570633475,1.1262622792693338,0.0,0.0,0.1889126675859851,-0.09899655084010821,0.12782420012606047,0.11014498408007005,0.0141854780702272,0.00013541376053465478,2.5059096707407255e-05,-4.094319590496658e-06,0.9999999905091962,0.21215061028342147,-0.11041156022163932,-0.00031008997672068994,-2.7821570734830873e-06,1.2876502556615445e-05,7.688655986807753e-06,0.9999999998836702
0.17209025912563922,-0.05075618230958581,1.1271805526880887,0.0,0.0,0.18920391724975877,-0.10023715301892511,0.13010060135544718,0.1101642362284384,0.016273475462945303,0.00012704625581530374,4.0580467283278824e-05,-5.057439490662157e-06,0.9999999910934487,0.21214985791369292,-0.11041080181145178,-0.0003095018444574521,-2.8725487886502583e-06,1.4480903636140453e-05,7.0801067114878305e-06,0.9999999998659622
0.1738507141580448,-0.054739941138363925,1.1280374212491175,0.0,0.0,0.1895172566563857,-0.10149930131053451,0.13233832437813364,0.11019839077304619,0.018262451255940032,0.000118273670693324,4.781230057125077e-05,-4.696647625413446e-06,0.9999999918516324,0.21214907194691646,-0.11041001236712639,-0.00030916351231657924,-2.9364366537119073e-06,1.5980410748179558e-05,6.61129196806041e-06,0.9999999998461475
0.17550413663198397,-0.05843384227838507,1.1288377789953787,0.0,0.0,0.1898611369609194,-0.1027869629441642,0.1345524307463954,0.11024682659795465,0.02015426416012174,0.00010903036211158035,4.9538143005891294e-05,-3.732531598046856e-06,0.9999999928222106,0.21214825249855018,-0.11040919326338641,-0.00030905852576897097,-2.977146027018611e-06,1.7388693227312997e-05,6.260296494165747e-06,0.9999999998247896
0.17705956598692724,-0.06185306399615458,1.1295852812902532,0.0,0.0,0.1902338848126652,-0.10409798124241157,0.13675193729046714,0.11030900707373759,0.021949329912507434,9.925756572408755e-05,4.781649139320356e-05,-2.5517048672443686e-06,0.999999993927504,0.2121474043934999,-0.11040834965864248,-0.0003091678280128102,-2.9975999663598865e-06,1.8714729380278713e-05,6.00827111832658e-06,0.9999999998023372
0.17852491604094634,-0.06501105606051166,1.1302824344652906,0.0,0.0,0.1906305416036283,-0.10542556698005445,0.13894204126534698,0.11038475406905589,0.023646556340359046,8.893964677231096e-05,4.400111067630008e-05,-1.3208510056628359e-06,0.9999999950759487,0.21214653619950427,-0.11040748880814232,-0.0003094708449083161,-3.000398102007079e-06,1.9963095529143378e-05,5.8393201380342635e-06,0.9999999997791876
0.17990712344953716,-0.06791961973237588,1.1309306926509513,0.0,0.0,0.1910456254974222,-0.10675911010848618,0.14112561831864978,0.11047424321650275,0.02524329602908397,7.807637666756034e-05,3.8922364065391736e-05,-8.42242843440319e-08,0.9999999961945613,0.2121456596562744,-0.11040661991911106,-0.00030994459825492426,-2.987916110440145e-06,2.113489884025845e-05,5.7395855615802604e-06,0.9999999997557231
0.18121228864666805,-0.07058903215676378,1.1315305387915386,0.0,0.0,0.19147406019303373,-0.10808448778121403,0.1433041896462476,0.11057792538126697,0.026735303414826994,6.667686189453355e-05,3.306160999060587e-05,1.1730598150031063e-06,0.9999999972298752,0.2121447890573754,-0.11040575360394426,-0.0003105643171366773,-2.9624275796508648e-06,2.2228622559086532e-05,5.696241239783197e-06,0.9999999997323329
0.18244579555160553,-0.07302820303138687,1.132081542234624,0.0,0.0,0.19191132543583697,-0.1093839932008059,0.1454785219970689,0.11069641260174332,0.028116685325955917,5.478072489734561e-05,2.6687786118831737e-05,2.5000405972395197e-06,0.9999999981402923,0.21214394074306006,-0.11040490148165079,-0.000311303915518521,-2.926189718232925e-06,2.3240817775957023e-05,5.696731614139701e-06,0.9999999997094248
0.1836124105083075,-0.07524486148497976,1.1325823904683034,0.0,0.0,0.1923532494958653,-0.11063599642654645,0.14764900775949205,0.11083031231563134,0.029379835100266677,4.2512441399509224e-05,1.995595760724653e-05,3.965325373208317e-06,0.9999999988893644,0.21214313261959408,-0.11040407581199395,-0.0003121364549632383,-2.881499918480807e-06,2.4166666990133174e-05,5.728234829022402e-06,0.9999999996874286
0.1847163675714933,-0.07724577707056449,1.1330308909089415,0.0,0.0,0.19279566688323507,-0.11181443182914602,0.1498159243767942,0.11097995294162782,0.030515335882636566,3.0172649886605944e-05,1.2987697227842835e-05,5.660106514886778e-06,0.9999999994444473,0.21214238367086447,-0.11040328919077516,-0.00031303457341304297,-2.8307356157236266e-06,2.500045930525792e-05,5.777310859969388e-06,0.9999999996667935
0.1857614499868042,-0.07903702252976498,1.1334239393101564,0.0,0.0,0.1932339942628149,-0.11288822303646369,0.1519796757406401,0.11114489996383817,0.03151181610616656,1.837914472765354e-05,5.945592704109793e-06,7.69302273915824e-06,0.9999999997838375,0.2121417133791929,-0.11040255426086935,-0.0003139710176366245,-2.776385420706807e-06,2.5736052858931786e-05,5.829649028378185e-06,0.9999999996479815
0.18675107837575,-0.08062428901567693,1.133757444847281,0.0,0.0,0.19366273106225124,-0.11382100359919949,0.15414112115306644,0.1113230583186908,0.0323557258441655,8.231661366404521e-06,-8.816772046194968e-07,1.0176500490985155e-05,0.9999999999139509,0.21214114094657033,-0.11040188338514378,-0.00031491947163887757,-2.721077130762107e-06,2.6367408120255486e-05,5.8698594885696524e-06,0.9999999996314504
0.18768841987605953,-0.08201325962832513,1.1340261937369387,0.0,0.0,0.19407499790261495,-0.1145718165339216,0.15630216198482952,0.11150895726069932,0.03303097961076798,1.3716883344529167e-06,-7.013599084019994e-06,1.3149158999238926e-05,0.999999999888014,0.21214068427050642,-0.11040128827708297,-0.0003158558895096364,-2.667611799374914e-06,2.6889217887961437e-05,5.881244192326402e-06,0.9999999996176326
0.18857653108684921,-0.08321003015129678,1.1342236239765537,0.0,0.0,0.194462671750614,-0.11509862836203481,0.1584668422119018,0.1116904809221331,0.03351838607769679,-5.321750478754795e-07,-1.1826461287650713e-05,1.643482240233827e-05,0.9999999997948743,0.2121403584027738,-0.11040077947679618,-0.00031676074517747455,-2.6190096141151755e-06,2.729779733405173e-05,5.845397546280414e-06,0.9999999996069014
0.1894185377432649,-0.0842215003060109,1.134341492692752,0.0,0.0,0.19481790120850218,-0.115368235222319,0.16064326155833317,0.11184344331465745,0.03379483382257176,2.206508552705497e-06,-1.5041130733065116e-05,1.9372120809358624e-05,0.9999999996968085,0.21214017331394283,-0.1104003656052817,-0.0003176232668141987,-2.5785760697387187e-06,2.759230269893854e-05,5.741436689870522e-06,0.9999999995995261
0.19021781399342202,-0.08505547250280648,1.1343696060278878,0.0,0.0,0.1951410401299841,-0.11537920946684442,0.16284570133815165,0.11192678494060013,0.033832759987488,3.4727275463572255e-06,-1.778695641089508e-05,2.070102693333605e-05,0.9999999996215162,0.21214013000518564,-0.11040005202716288,-0.0003184485957229005,-2.550031228569829e-06,2.7776774667211207e-05,5.544033094874844e-06,0.9999999995956061
0.1909779460952578,-0.08571966970954625,1.1342968868111512,0.0,0.0,0.1954630630038472,-0.11520682818093785,0.16509210482234676,0.11189903400553185,0.03360336401828985,-6.025680233403151e-06,-2.258371465012396e-05,1.8911618271640738e-05,0.9999999995480091,0.21214021439088782,-0.11039983870111787,-0.00031927493343418545,-2.5377736833397305e-06,2.7863231294124428e-05,5.216861414392665e-06,0.9999999995949924
0.1917015472899778,-0.08621738172789015,1.134134288452983,0.0,0.0,0.19575564121027383,-0.11476771815754302,0.16736080288970054,0.1117991271958771,0.0331372420867896,-1.7265103979251026e-05,-2.604177872191719e-05,1.541605759024184e-05,0.9999999993930438,0.21214036019183802,-0.11039972286347807,-0.0003202733762234927,-2.555413585812634e-06,2.7888542752250622e-05,4.654091855001446e-06,0.9999999995970195
0.19239152896827272,-0.08655185766285924,1.1338920757922228,0.0,0.0,0.19602785947914447,-0.11405344884543583,0.16963613014377177,0.1116667395261997,0.0324637095810463,-2.411336906938325e-05,-2.6986364166601824e-05,1.1574599840931874e-05,0.9999999992781554,0.21214047033935213,-0.11039965569437407,-0.00032148663002654065,-2.5993063826745354e-06,2.790974279903421e-05,3.889847920339443e-06,0.9999999995995796
0.19305104948500248,-0.08672739778813372,1.1335787119412724,0.0,0.0,0.19629285320692413,-0.11308375570918194,0.17191005062016845,0.11152561312463101,0.031607696169966434,-2.6181921045598604e-05,-2.5969735974640445e-05,8.100316732823283e-06,0.9999999992872326,0.21214048431378965,-0.11039960808430829,-0.0003229380372331697,-2.6681210987572208e-06,2.796266833450728e-05,2.9438959296331358e-06,0.9999999996011522
0.19368331296798957,-0.0867494306188022,1.1332011085804203,0.0,0.0,0.1965619733654747,-0.1118856748986742,0.1741791649027204,0.11138793470221726,0.030590277662345594,-2.5106133981732945e-05,-2.3839875202404866e-05,5.197322988542119e-06,0.9999999993871653,0.2121403610204189,-0.1103995565847935,-0.00032462720223336294,-2.7595691025383934e-06,2.807263855727293e-05,1.8409921855061525e-06,0.9999999996004615
0.19429139760289835,-0.08662431471165154,1.132764947898051,0.0,0.0,0.19684354226776615,-0.11048420875913319,0.17644240695001934,0.11125950126836578,0.029429508169088403,-2.2544088118537393e-05,-2.1214802635069062e-05,2.8242485389122567e-06,0.9999999995168602,0.21214007551971864,-0.11039948444638345,-0.00032654335982040816,-2.8716024071337115e-06,2.8256060674550438e-05,6.018504912109153e-07,0.9999999995964935
0.19487814481091328,-0.08635911940484807,1.1322749283586186,0.0,0.0,0.19714323983784796,-0.10889892441973181,0.17869979507562236,0.11114282557270216,0.02814104480131796,-1.9653098577689485e-05,-1.8440823706209794e-05,8.701179235933112e-07,0.9999999996364676,0.21213961346196608,-0.11039937970981566,-0.00032867077467230166,-3.0024556213004078e-06,2.85233465294457e-05,-7.565825690968688e-07,0.999999999588416
0.1954460991643398,-0.08596146050075924,1.1317349382097928,0.0,0.0,0.1974648536083931,-0.10714300838181565,0.18095182874426002,0.11103877255311126,0.026738576129432895,-1.7118398392608123e-05,-1.567440524340254e-05,-7.690761186341141e-07,0.9999999997303414,0.21213896768528923,-0.11039923399712633,-0.0003309925739745645,-3.1507055368786933e-06,2.8880683870817744e-05,-2.2211595421630073e-06,0.999999999575523
0.1959974815903564,-0.08543940931294149,1.1311481834516004,0.0,0.0,0.1978109596704957,-0.10522308362221819,0.18319921945282858,0.11094740175468037,0.02523412821853563,-1.528058721046039e-05,-1.2959254244967053e-05,-2.1686416561034623e-06,0.9999999997969294,0.21213813576213866,-0.11039904144514079,-0.00033349292286610766,-3.3152423037318893e-06,2.9331349627975017e-05,-3.782055492613918e-06,0.9999999995571889
0.19653418122971353,-0.08480148012226355,1.13051728548112,0.0,0.0,0.1981834453130605,-0.10313894925513632,0.18544278715777712,0.1108683773932562,0.023638290898596676,-1.4205695771692836e-05,-1.0271747290950061e-05,-3.383423307717999e-06,0.9999999998406213,0.21213711830979026,-0.11039879791034518,-0.00033615840108504325,-3.4952428736890893e-06,2.9876642245282767e-05,-5.432411898510121e-06,0.9999999995328295
0.19705775626178118,-0.08405670490087201,1.1298443510768634,0.0,0.0,0.19858393105611896,-0.10088283269919213,0.1876834389273054,0.11080105171048647,0.02196038020733007,-1.3663137318630343e-05,-7.546412188060746e-06,-4.461804882213949e-06,0.9999999998682316,0.2121359178128903,-0.11039850038634504,-0.0003389788532531107,-3.6901440613031515e-06,3.0516559595005097e-05,-7.1680951727682545e-06,0.9999999995018707
0.19756943536644422,-0.08321481823060134,1.129131017229566,0.0,0.0,0.19901407254229658,-0.09843759749224244,0.1899221727941092,0.1107441318807711,0.020208524763429617,-1.2998601164284555e-05,-4.6760931342691226e-06,-5.478543333240507e-06,0.9999999998895783,0.21213453775563879,-0.11039814651096473,-0.0003419482755952358,-3.899657986777538e-06,3.125030907274819e-05,-8.987682497615339e-06,0.9999999994637165
0.19807011693411564,-0.08228659982953357,1.128378446089855,0.0,0.0,0.199475534728745,-0.09577341058050326,0.19216006975387934,0.11069451750789368,0.018389613346025416,-1.0996700499058237e-05,-1.4859186221864949e-06,-6.5822198122770405e-06,0.9999999999167698,0.2121329819505739,-0.11039773425920232,-0.00034506553885564617,-4.12379065050529e-06,3.207672728233233e-05,-1.0892686542252097e-05,0.9999999994177139
0.19856037056849912,-0.08128445960455535,1.1275872338837087,0.0,0.0,0.1999687738322649,-0.09284170475426064,0.1943983050311265,0.11064430180359835,0.016508977195476254,-6.122793924392812e-06,2.3072415065141567e-06,-7.981511749378981e-06,0.999999999946742,0.21213125413710068,-0.11039726155955555,-0.00034833568836326045,-4.3628999141523e-06,3.2994563315447256e-05,-1.2888018257665161e-05,0.9999999993631117
0.19904048524365148,-0.08022339351261278,1.126756921237085,0.0,0.0,0.2004878172913299,-0.09039608606417336,0.19663847387743533,0.1105750285306258,0.014569269662250486,2.3586078620948763e-06,6.988762417881271e-06,-9.456510215466563e-06,0.9999999999280845,0.21212935988915932,-0.11039672615345825,-0.0003517686463779812,-4.617461198659847e-06,3.4001601177246644e-05,-1.4980748903693046e-05,0.9999999992990739
0.1995105850325345,-0.07911424974398754,1.125886155354134,0.0,0.0,0.2010233893773318,-0.09039265893367464,0.19888366432225274,0.11046613364516421,0.0125710197546723,1.3812816430063765e-05,1.2632880115773611e-05,-1.0402313485675598e-05,0.9999999997707044,0.21212726764810444,-0.11039612397338555,-0.00035544216402964846,-4.893131448663742e-06,3.51153306381092e-05,-1.72195897546309e-05,0.9999999992232286
0.19997062330088688,-0.07794472985103196,1.1249756665487383,0.0,0.0,0.20160578652047728,-0.0903889551883204,0.20113947050912903,0.11032892027192955,0.010518778676281162,2.7231146518546943e-05,1.9279130347330012e-05,-1.2864587441417719e-05,0.9999999993606413,0.21212485759769326,-0.11039544669135,-0.0003595555702295833,-5.2066927616064925e-06,3.6399364204594226e-05,-1.9734956535094663e-05,0.9999999991292544
0.20042003849673826,-0.07670172073487909,1.1240256997034188,0.0,0.0,0.20225877507774379,-0.09038506820486189,0.2034143401215806,0.11016532195622263,0.008415207825649529,3.6427132252459366e-05,2.4323504486965597e-05,-1.765492343510012e-05,0.9999999988848677,0.21212220611084473,-0.11039469379324209,-0.0003639619587002124,-5.548478015345075e-06,3.7813327080705435e-05,-2.2446737373258473e-05,0.9999999990177555
0.20085730903579263,-0.07536901383010766,1.1230350247773913,0.0,0.0,0.20309453807005234,-0.09038125654726459,0.20571688153247314,0.10998613979148299,0.006262299747578803,3.2230768340661875e-05,2.0881235144962653e-05,-2.417453534300517e-05,0.999999998970372,0.21211934421127424,-0.11039387086129356,-0.0003685690569004696,-5.912334146589037e-06,3.9341538939460864e-05,-2.5318693317712897e-05,0.999999998888126
0.20127699313958977,-0.0739236743742566,1.1220132178852722,0.0,0.0,0.20399720111399036,-0.09037729260944558,0.2080493276594162,0.1098250086910763,0.004078071611342354,-4.221629593650634e-06,-1.178129740884807e-05,-2.9847138545296147e-05,0.9999999994762638,0.21211618339438912,-0.11039295887533901,-0.00037349240820575,-6.316407231372496e-06,4.102841795238276e-05,-2.8437931189132285e-05,0.9999999987340282
0.20167410625634824,-0.07233118768357089,1.120933520545808,0.0,0.0,0.20625868907273362,-0.09037595877848563,0.21031355373271263,0.10992495751899091,0.00185484096512821,-5.499979904111914e-06,-5.107113104974249e-05,-8.36389448338899e-06,0.9999999986457678,0.2121133115479134,-0.11039207588367295,-0.0003775120611830135,-6.639525744892312e-06,4.2574666917783113e-05,-3.124642537247094e-05,0.999999998583488
0.2020020421584162,-0.07053413577049764,1.1199937675927758,0.0,0.0,0.20745439269465102,-0.09037423316276533,0.2121668441017329,0.1104353735150046,-0.0001657581667225405,1.6876739137074176e-06,1.072731399613895e-07,-3.8340386717181196e-07,0.9999999999984969,0.21210809680450232,-0.11039071460988599,-0.0003851064530257242,-7.334722701298061e-06,4.534024246221119e-05,-3.570639685470566e-05,0.999999998307759
0.20221820606086555,-0.06849283104408013,1.1201434093172051,0.0,0.0,0.16614274338482335,-0.10206840072474048,0.2121667403498981,0.11044162574403922,-0.00020278128025300046,4.2379620365870016e-07,-2.1839698296362844e-08,-6.1300692728638006e-09,0.9999999999999102,0.21210529460479452,-0.11038965093250111,-0.0003840899186769997,-7.259973687472333e-06,4.6947470080173486e-05,-3.588101680390388e-05,0.9999999982278905
0.20221820606086555,-0.06849283104408013,1.1201434093172051,0.19715249996866843,0.10291919180506655,0.20042746456216656,-0.11588468062841198,0.2121667403498981,0.11044162574403922,-0.00020278128025300046,4.2379620365870016e-07,-2.1839698296362844e-08,-6.1300692728638006e-09,0.9999999999999102,0.21210529460479452,-0.11038965093250111,-0.0003840899186769997,-7.259973687472333e-06,4.6947470080173486e-05,-3.588101680390388e-05,0.9999999982278905
0.2024639625261251,-0.06681822898125846,1.120315815501421,0.19751332412203784,0.0982760333001586,0.20062717087460524,-0.1188904716869016,0.2121665530280748,0.11044046129568888,-0.00019699666093642154,7.678186383020591e-07,6.065183472129466e-08,7.574987067015054e-07,0.9999999999994168,0.21210543240028137,-0.11038969557227411,-0.00038583651355558746,-7.360722971168522e-06,4.6759103473626264e-05,-3.645890357317163e-05,0.9999999982150773
0.20273545724186573,-0.06543819225734143,1.1204564457794046,0.19758878117534523,0.09515232045462263,0.2005786692095828,-0.1206514817539115,0.21216638886319406,0.11044074654272383,-0.00019926429395315803,7.168042292110333e-07,1.195334017497291e-07,7.226400907419959e-07,0.9999999999994752,0.21210505441834518,-0.11038950059892952,-0.0003870001508778226,-7.494639485294836e-06,4.6941989249850496e-05,-3.734502765354523e-05,0.9999999981728147
0.20303048158203177,-0.06430748360163123,1.1205736881640218,0.19744912761344158,0.09292129578052297,0.20035302712767492,-0.12176757125599934,0.21216631381988496,0.11044073021473857,-0.0001994719608442025,7.399941269583862e-07,1.5500228921920148e-07,7.938781596116985e-07,0.9999999999993994,0.2121049402849082,-0.11038941156791991,-0.0003877293011054078,-7.563913502204277e-06,4.69923298573213e-05,-3.7803665108337875e-05,0.9999999981526958
0.203350737416417,-0.06339461942189614,1.1206689013368871,0.19720112060263567,0.09145717706704062,0.2000746313440666,-0.12245319897835166,0.2121662606788551,0.11044076179911762,-0.00019985947874787136,7.442883692456816e-07,1.8025891111034335e-07,8.08623905089969e-07,0.99999999999938,0.21210484644447158,-0.11038933894565198,-0.0003882463954084786,-7.615840247185669e-06,4.7040452162584654e-05,-3.815265028805674e-05,0.9999999981367854
0.20369949011314067,-0.06267859227345098,1.1207443004529078,0.19688835983652558,0.09064462355746519,0.19977428945649153,-0.12282488481603543,0.21216623030380224,0.11044077485989284,-0.0002000502468356008,7.488716960078508e-07,1.969725189379501e-07,8.071359706795172e-07,0.9999999999993747,0.212104797087469,-0.11038929248092216,-0.0003885891483288856,-7.650115152897342e-06,4.7068717616818254e-05,-3.838585698975222e-05,0.999999998126269
0.2040808060376461,-0.062146653932956014,1.12080111131735,0.19652611764023717,0.09044077556607684,0.19945925251928776,-0.12293715371953691,0.21216621331769123,0.11044078496434219,-0.00020017154330734255,7.510004651121681e-07,2.079760888473621e-07,7.918720103969262e-07,0.9999999999993832,0.21210477055172636,-0.11038926226711851,-0.00038881288576284034,-7.672850629985722e-06,4.7087052636828136e-05,-3.854334308354102e-05,0.999999998119174
0.20449930037065836,-0.061793333818758615,1.1208399570357006,0.19612029943218703,0.09077833377111048,0.1991270030410254,-0.12280940510464795,0.21216620622387744,0.11044079080467896,-0.00020023092547434562,7.521330846292031e-07,2.1468137787624312e-07,7.706851142657067e-07,0.9999999999993974,0.21210476108248827,-0.11038924462247707,-0.0003889472057780202,-7.686536939384397e-06,4.709743102285039e-05,-3.864137043999064e-05,0.999999998114797
0.20496007696105267,-0.061619837902622106,1.1208608015585488,0.19567360410312556,0.0916926391263709,0.1987729295299641,-0.12243633428607452,0.21216620585601503,0.11044079398962947,-0.00020025054473764292,7.527220650509134e-07,2.1818403775713037e-07,7.48839900273507e-07,0.9999999999994128,0.2121047626684486,-0.11038923599630698,-0.0003890156859837901,-7.693290042751068e-06,4.710223656420401e-05,-3.8693907807431946e-05,0.9999999981124874
0.20546871372831632,-0.061634292430954925,1.120862928406245,0.19519400756759092,0.09319047133210523,0.19839382167631878,-0.12178727930594554,0.21216620977330133,0.1104407952810783,-0.00020024458431976144,7.533011788190114e-07,2.1928256109192543e-07,7.314018738045933e-07,0.999999999999425,0.21210477084011692,-0.11038923368065962,-0.00038903663505614194,-7.694686208626608e-06,4.710308701819001e-05,-3.871128507001658e-05,0.999999998111764
0.2060311872502,-0.06185226499158005,1.1208448288371473,0.1947040092227338,0.09530834373183297,0.1979968001544032,-0.12080181250670777,0.21216621565740248,0.11044079546938698,-0.00020022688972626268,7.543500991513059e-07,2.1864390729887922e-07,7.235751129457826e-07,0.9999999999994301,0.21210478132186505,-0.11038923525630778,-0.00038902640528563903,-7.692095366525586e-06,4.7101424762333036e-05,-3.870237992297952e-05,0.9999999981122069
