Cx,Cy,Cz,CoPx_FL,CoPy_FL,CoPx_FR,CoPy_FR,X_FL_SupportCenter,Y_FL_SupportCenter,Z_FL_SupportCenter,Qx_FL_SupportCenter,Qy_FL_SupportCenter,Qz_FL_SupportCenter,Qw_FL_SupportCenter,X_FR_SupportCenter,Y_FR_SupportCenter,Z_FR_SupportCenter,Qx_FR_SupportCenter,Qy_FR_SupportCenter,Qz_FR_SupportCenter,Qw_FR_SupportCenter
0.11179572345588451,0.09660741136140753,1.1209147411199747,0.10395746742362444,0.13049888043938804,0.16189009238180968,-0.09015533937720548,0.11218010907059917,0.11047832501770687,-0.0005372129970055706,-1.0455953313545577e-05,6.766493353624623e-07,-8.035325421487167e-05,0.9999999967167851,0.1121818686014578,-0.1104042167731541,-0.0005564751985860372,-1.0803325529916684e-05,-1.7925325632287204e-07,-9.108939695860384e-05,0.9999999957929891
0.11180007986415609,0.09737518906291638,1.120880760241189,0.1039869432431588,0.13049915412592875,0.16218438446467348,-0.09014460707802782,0.112180068981104,0.11047834539870623,-0.0005375659419124268,-1.0454751850237798e-05,6.762430419219536e-07,-8.042991558256113e-05,0.999999996710635,0.11218185939487797,-0.11040428426431802,-0.0005573804855364267,-1.0804368785256551e-05,-2.021961346650489e-07,-9.141797183771247e-05,0.9999999957629898
0.11180422520695057,0.09811595725352996,1.1208466691766472,0.10404726641085736,0.13049938962884067,0.16218711945634717,-0.09013521021252603,0.11218003225708495,0.11047836592210111,-0.000537888387454194,-1.0452319724848287e-05,6.747996144601156e-07,-8.0500226228469e-05,0.999999996705004,0.11218185062235753,-0.11040435144035943,-0.000558251170687668,-1.080275331702733e-05,-2.2485335915576223e-07,-9.172852847091074e-05,0.9999999957345638
0.11180931993681124,0.09882942552762577,1.120812551320478,0.10412762658286275,0.13049956111154332,0.16218959947583,-0.09012787269828534,0.11217999953607352,0.11047838676448296,-0.0005381820334878912,-1.0448692212717798e-05,6.725422353807004e-07,-8.056265801876409e-05,0.9999999967000155,0.11218184279486319,-0.11040441822992374,-0.000559088047662179,-1.0798658768337502e-05,-2.4678387944735424e-07,-9.201759895700893e-05,0.9999999957080451
0.11181603155462513,0.09951616791112555,1.1207783653812031,0.10422582848646146,0.13049964193338126,0.16219151824430483,-0.09012391093176438,0.11217997106126,0.11047840805788779,-0.0005384478124828562,-1.0443887043059846e-05,6.695102206440304e-07,-8.061706407389409e-05,0.9999999966956833,0.11218183589220558,-0.11040448452019716,-0.0005598919964716759,-1.0792106418280129e-05,-2.677684798895476e-07,-9.228367440560246e-05,0.9999999956835913
0.11182448937458328,0.10017805195372405,1.1207439016516965,0.10434278807960423,0.1304995998449788,0.16219252452987043,-0.09012483861237154,0.1121799469636777,0.11047842990745335,-0.0005386869996264892,-1.0437935768595683e-05,6.657591738137093e-07,-8.066351282253812e-05,0.9999999966920022,0.11218182982525911,-0.11040455023399139,-0.0005606643692991631,-1.0783140521650285e-05,-2.875997868455851e-07,-9.252568616829745e-05,0.9999999956613195
0.11183414504567094,0.10081877231158341,1.1207087153712854,0.10448209655827628,0.13049939680356498,0.16219226266756026,-0.0901321234955213,0.1121799272477445,0.11047845241732306,-0.0005389010894912144,-1.0430875563252626e-05,6.613536080590768e-07,-8.070228718758055e-05,0.9999999966889505,0.1121818244378121,-0.11040461533991205,-0.0005614070734830806,-1.0771825902471275e-05,-3.060997515789875e-07,-9.274314871783173e-05,0.9999999956412914
0.11184355095951615,0.10144447654237854,1.1206720336787024,0.1046513660970718,0.13049898929020348,0.16219045273012028,-0.09014681659564333,0.11217991177497774,0.11047847571972563,-0.000539091958347726,-1.0422747237371257e-05,6.563773099553378e-07,-8.073385243341578e-05,0.9999999966864905,0.11218181953927583,-0.11040467984132173,-0.0005621225989374395,-1.0758273692714899e-05,-3.231284231145179e-07,-9.293624636797007e-05,0.999999995623505
0.11185002155899415,0.1020644582924721,1.1206326295070437,0.10486662871341831,0.13049833060075638,0.162186996982358,-0.09016914890967073,0.11217990024904292,0.11047850003714996,-0.0005392616699443353,-1.0413585174233026e-05,6.509201254737679e-07,-8.075882392439903e-05,0.9999999966845733,0.11218181493052451,-0.11040474378161039,-0.0005628140943089721,-1.0742653836394879e-05,-3.386175900117458e-07,-9.310608013899238e-05,0.9999999956078696
0.11184906484016925,0.10269185877295406,1.1205886353088015,0.10516484229696207,0.13049737794340216,0.16218208727414857,-0.09019827574762473,0.11217989219205106,0.1104785257615957,-0.0005394123581033416,-1.0403404332437486e-05,6.45066909664762e-07,-8.077792984325356e-05,0.9999999966831399,0.11218181043692269,-0.11040480721043287,-0.0005634852277240227,-1.0725220121624477e-05,-3.526079130788028e-07,-9.325489821749532e-05,0.9999999955941848
0.11183327078882277,0.10334425320669685,1.1205372403878766,0.10574943279685797,0.1304962521925478,0.15467057719397986,-0.09023766982267645,0.11217988687624786,0.11047855353931593,-0.0005395461127414708,-1.039220399178359e-05,6.389280803112841e-07,-8.079183326536749e-05,0.999999996682137,0.11218180597575117,-0.11040487005795513,-0.0005641393816317869,-1.0706402042178446e-05,-3.6526695827751093e-07,-9.338623447300314e-05,0.9999999955821257
0.11180010189025218,0.10404955563495401,1.1204738155154046,0.10662830589266686,0.13049492334343285,0.14638454072388213,-0.09027763618827488,0.11217988312539243,0.11047858402183233,-0.0005396594108852959,-1.0379290456418113e-05,6.319758065840849e-07,-8.080362003471193e-05,0.9999999966813232,0.11218179998048339,-0.110404931733113,-0.0005647795435261144,-1.068492218152651e-05,-3.773921595845638e-07,-9.350741276340948e-05,0.9999999955710271
0.11174532209420424,0.10484151357533744,1.1203915441306707,0.1079951768899255,0.13049366281916033,0.1383522408474555,-0.09031414797541165,0.11217987872973456,0.11047861973619133,-0.0005397554142897443,-1.0364253972298256e-05,6.245774646484645e-07,-8.08106945867694e-05,0.9999999966809121,0.11218179294039526,-0.11040499114514193,-0.0005654057520663447,-1.066231217204561e-05,-3.8979547419627125e-07,-9.362664356208665e-05,0.9999999955601075
0.11166094096375138,0.10575551447986935,1.1202787130212999,0.11048632530111169,0.130493283597033,0.1316209829933169,-0.09034469298621524,0.11217987096636182,0.11047866560400606,-0.0005398294517788838,-1.0345729561754003e-05,6.154199414961465e-07,-8.080965204886272e-05,0.999999996681194,0.11218178349358149,-0.11040505126281931,-0.0005660561768865702,-1.0637851879747026e-05,-4.0507315774863035e-07,-9.376394300245515e-05,0.9999999955474977
0.11152005561165608,0.10681925096342057,1.1201374277923786,0.10719846299271812,0.13048961554291766,0.0,0.0,0.11217983806484169,0.1104787876953429,-0.0005398134977389751,-1.0301471265464037e-05,6.044785383095053e-07,-8.084046959039811e-05,0.9999999966791666,0.1121818113404911,-0.1104050348791229,-0.0005661464423966506,-1.065446712321211e-05,-4.412412007739639e-07,-9.405052124127776e-05,0.9999999955203938
0.1114197798317888,0.10776764697432355,1.1204943859240568,0.1084729382116975,0.13048956976268067,0.0,0.0,0.11218060358803145,0.11047910286974215,-0.0005384826202981668,-1.032403271636505e-05,2.2458061964550855e-07,-8.100159925682932e-05,0.9999999966660528,0.11213955175381785,-0.11082431993366053,0.0003309348494426184,1.4734812045446561e-05,-4.2754242235373925e-06,-4.269729560278719e-05,0.9999999989707737
0.11134760082546194,0.10860140670768016,1.1208434626129207,0.10905466790851331,0.13048681810234936,0.0,0.0,0.11217969406273534,0.11047860565621322,-0.0005405898235645024,-1.0239914530607325e-05,7.131858039516428e-07,-8.07514645671334e-05,0.9999999966869185,0.11213386145759997,-0.11140228776599997,0.0012054859821319652,-3.791700578493336e-05,-3.157271008065135e-06,-2.2326142757559994e-05,0.9999999990269381
0.1112952794426235,0.1093186983705881,1.1211705933561285,0.10947540980985496,0.13048396540884014,0.0,0.0,0.11217920302420982,0.11047831375371198,-0.0005418595911687307,-1.018835558680264e-05,9.84822043048427e-07,-8.06201598827887e-05,0.9999999966978089,0.11214897764666468,-0.11189250321767377,0.002011092054176794,-5.589865674185372e-05,-1.0341350517555293e-07,-1.2549761884038839e-05,0.9999999983589167
0.11125733958143073,0.1099167527517967,1.1214773648761835,0.10979554571971656,0.13048102347895818,0.0,0.0,0.11217870364987018,0.11047801174173155,-0.0005431937686863481,-1.0139068334981896e-05,1.258728931042473e-06,-8.049823883410348e-05,0.9999999967078246,0.11217086481665818,-0.11231340622581582,0.002753089651812035,-5.34208933801083e-05,4.115416923751904e-06,-7.404853960263375e-06,0.9999999985372201
0.1112301601300231,0.11039336527680349,1.1217683719282947,0.11005292755589892,0.1304781940793976,0.0,0.0,0.112178263979578,0.11047773635214982,-0.0005444752685907911,-1.0094092249198557e-05,1.5017456330108636e-06,-8.038191241957041e-05,0.9999999967173014,0.1121924769739241,-0.11271058190783305,0.0034436600258627575,-4.542245084926182e-05,8.794934289047914e-06,-4.845293448720842e-06,0.9999999989179869
0.11121118872320553,0.11074606109880979,1.1220471254502693,0.11027624012452215,0.12809921051796636,0.0,0.0,0.1121778556098734,0.11047747142930654,-0.000545770619934105,-1.0050352967214446e-05,1.729689493705968e-06,-8.025666511693329e-05,0.9999999967274334,0.11221150389560239,-0.11312160061033476,0.004092871218295199,-3.7670989398379594e-05,1.3551962603631617e-05,-2.89905292427832e-06,0.9999999991944184
0.11119850778154335,0.1109941416553677,1.1223153528930538,0.1104671971603418,0.12544321125229263,0.0,0.0,0.1121774374754111,0.11047720332276904,-0.0005471644399579756,-1.0006655542988484e-05,1.9641035961585242e-06,-8.010371221224929e-05,0.9999999967397025,0.11222704971770972,-0.11354138796959187,0.004705807320153077,-3.0246927432237614e-05,1.7792615406135318e-05,-1.815152238900731e-06,0.999999999382626
0.11119060090854882,0.11115841350772382,1.1225741716083268,0.11062810814450473,0.12307547208888708,0.0,0.0,0.1121770292283317,0.11047693851422626,-0.0005486081579262753,-9.963186284180028e-06,2.194468225364147e-06,-7.993538430764002e-05,0.999999996753127,0.11223893602892118,-0.1139616210995642,0.0052864603369632,-2.309672678651808e-05,2.141129730519727e-05,-1.4440467638652217e-06,0.9999999995030063
0.11118627073720715,0.11125624470676537,1.1228246155045458,0.11076322269017407,0.12098088185395464,0.0,0.0,0.11217664050169457,0.11047668173900295,-0.0005500605001320102,-9.920474172543093e-06,2.4154154134413746e-06,-7.976144478731863e-05,0.9999999967669313,0.11224764087438704,-0.114379037838804,0.005838936159106398,-1.659816075986378e-05,2.4419469413652962e-05,-1.4429265793559026e-06,0.9999999995630545
0.11118457493558888,0.11130215354066199,1.1230676682062593,0.11087645084582765,0.11914367331315055,0.0,0.0,0.11217627437446888,0.11047643554163054,-0.0005514942516623433,-9.878932307389926e-06,2.6249111784820513e-06,-7.958815436441281e-05,0.9999999967806215,0.11225386929401739,-0.11479299174528788,0.006367241551710964,-1.108455016921417e-05,2.6858543583795807e-05,-1.5874570925818098e-06,0.9999999995766159
0.11118476771047782,0.11130825085337086,1.1233042206102417,0.11097093150615932,0.11754671737519468,0.0,0.0,0.11217593124935984,0.11047620120528064,-0.0005528914878391161,-9.838851059481011e-06,2.822363498835276e-06,-7.941964774489702e-05,0.9999999967938757,0.11225827351114497,-0.11520388500639056,0.006875056868520038,-6.692215584321232e-06,2.8802759992651547e-05,-1.7650607292502288e-06,0.9999999995612502
0.11118625619543626,0.11128458538617356,1.123535053984078,0.11104917274938067,0.1161715955588316,0.0,0.0,0.11217561031346827,0.11047597921003287,-0.0005542410007714077,-9.800417983269317e-06,3.0078828070617005e-06,-7.925866541277071e-05,0.9999999968064844,0.11226136778980306,-0.11561242157577334,0.0073656415340127845,-3.395025660471156e-06,3.033861489227043e-05,-1.9292206126623987e-06,0.9999999995321605
0.11118856972112143,0.11123942718484485,1.1237608418502552,0.11111326194940768,0.11499896940573756,0.0,0.0,0.11217531025070629,0.1104757695421141,-0.0005555362583551521,-9.763739083345222e-06,3.181919856039983e-06,-7.910697150552107e-05,0.9999999968183162,0.11226352972956627,-0.1160193096034214,0.007841820761560744,-1.0782816869517867e-06,3.154776466911833e-05,-2.065933866803338e-06,0.9999999994996542
0.11119133762732518,0.11117951044722019,1.1239821602461353,0.11116501405098318,0.11400907062504198,0.0,0.0,0.11217502955755791,0.11047557188040381,-0.0005567740134311272,-9.728858395635142e-06,3.3450938624094552e-06,-7.896562736715905e-05,0.999999996829295,0.11226502778254915,-0.11642516260719801,0.008306010078704046,4.0577180723286376e-07,3.2499361358309115e-05,-2.1750353705774365e-06,0.9999999994694483
0.11119427228700574,0.11111024757434163,1.1241995005662808,0.11120605473770218,0.11318220349226289,0.0,0.0,0.11217476669138884,0.11047538571610709,-0.0005579533180259666,-9.695774192325026e-06,3.498103452923425e-06,-7.883518099270803e-05,0.9999999968393851,0.11226605077530469,-0.11683047897131345,0.008760254650371974,1.207023160349089e-06,3.324878119086009e-05,-2.2611210140143577e-06,0.9999999994439748
0.11119715531600739,0.11103592046765008,1.1244132822538622,0.11123785999045414,0.11249919407524152,0.0,0.0,0.11217452014017341,0.11047521043069403,-0.0005590748218928382,-9.664451852501717e-06,3.6416778997345463e-06,-7.871580424278642e-05,0.9999999968485795,0.11226673188795383,-0.11723564933498305,0.009206272586850806,1.4633223741413208e-06,3.3839222277180907e-05,-2.3296159666406083e-06,0.9999999994236696
0.11119982588036521,0.11095985209274369,1.124623864271198,0.11126177217112336,0.11194175485060165,0.0,0.0,0.11217428845644101,0.11047504534828556,-0.0005601402641324804,-9.634833830698852e-06,3.77654836634698e-06,-7.860739477378705e-05,0.9999999968568928,0.1122671660552043,-0.11764097206262585,0.00964549743334897,1.295414306542238e-06,3.4304085588712335e-05,-2.385316989993112e-06,0.9999999994079313
0.1112021705623784,0.11088455989870857,1.1248315550347134,0.11127900580161428,0.11149275587394736,0.0,0.0,0.1121740702738757,0.1104748897713781,-0.0005611521010199516,-9.606847270391481e-06,3.90343007157122e-06,-7.850965303438503e-05,0.9999999968643534,0.11226742187964148,-0.11804666942488663,0.010079117780398716,8.06205035097648e-07,3.466921411154621e-05,-2.432020530667139e-06,0.9999999993957408
0.1112041145265488,0.11081189211121935,1.1250366208256883,0.11129065032292956,0.11113640679618395,0.0,0.0,0.11217386431502496,0.11047474300529869,-0.0005621132321607242,-9.580409777450465e-06,4.0230109299476e-06,-7.84221410673902e-05,0.9999999968709998,0.11226754955263411,-0.11845290203539345,0.010508113194480473,8.186073967905825e-08,3.4954702201178726e-05,-2.472569583089673e-06,0.9999999993860246
0.1112056138493749,0.11074314777441825,1.12523929281618,0.11129767324903285,0.11085836058517257,0.0,0.0,0.11217366939400325,0.11047460437473038,-0.0005630267993476518,-9.555433774652447e-06,4.135944387400787e-06,-7.8344327770126e-05,0.9999999968768772,0.11226758608055049,-0.11885978099514695,0.010933286261584019,-8.06447442220455e-07,3.5176263280481994e-05,-2.509025512148819e-06,0.9999999993778428
0.11120664892012391,0.1106791814601641,1.1254397728887746,0.11130092491636685,0.11064575233013832,0.0,0.0,0.11217348441612443,0.11047447323453384,-0.0005638960399955845,-9.531829768397185e-06,4.242845156956402e-06,-7.827562385771782e-05,0.9999999968820349,0.11226755877247893,-0.11926737788694493,0.011355290821874794,-1.8006734200052011e-06,3.5346236767401465e-05,-2.5428494708598123e-06,0.9999999993704678
0.111207218828297,0.11062049366613186,1.1256382384289763,0.11130114494950162,0.11048718670935759,0.0,0.0,0.11217330837553831,0.11047434897641639,-0.0005647241819208421,-9.509508772166947e-06,4.3442870235178735e-06,-7.821540883392507e-05,0.9999999968865234,0.11226748763457702,-0.11967573295843795,0.01177465661020162,-2.854109773772766e-06,3.5474328583071504e-05,-2.5750554311954396e-06,0.9999999993633978
0.11120733665037516,0.11056730802368697,1.125834846253803,0.11129897009353308,0.1103726866955367,0.0,0.0,0.11217314035154434,0.11047423103258149,-0.0005655143695110776,-9.488384075806308e-06,4.44080216503098e-06,-7.816305164357184e-05,0.999999996890394,0.1122673870803667,-0.12008486183730846,0.012191810579327708,-3.929756293890387e-06,3.55681650339957e-05,-2.6063271819853494e-06,0.9999999993563351
0.11120702554390434,0.1105196365054463,1.1260297358213371,0.11129494292187128,0.11029361451001825,0.0,0.0,0.11217297950403929,0.11047411887720156,-0.0005662696136964351,-9.468372495943907e-06,4.53288156649991e-06,-7.811792629934797e-05,0.9999999968936966,0.11226726720442744,-0.12049476106492232,0.012607095207162619,-4.998857955235894e-06,3.563371571943086e-05,-2.6371065240055833e-06,0.999999999349148
0.11120631555563437,0.11047733385298428,1.126223031845105,0.11128952096233816,0.11024257409351616,0.0,0.0,0.11217282506845687,0.11047401202635156,-0.0005669927598613567,-9.449395220587264e-06,4.620976214250715e-06,-7.807942342407921e-05,0.9999999968964798,0.11226713476658348,-0.1209054126703607,0.013020784092671961,-6.0396064403095205e-06,3.567562549338116e-05,-2.6676580622836853e-06,0.9999999993418285
0.11120524105219291,0.11044014243897729,1.1264148464189931,0.11128308586716527,0.11021330265121536,0.0,0.0,0.1121726763504502,0.11047391003688065,-0.0005676864691679523,-9.431378331121824e-06,4.70549882753923e-06,-7.804695850636089e-05,0.99999999689879,0.11226699397276557,-0.1213167879523292,0.013433095137876744,-7.035993208701009e-06,3.5697480538491744e-05,-2.6981172022392605e-06,0.9999999993344526
0.11120383868625199,0.11040772874108164,1.1266052807423086,0.11127595233754083,0.11020055726467057,0.0,0.0,0.11217253272051604,0.11047381250458307,-0.000568353209789832,-9.41425307020101e-06,4.786825941093571e-06,-7.801997750849564e-05,0.9999999969006709,0.11226684710335219,-0.12172885059630292,0.013844201599791717,-7.976801523362824e-06,3.570202486007072e-05,-2.7285260329122843e-06,0.9999999993271458
0.1112021458176988,0.11037971254412388,1.1267944265201557,0.11126837660069884,0.11020000118059864,0.0,0.0,0.11217239360869914,0.11047371906193279,-0.0005689952553663002,-9.397955918804575e-06,4.865300195764442e-06,-7.799796035948929e-05,0.999999996902163,0.11226669502092128,-0.1221415592268816,0.014254241278594551,-8.854725696218379e-06,3.5691337501214714e-05,-2.758861066259096e-06,0.9999999993200557
0.11120019931693581,0.11035568990989311,1.1269823671017334,0.11126056432079802,0.11020809320742415,0.0,0.0,0.11217225849948219,0.11047362937557803,-0.0005696146886032816,-9.382428522519269e-06,4.941232728252461e-06,-7.798042277574949e-05,0.9999999969033042,0.11226653757937245,-0.12255486947683285,0.014663324088554808,-9.665606922715157e-06,3.5666978840457324e-05,-2.789053556122695e-06,0.9999999993133322
0.11119803468513347,0.11033525086617273,1.1271691784092732,0.11125267785215943,0.11022198267205452,0.0,0.0,0.11217212692691889,0.11047354314373241,-0.0005702134084478172,-9.36761751372781e-06,5.014905584216081e-06,-7.796691680379978e-05,0.9999999969041294,0.11226637395011924,-0.12296873564131466,0.015071538237676235,-1.0407775448393186e-05,3.563010955127511e-05,-2.8190062847835546e-06,0.9999999993071137
0.11119568543444881,0.1103179926737121,1.1273549297001404,0.11124484281629354,0.11023941157871371,0.0,0.0,0.11217199847006445,0.11047346009356741,-0.0005707931396339433,-9.353474256581164e-06,5.086574091002073e-06,-7.795703037461854e-05,0.9999999969046706,0.1122662028788994,-0.12338311197739232,0.015478955220239343,-1.1081489628617218e-05,3.558158837402089e-05,-2.848605063997223e-06,0.9999999993015186
0.11119318267844985,0.11030352943582959,1.1275396841978453,0.11123715398720106,0.11025862497372467,0.0,0.0,0.11217187274870895,0.11047337997866696,-0.0005713554437074275,-9.339954543956876e-06,5.156469152781851e-06,-7.795038616461286e-05,0.9999999969049569,0.11226602288364099,-0.12379795370156563,0.015885633805689817,-1.168846229972746e-05,3.5522050122851206e-05,-2.8777287474660924e-06,0.9999999992966415
0.11119055489016008,0.11029149872325501,1.127723499620384,0.1112296805021997,0.11027829001255496,0.0,0.0,0.11217174941944012,0.11047330257659421,-0.0005719017308356278,-9.327018267301318e-06,5.224799438835748e-06,-7.79466399475003e-05,0.9999999969050151,0.11226583240370276,-0.124213217732403,0.016291623186410586,-1.2231465421728005e-05,3.5451968095730706e-05,-2.9062559688728844e-06,0.9999999992925517
0.11118782779161666,0.11028156579884915,1.127906428628515,0.1112224704389854,0.1102974238342829,0.0,0.0,0.11217162817201651,0.11047322768659715,-0.0005724332719217601,-9.314629072896365e-06,5.291753446448023e-06,-7.794547862145757e-05,0.999999996904869,0.11226562990913484,-0.12462886322073656,0.016696965427194538,-1.271400416711489e-05,3.537170312399512e-05,-2.934070002742263e-06,0.9999999992892942
0.1111850243443459,0.11027342594470914,1.1280885192124024,0.11121555479265617,0.11031533006340856,0.0,0.0,0.11217150872605387,0.11047315512746769,-0.000572951210642908,-9.30275402233619e-06,5.357501426841966e-06,-7.794661805409727e-05,0.9999999969045406,0.11226541397693518,-0.12504485190458817,0.01710169734101985,-1.3140051955964343e-05,3.528154134860554e-05,-2.961062266061912e-06,0.9999999992868922
0.11118216481528682,0.11026680531864051,1.1282698150310173,0.11120895089196745,0.11033154355198702,0.0,0.0,0.11217139082800771,0.11047308473556541,-0.0005734565751511905,-9.291363260050537e-06,5.422197170900787e-06,-7.794980084559524e-05,0.9999999969040497,0.11226518334087968,-0.12546114832149224,0.01750585189854345,-1.3513838400549087e-05,3.51817222416675e-05,-2.9871350751806264e-06,0.9999999992853501
0.1111792668974572,0.1102614606985312,1.1284503557145626,0.11120266532200099,0.11034578282706856,0.0,0.0,0.11217127424843719,0.11047301636300291,-0.0005739502892589537,-9.280429696188757e-06,5.485979653404452e-06,-7.795479407413253e-05,0.9999999969034141,0.1122649369211018,-0.12587771990738866,0.01790945926278123,-1.3839682866370526e-05,3.507245998334149e-05,-3.0122020734219253e-06,0.9999999992846563
0.11117634586819393,0.11025717841216623,1.1286301771386409,0.11119669639137263,0.11035790962565578,0.0,0.0,0.11217115877952531,0.1104729498759914,-0.0005744331829834332,-9.2699287142406e-06,5.548974537139017e-06,-7.796138711204341e-05,0.99999999690265,0.11226467383745499,-0.12629453700670437,0.018312547526784725,-1.412186665982937e-05,3.495395774649265e-05,-3.0361896824772695e-06,0.9999999992847879
0.1111734147712569,0.11025377269620978,1.1288093116761528,0.11119103619612027,0.11036789485153085,0.0,0.0,0.11217104423285591,0.11047288515334365,-0.0005749060023694658,-9.259837896405622e-06,5.611295538693006e-06,-7.796938952858923e-05,0.9999999969017718,0.11226439341098875,-0.1267115728145318,0.018715143219268246,-1.4364537762189108e-05,3.482641799398504e-05,-3.0590363328788305e-06,0.9999999992857117
0.11117048461194357,0.11025108368108888,1.1289877884314736,0.11118567232380555,0.1103757902721007,0.0,0.0,0.1121709304374043,0.11047282208512035,-0.0005753694185610253,-9.250136776560075e-06,5.673045671411063e-06,-7.797862912178183e-05,0.9999999969007928,0.1122640951564626,-0.12712880326882542,0.019117271632144398,-1.4571642458003132e-05,3.469004825485264e-05,-3.0806924960282683e-06,0.9999999992873888
0.11116756455692348,0.11024897515807687,1.1291656334596074,0.11118058925468186,0.11038170528103262,0.0,0.0,0.11217081723774293,0.11047276057141521,-0.0005758240361006389,-9.240806614410388e-06,5.7343183606754435e-06,-7.798895007796855e-05,0.9999999968997246,0.11226377876902657,-0.1275462069076527,0.01951895701398927,-1.4746879076973011e-05,3.4545064488937725e-05,-3.1011198476492172e-06,0.9999999992897758
0.11116466213225001,0.11024733225047871,1.1293428699727328,0.11117576949237293,0.11038578808287235,0.0,0.0,0.11217070449243716,0.11047270052126922,-0.0005762704004712987,-9.231830193951184e-06,5.795198447571908e-06,-7.800021129077039e-05,0.9999999968985783,0.11226344410693687,-0.12796376470331372,0.019920222665335066,-1.4893669489382724e-05,3.4391692318298166e-05,-3.1202899948187064e-06,0.9999999992928272
0.11116178341474452,0.11024605908177632,1.129519518535666,0.11117119445618882,0.11038821069535129,0.0,0.0,0.11217059207261232,0.11047264185170062,-0.0005767090048942602,-9.223191645393216e-06,5.855763085245637e-06,-7.801228482426496e-05,0.9999999968973633,0.1122630911716182,-0.12838145988303482,0.020321090964435892,-1.5015144625036137e-05,3.4230166170684135e-05,-3.1381838429813765e-06,0.9999999992964967
0.1111589332135931,0.1102450765093822,1.129695597250476,0.11116684518781206,0.110389157203436,0.0,0.0,0.11217047986068028,0.11047258448684251,-0.0005771402964327571,-9.21487628495e-06,5.916082540523884e-06,-7.802505451628757e-05,0.9999999968960888,0.11226272008690916,-0.12879927774441954,0.020721583345769568,-1.5114140976139179e-05,3.40607279999436e-05,-3.1547901036281123e-06,0.9999999993007388
0.11115611523973606,0.11024431997289123,1.1298711219311428,0.11116270288708349,0.11038881476044989,0.0,0.0,0.11217036774920816,0.1104725283571807,-0.0005775646814247526,-9.20687047659086e-06,5.976220904250554e-06,-7.803841472962628e-05,0.9999999968947624,0.11226233107813496,-0.12921720547130053,0.021121720248798923,-1.5193205296949998e-05,3.3883624794737324e-05,-3.170104482731786e-06,0.9999999993055088
0.11115333226172044,0.11024373748960258,1.1300461062682852,0.11115874931143979,0.11038736687845864,0.0,0.0,0.11217025563991843,0.11047247339887853,-0.0005779825303049019,-9.199161508069994e-06,6.036236717597707e-06,-7.805226923077512e-05,0.9999999968933915,0.11226192445181829,-0.12963523195456805,0.021521521050040016,-1.525460534520767e-05,3.369910596316909e-05,-3.1841283444244965e-06,0.9999999993107646
0.11115058624736066,0.11024328781723605,1.1302205619839656,0.11115496705996573,0.11038498860315248,0.0,0.0,0.11217014344280242,0.11047241955318056,-0.0005783941818539307,-9.191737485316828e-06,6.09618352900893e-06,-7.806653019033029e-05,0.9999999968919829,0.11226150057650633,-0.13005334762137696,0.02192100398804271,-1.5300344807784036e-05,3.350742036629062e-05,-3.196867686687769e-06,0.9999999993164664
0.11114787849113504,0.11024293879371591,1.1303944989763755,0.11115133977025093,0.11038184321762654,0.0,0.0,0.11217003107533785,0.11047236676588913,-0.0005787999469345911,-9.184587237807086e-06,6.156110385684675e-06,-7.808111729560198e-05,0.9999999968905428,0.11226105986506577,-0.1304715442751669,0.02232018608804498,-1.5332180957951374e-05,3.33088134127346e-05,-3.2083322531221564e-06,0.9999999993225772
0.11114520972748373,0.11024266585624652,1.1305679254545402,0.11114785223669976,0.11037808017153551,0.0,0.0,0.11216991846180441,0.11047231498690394,-0.0005792001117499584,-9.177700239119465e-06,6.216062258322356e-06,-7.809595696810174e-05,0.9999999968890763,0.11226060275852406,-0.13088981494769839,0.022719083090886633,-1.5351643840054536e-05,3.3103524319149205e-05,-3.218534358907249e-06,0.9999999993290626
0.11114258023061656,0.11024245073610515,1.1307408480629182,0.11114449046832484,0.11037383397264043,0.0,0.0,0.11216980553267698,0.11047226416981779,-0.0005795949406848661,-9.171066536893851e-06,6.276080421169987e-06,-7.811098167123761e-05,0.9999999968875887,0.1122601297114748,-0.1313081537640683,0.023117709388943572,-1.536005601214844e-05,3.28917831382316e-05,-3.2274885506873374e-06,0.9999999993358915
0.11113998990170407,0.11024228032146136,1.13091327199554,0.11114124170747722,0.11036922381681079,0.0,0.0,0.11216969222409938,0.11047221427156241,-0.0005799846787654106,-9.16467669013845e-06,6.336202777047426e-06,-7.812612929655671e-05,0.9999999968860849,0.11225964117941256,-0.13172655582118248,0.023516077970338764,-1.5358552245475753e-05,3.267380871851279e-05,-3.235210156166382e-06,0.9999999993430355
0.11113743834422185,0.1102421456777548,1.1310852011001136,0.11113809440685708,0.11036435377411563,0.0,0.0,0.11216957847741828,0.1104721652520986,-0.0005803695537812403,-9.15852171965377e-06,6.396464149040151e-06,-7.814134263156086e-05,0.9999999968845689,0.11225913760742644,-0.13214501707940485,0.023914200371948136,-1.5348098501521185e-05,3.244980607736869e-05,-3.2417152775815403e-06,0.9999999993504689
0.11113492492855927,0.11024204121338355,1.1312566379717204,0.11113503818585721,0.11035931337511946,0.0,0.0,0.1121694642387838,0.11047211707414377,-0.0005807497781103871,-9.152593060215193e-06,6.4568965234680765e-06,-7.815656888297206e-05,0.999999996883045,0.1122586194205617,-0.1325635342672373,0.024312086640618152,-1.5329509941732834e-05,3.2219964668201376e-05,-3.247019777656941e-06,0.9999999993581686
