Cx,Cy,Cz,X_FL_SupportCenter,Y_FL_SupportCenter,Z_FL_SupportCenter,Qx_FL_SupportCenter,Qy_FL_SupportCenter,Qz_FL_SupportCenter,Qw_FL_SupportCenter,X_FR_SupportCenter,Y_FR_SupportCenter,Z_FR_SupportCenter,Qx_FR_SupportCenter,Qy_FR_SupportCenter,Qz_FR_SupportCenter,Qw_FR_SupportCenter
0.11295705043091447,9.056969502368184e-06,1.0462994235859708,0.1121637096874068,0.11044934332152755,-0.0008592720433754364,4.622297425956088e-06,-1.8365908505777362e-06,-5.588186371459189e-06,0.999999999972017,0.11216374029542481,-0.11043065668653083,-0.0008593534846186579,4.622292406465613e-06,-1.8365908503001804e-06,-5.58819341515648e-06,0.999999999972017
0.11293777506799181,9.069597629658313e-06,1.0480520404623783,0.11216286429677852,0.1104493457176598,-0.0008679934055421251,4.620546825059291e-06,-1.8365905616422355e-06,-5.59364393133676e-06,0.9999999999719945,0.11216289529183356,-0.11043065429066995,-0.0008680710173657319,4.6205417648865576e-06,-1.8365905612675348e-06,-5.593650175264988e-06,0.9999999999719946
0.11291825690959802,9.082688215562349e-06,1.0497943907584895,0.11216203659320441,0.11044934806913373,-0.0008768558957180234,4.618860257028154e-06,-1.8365903032933785e-06,-5.599027902543708e-06,0.9999999999719722,0.11216206795828176,-0.11043065193945382,-0.0008769296205718424,4.618855140250528e-06,-1.8365903030990895e-06,-5.599033349372806e-06,0.9999999999719722
0.11289853125764432,9.09620960456539e-06,1.0515239649204964,0.11216122722627661,0.11044935037079895,-0.0008858377275124674,4.617239524776533e-06,-1.8365900745042094e-06,-5.604330394477502e-06,0.99999999997195,0.11216125894404172,-0.11043064963803352,-0.0008859075119591886,4.61723433666003e-06,-1.8365900746152317e-06,-5.604335047738174e-06,0.99999999997195
0.11287863790153511,9.110137849755793e-06,1.0532382858532203,0.11216043711684887,0.11044935261612152,-0.0008949160343804802,4.615686892540595e-06,-1.8365898743726719e-06,-5.609541032530921e-06,0.999999999971928,0.11216046916967917,-0.11043064739294219,-0.000894981833828995,4.6156816183649405e-06,-1.8365898740118494e-06,-5.609544897629187e-06,0.999999999971928
0.11285862284260567,9.124458000418379e-06,1.0549348960514542,0.11215966698168925,0.11044935479990144,-0.0009040668924597123,4.614203786192763e-06,-1.8365897002619863e-06,-5.614651131447043e-06,0.9999999999719061,0.1121596993518303,-0.11043064520938015,-0.0009041286697628187,4.614198413140011e-06,-1.836589700081575e-06,-5.614654215068043e-06,0.9999999999719061
0.11283854017759547,9.13916440249666e-06,1.0566113466001084,0.11215891760125238,0.11044935691691354,-0.0009132651486859905,4.6127915400170714e-06,-1.8365895514227516e-06,-5.619651433281911e-06,0.9999999999718845,0.11215895027087608,-0.11043064309257233,-0.0009133228757401274,4.612786055269182e-06,-1.8365895514088738e-06,-5.6196537438415105e-06,0.9999999999718846
0.11281845394152512,9.154260726169611e-06,1.0582651876403921,0.11215818970991122,0.1104493589625641,-0.0009224843665942561,4.611451035909082e-06,-1.8365894259537108e-06,-5.624533182544681e-06,0.9999999999718634,0.1121582226612238,-0.11043064104711253,-0.0009225380246143805,4.61144542826684e-06,-1.8365894257177888e-06,-5.62453472985919e-06,0.9999999999718633
0.11279843991162875,9.16975926816852e-06,1.0598939601726425,0.11215748407347999,0.11044936093256351,-0.0009316967442837831,4.610182924826842e-06,-1.8365893219536077e-06,-5.62928750397062e-06,0.9999999999718424,0.11215751728879053,-0.11043063907729028,-0.0009317463247859314,4.610177183716402e-06,-1.8365893217593183e-06,-5.6292882996438455e-06,0.9999999999718425
0.11277858726337919,9.185679629395516e-06,1.0614951888794943,0.11215680146883286,0.11044936282308776,-0.0009408730806867022,4.60898753345187e-06,-1.836589238187318e-06,-5.633905674342361e-06,0.9999999999718219,0.11215683493063622,-0.11043063718692975,-0.0009409185862062908,4.608981649871096e-06,-1.8365892382844625e-06,-5.633905731512533e-06,0.9999999999718219
0.11275899998738836,9.202046514635765e-06,1.0630663757741239,0.11215614270949377,0.11044936463070527,-0.0009499827574019348,4.6078649299708375e-06,-1.8365891727674631e-06,-5.638378954632723e-06,0.9999999999718019,0.1121561764005389,-0.11043063537946254,-0.000950024202386282,4.607858896030626e-06,-1.8365891728507298e-06,-5.638378288195461e-06,0.9999999999718019
0.11273979793700872,9.218886522663519e-06,1.064604994322836,0.11215550864421273,0.1104493663524243,-0.0009589937594639553,4.606814904363612e-06,-1.8365891238205413e-06,-5.642698667104717e-06,0.9999999999717823,0.112155542547572,-0.1104306336578812,-0.0009590311711107219,4.60680871311453e-06,-1.8365891240842193e-06,-5.642697293737487e-06,0.9999999999717823
0.11272111862198976,9.23621821239964e-06,1.0661084825358542,0.11215490013470171,0.110449367985804,-0.0009678727471618687,4.605836911967461e-06,-1.8365890898199963e-06,-5.646856414117701e-06,0.9999999999717634,0.11215493423383623,-0.11043063202462641,-0.0009679061659580573,4.605830557823468e-06,-1.8365890904167412e-06,-5.646854352255362e-06,0.9999999999717634
0.11270311175855333,9.254068090556591e-06,1.0675742429041806,0.11215431826737038,0.11044936952812948,-0.000976585005926081,4.60493059777034e-06,-1.8365890689755925e-06,-5.650842403869741e-06,0.999999999971745,0.11215435254618965,-0.1104306304824133,-0.0009766144884441746,4.604924076564476e-06,-1.8365890696417263e-06,-5.650839674133408e-06,0.999999999971745
0.11268594553382773,9.272429976656478e-06,1.068999627417506,0.11215376376921002,0.1104493709787389,-0.0009850949877445586,4.604094379148993e-06,-1.8365890599411852e-06,-5.6546501541477485e-06,0.9999999999717274,0.1121537982121405,-0.11043062903190455,-0.0009851206030722093,4.604087687926611e-06,-1.8365890606489524e-06,-5.654646778535305e-06,0.9999999999717274
0.11266979965280066,9.291273155736763e-06,1.0703819368702143,0.1121532378415818,0.11044937233567316,-0.0009933659213345186,4.603327490062093e-06,-1.8365890603991832e-06,-5.658269836402791e-06,0.9999999999717104,0.11215327243359766,-0.11043062767505975,-0.0009933877565914545,4.603320627217436e-06,-1.836589061134706e-06,-5.658265839220613e-06,0.9999999999717104
0.11265486150934645,9.310527050306992e-06,1.071718411761224,0.11215274143192963,0.1104493735985738,-0.0010013605339995874,4.602628248774452e-06,-1.8365890698638643e-06,-5.661694046799287e-06,0.9999999999716943,0.11215277615863291,-0.11043062641223769,-0.0010013786918896261,4.602621214730573e-06,-1.836589070405098e-06,-5.661689454160598e-06,0.9999999999716943
0.1126413202737881,9.330064647064786e-06,1.0730062208560358,0.11215227563342427,0.11044937476700721,-0.0010090411368053331,4.601995105494945e-06,-1.836589085642937e-06,-5.664914528992092e-06,0.9999999999716789,0.11215231048106672,-0.11043062524387276,-0.001009055737494824,4.601987901702645e-06,-1.8365890857539593e-06,-5.664909368952734e-06,0.999999999971679
0.11262935740644617,9.349681882505145e-06,1.0742424530659656,0.11215184146900728,0.1104493758412713,-0.0010163700056897984,4.601426110586075e-06,-1.8365891074727243e-06,-5.66792393607404e-06,0.9999999999716643,0.11215187642454828,-0.11043062416966758,-0.0010163811864772748,4.601418740443656e-06,-1.8365891072229237e-06,-5.667918238693426e-06,0.9999999999716646
0.11261913778989066,9.36907168232363e-06,1.0754240945301952,0.11215143991610933,0.11044937682213128,-0.0010233100555538527,4.600919164316907e-06,-1.8365891324111334e-06,-5.670715317094692e-06,0.999999999971651,0.11215147496724272,-0.11043062318885781,-0.0010233179708148549,4.600911632539634e-06,-1.8365891322862329e-06,-5.670709114332242e-06,0.9999999999716511
0.11261078583191568,9.387828598675108e-06,1.0765480298284096,0.11215107206163524,0.11044937771019044,-0.001029824776843713,4.6004722941063805e-06,-1.83658916055531e-06,-5.673281044840138e-06,0.9999999999716385,0.11215110719680574,-0.11043062230084068,-0.0010298295998125567,4.600464607308353e-06,-1.836589160152854e-06,-5.673274370719701e-06,0.9999999999716386
0.11260438300041137,9.405407433094977e-06,1.0776109857326412,0.11215073847476341,0.11044937850796208,-0.001035880189893923,4.600082627048837e-06,-1.8365891899484857e-06,-5.675617122056623e-06,0.999999999971627,0.1121507736832295,-0.11043062150310422,-0.0010358821075914931,4.600074792582001e-06,-1.8365891900595075e-06,-5.675610011996522e-06,0.9999999999716271
0.11259993946773247,9.421151637383699e-06,1.0786095668565003,0.11215044006563733,0.11044937921670654,-0.0010414432560954673,4.599747922791019e-06,-1.8365892203686154e-06,-5.677717220867634e-06,0.9999999999716167,0.11215047533741641,-0.1104306207943885,-0.001041442473958154,4.599739950716566e-06,-1.8365892202437153e-06,-5.677709712227469e-06,0.9999999999716167
0.11259741276183478,9.434426113899367e-06,1.079540127421339,0.11215017704935817,0.11044937983943719,-0.0010464866440636628,4.599465316420483e-06,-1.8365892498172983e-06,-5.679578587825621e-06,0.9999999999716074,0.1121502123753118,-0.1104306201716811,-0.0010464833800587214,4.599457217175286e-06,-1.8365892500115873e-06,-5.679570719232706e-06,0.9999999999716075
0.11259673568069872,9.444848092939561e-06,1.0803989612000888,0.11214994988423166,0.11044938037864822,-0.0010509831141444492,4.599231814109898e-06,-1.8365892787247453e-06,-5.681198740184125e-06,0.9999999999715993,0.11214998525599637,-0.11043061963248879,-0.0010509776016414396,4.599223599842215e-06,-1.8365892789884228e-06,-5.681190551690496e-06,0.9999999999715994
0.11259807495188148,9.453051407737294e-06,1.0811822105570064,0.11214975818358394,0.1104493808387127,-0.001054916436915826,4.599043977764704e-06,-1.8365893059668555e-06,-5.682579636876861e-06,0.9999999999715923,0.11214979359376569,-0.11043061917243895,-0.0010549089171511539,4.599035661588845e-06,-1.8365893055505218e-06,-5.682571168939498e-06,0.9999999999715924
0.11260110629203463,9.458350240339809e-06,1.0818960160404323,0.11214961165214951,0.11044938122607108,-0.0010581961253354616,4.598891595543457e-06,-1.8365893301974836e-06,-5.68373002608635e-06,0.9999999999715865,0.1121496470950924,-0.11043061878509262,-0.0010581868762625235,4.598883192642563e-06,-1.8365893303085059e-06,-5.683721315412992e-06,0.9999999999715865
0.11260563426525631,9.461077303342406e-06,1.0825459541844438,0.11214949183707254,0.11044938154853148,-0.0010609960609458402,4.598774072804385e-06,-1.8365893520827638e-06,-5.684680261992202e-06,0.9999999999715816,0.11214952730707174,-0.11043061846264154,-0.001060985306002321,4.59876559557808e-06,-1.836589351943986e-06,-5.684671345677775e-06,0.9999999999715816
0.11261133158122183,9.461880157741669e-06,1.0831371248846637,0.11214939879567964,0.11044938181613245,-0.0010633442268373344,4.598682826687019e-06,-1.8365893717337188e-06,-5.685459937722131e-06,0.9999999999715776,0.11214943428819579,-0.11043061819504758,-0.0010633321767262033,4.598674286335206e-06,-1.8365893723582192e-06,-5.685450847292796e-06,0.9999999999715776
0.1126176171648664,9.461465431023181e-06,1.0836740143949237,0.11214932553406792,0.11044938203666636,-0.0010653243081261698,4.598613730353475e-06,-1.8365893888311595e-06,-5.686095955164665e-06,0.9999999999715743,0.11214936104517527,-0.11043061797451866,-0.0010653111459023729,4.5986051365479536e-06,-1.8365893891642264e-06,-5.6860867190463025e-06,0.9999999999715744
0.1126235944752486,9.460519695046789e-06,1.0841606377704782,0.11214926992246844,0.11044938221762554,-0.0010669781115539012,4.59856154447248e-06,-1.8365894041383643e-06,-5.686611775429323e-06,0.9999999999715716,0.11214930544898209,-0.11043061779356335,-0.001066964002526219,4.5985529053069385e-06,-1.8365894043881645e-06,-5.6866024179382504e-06,0.9999999999715717
0.11262800377383386,9.459720520136109e-06,1.0846005497152698,0.11214922822571478,0.11044938236501732,-0.0010683563786082206,4.5985228876311215e-06,-1.8365894163785772e-06,-5.687027124516594e-06,0.9999999999715694,0.11214926376496914,-0.1104306176461738,-0.0010683414685944692,4.59851421106732e-06,-1.8365894173639001e-06,-5.68701766666773e-06,0.9999999999715695
0.11262917437536964,9.459780404712797e-06,1.0849969099438155,0.1121491981837576,0.11044938248411655,-0.0010694953951124325,4.598494587719969e-06,-1.8365894274669328e-06,-5.687358738896263e-06,0.9999999999715677,0.11214923373356608,-0.11043061752707602,-0.001069479813993357,4.598485879592932e-06,-1.8365894279665332e-06,-5.6873491989466784e-06,0.9999999999715677
0.11262497063265961,9.461499482601499e-06,1.0853525202828032,0.11214917732386281,0.11044938257929279,-0.0010704301126329696,4.598474301760922e-06,-1.8365894360989194e-06,-5.687620691352595e-06,0.9999999999715663,0.11214921288241483,-0.11043061743190023,-0.0010704139751865488,4.598465568544509e-06,-1.8365894372924091e-06,-5.687611084656815e-06,0.9999999999715664
0.11261273577183101,9.465818240609032e-06,1.085669851824218,0.1121491637130863,0.11044938265434202,-0.0010711890638319677,4.598460014265203e-06,-1.8365894433570047e-06,-5.687824994773382e-06,0.9999999999715651,0.11214919927889878,-0.1104306173568511,-0.0010711724714373427,4.598451260347931e-06,-1.8365894441480382e-06,-5.687815334681249e-06,0.9999999999715653
0.1125892269674668,9.473844791829392e-06,1.0859510940446806,0.11214915551906518,0.1104493827124797,-0.0010717977551349955,4.5984501229554746e-06,-1.8365894492550658e-06,-5.687981871905701e-06,0.9999999999715643,0.11214919109092239,-0.11043061729871291,-0.001071780796985236,4.5984413526814464e-06,-1.8365894501432443e-06,-5.687972169604207e-06,0.9999999999715644
0.112550552635192,9.48685866452105e-06,1.0861981406473165,0.11214915119162155,0.11044938275640737,-0.0010722782817062931,4.598443335921751e-06,-1.836589453640448e-06,-5.688099969053319e-06,0.9999999999715636,0.11214918676854535,-0.11043061725478462,-0.0010722610361764279,4.59843455278925e-06,-1.8365894544869931e-06,-5.688090234060591e-06,0.9999999999715637
0.11249209468792755,9.506178492644176e-06,1.0864126738519917,0.11214914929787348,0.11044938278869107,-0.0010726497185861716,4.59843852367593e-06,-1.83658945670744e-06,-5.6881870020251925e-06,0.9999999999715632,0.11214918487906211,-0.11043061722250001,-0.0010726322533970434,4.598429730904782e-06,-1.836589457887052e-06,-5.688177242125102e-06,0.9999999999715633
0.11240843389491537,9.532865234242524e-06,1.0865960438400784,0.11214914862973749,0.1104493828113378,-0.0010729295100940228,4.598434914632898e-06,-1.8365894589972758e-06,-5.68824918570527e-06,0.9999999999715629,0.11214918421454856,-0.11043061719985225,-0.0010729118835745982,4.598426114657054e-06,-1.836589459746676e-06,-5.688239407480946e-06,0.999999999971563
0.11229316021693118,9.566838523769898e-06,1.0867494663000585,0.11214914819696592,0.1104493828260347,-0.0010731319244342563,4.5984319126515585e-06,-1.8365894600797437e-06,-5.6882915992540895e-06,0.9999999999715626,0.1121491837848422,-0.11043061718515444,-0.001073114186541324,4.598423107897257e-06,-1.8365894616201777e-06,-5.688281808153856e-06,0.9999999999715627
0.11213855509997442,9.604963696269735e-06,1.0868735622715322,0.11214914709000169,0.11044938283420534,-0.0010732713753855982,4.598429324983361e-06,-1.8365894611483334e-06,-5.688318047501178e-06,0.9999999999715625,0.11214918268042205,-0.11043061717698288,-0.001073253566487145,4.598420516699377e-06,-1.8365894616756893e-06,-5.688308248486625e-06,0.9999999999715625
0.11193445543927819,9.63626618212194e-06,1.0869686905467033,0.11214914480398155,0.11044938283603864,-0.0010733580417257027,4.598427202776883e-06,-1.8365894611483338e-06,-5.688330452127036e-06,0.9999999999715624,0.11214918039634558,-0.11043061717514897,-0.001073340195130501,4.598418392690458e-06,-1.8365894623279453e-06,-5.688320650616858e-06,0.9999999999715625
0.11166542911981775,9.631493115323499e-06,1.0870330933170955,0.11214914025578812,0.11044938282935966,-0.0010734033596745268,4.598425616056328e-06,-1.836589463590824e-06,-5.68833076325619e-06,0.9999999999715625,0.11214917584928295,-0.11043061718182877,-0.0010733854982190594,4.598416803119499e-06,-1.8365894642014467e-06,-5.688320969179154e-06,0.9999999999715625
0.11130204409820671,9.519023770849916e-06,1.087058998882174,0.11214913138346706,0.1104493827975606,-0.0010734057517358814,4.598419146763905e-06,-1.8365894796057916e-06,-5.688336153778428e-06,0.9999999999715624,0.11214916697741474,-0.11043061721363802,-0.0010733878864399582,4.598410323348132e-06,-1.8365894808825476e-06,-5.6883263961261984e-06,0.9999999999715625
