t[s],q_LLHip1,q_LLHip2,q_LLHip3,q_LLKnee,q_LLAnkleRoll,q_LLAnklePitch,q_LRHip1,q_LRHip2,q_LRHip3,q_LRKnee,q_LRAnkleRoll,q_LRAnklePitch,qd_LLHip1,qd_LLHip2,qd_LLHip3,qd_LLKnee,qd_LLAnkleRoll,qd_LLAnklePitch,qd_LRHip1,qd_LRHip2,qd_LRHip3,qd_LRKnee,qd_LRAnkleRoll,qd_LRAnklePitch,qdd_LLHip1,qdd_LLHip2,qdd_LLHip3,qdd_LLKnee,qdd_LLAnkleRoll,qdd_LLAnklePitch,qdd_LRHip1,qdd_LRHip2,qdd_LRHip3,qdd_LRKnee,qdd_LRAnkleRoll,qdd_LRAnklePitch,Tau_LLHip1,Tau_LLHip2,Tau_LLHip3,Tau_LLKnee,Tau_LLAnkleRoll,Tau_LLAnklePitch,Tau_LRHip1,Tau_LRHip2,Tau_LRHip3,Tau_LRKnee,Tau_LRAnkleRoll,Tau_LRAnklePitch
0.84,5.9333440214863595e-05,0.0007625193777630362,-0.0473588427520059,0.3343106866314366,0.0005699841268865808,-0.28666760540407793,-0.00031161985459674744,0.0010215747100660547,-0.5194631329787622,0.7387181829975397,0.0002109506100882885,-0.21849959592463963,0.0007807932145373553,-0.005718398044772094,-0.04511962880209283,0.4258835635490769,0.0005893286164598481,-0.38244254228453795,0.002181358311304287,-0.006689054835042787,0.06734654225045478,-0.3903407322612269,0.0018426989973990295,0.31891060885710715,-4.8728230694905506e-06,0.024248437389388755,-0.16520121399344134,0.5609262247671722,0.007820579594408628,-0.38351926733093933,-0.009843336037718586,0.02383554456578807,0.9110323859611178,-1.5008733477766967,0.006741231525033697,0.604044607218313,-1.7806032732640011,24.211455970786766,7.182870841891909,4.004704790531569,23.223637732914106,27.705156875595303,-2.0547255206044084,-0.020381563626038768,-7.862150345654813,1.527693060501489,-0.0006015225100365438,-0.18895480398911949
0.87,8.275285111022171e-05,0.0006127910300703232,-0.04886111270866278,0.3475920271401994,0.000594702507015344,-0.2984860490132119,-0.00025503810769156554,0.0008423550551239804,-0.5166228075638836,0.7256571750167038,0.0002722986883827897,-0.20838863751242995,0.0007806470298452707,-0.004990944923090432,-0.05007566522189607,0.4427113502920921,0.0008239460042921069,-0.39394812030446613,0.0018860582301727293,-0.005973988498069145,0.09467751382928831,-0.4353669326945278,0.0020449359431500406,0.3370319470736565,0.00030336757151872007,0.022399923599692784,-0.1560694750369862,0.5509349239076755,0.006364391671922931,-0.38491366159769314,-0.009014653639425774,0.0227155180864429,0.788340819437682,-1.284420850185633,0.0046574571714010915,0.510874761155975,-1.8400027370882888,24.23274256605571,7.284764158358071,3.929953426147292,23.15183161910511,28.5216209663517,-2.0811256791368997,-0.02146305464287709,-7.965935173761582,1.442934865175687,-0.0005669578639952515,-0.19016970116047968
0.9,0.00010644529281994668,0.00048322261361733376,-0.05050384519285295,0.36136920908047904,0.0006251488396488378,-0.3106509149177838,-0.00020656954906186686,0.0006835793664597046,-0.513072975411511,0.7114401882707009,0.0003378384781315519,-0.19781789181517986,0.0007897480569908322,-0.004318947215099648,-0.05475774947300566,0.45923939800932234,0.001014877754449795,-0.4054955301523969,0.0016156186209899562,-0.005292522955475858,0.11832773841241877,-0.47389955820009677,0.0021846596582920734,0.3523581899083358,0.00019874174233791564,0.021046271347557877,-0.14314620283528257,0.5548459653991813,0.004680191562329128,-0.40558468572316997,-0.007851568380786489,0.02089802205197344,0.6862291068506146,-1.0970230626685336,0.003718122020533343,0.4262703392738043,-1.9131753262214435,24.24394950846545,7.376853072372696,3.778258152658426,23.065620757062693,29.212544826119125,-2.107043195012164,-0.02433266741114079,-8.065752732615284,1.349310090442105,-0.0005953768149479641,-0.19153975179343355
0.93,0.00013031660209777578,0.00037259584137714643,-0.05227540925959487,0.37564575238961795,0.0006598073446884279,-0.3231808070395066,-0.00016516740197487602,0.000543611897642205,-0.5089055370629728,0.6962358807682963,0.0004067245776987941,-0.18686350281258338,0.0007957103092609697,-0.003687559074672912,-0.059052135558064135,0.4758847769712978,0.0011552835013196687,-0.41766307072409203,0.0013800715695663616,-0.004665582293916655,0.1389146116179372,-0.5068102500801528,0.0022962033189080737,0.3651463000865499,-0.0006705664610535678,0.020045205422889012,-0.12839765721452068,0.572440022181695,0.002685830336304207,-0.4441448473271521,-0.006690317261679013,0.01818238119583171,0.5993865677769037,-0.9361230962777256,0.0038414222153129174,0.35284709195680186,-2.0005862626923623,24.245150351626815,7.463496195812573,3.559317874320308,22.964403202085286,29.792760348460646,-2.133485655471359,-0.02913698660443233,-8.165301611347493,1.2464374077190745,-0.0006919067567179118,-0.19318656523406227
0.96,0.00015358440156065665,0.0002800097540175592,-0.05416253121782986,0.3904374917187204,0.0006968830970306917,-0.33611042952382375,-0.00012978654042339628,0.0004200085719009539,-0.5041986508034355,0.6801890624792418,0.0004790679572598179,-0.17559155142722577,0.0007755933154293627,-0.0030862029119862414,-0.06290406527449975,0.49305797763674863,0.0012358584114087949,-0.4309874161439066,0.0011793620517159913,-0.004120110858041703,0.15689620865124432,-0.5348939429684846,0.002411445985367461,0.375731712845254,-0.0028023912008166008,0.01897429747401702,-0.11664406873995858,0.6035867940394155,0.00022224644362722756,-0.4966080532599335,-0.0060128416899374315,0.013818417624648305,0.5211662844505476,-0.8001142765858447,0.004908594343948636,0.2948366605454247,-2.097766575151272,24.23776551588269,7.547385985638773,3.2952181923008204,22.8457182837891,30.306231417960948,-2.160831275470522,-0.03654600904511254,-8.265353497288729,1.134764324230132,-0.0008806454854828198,-0.19518265578026517
0.99,0.00017433004894280258,0.00020450053438458724,-0.05615463283793081,0.4057724591624583,0.00073415887117222,-0.3494869992560749,-9.981723639286023e-05,0.00030884182202188624,-0.4990227148878927,0.66342214134126,0.0005558290717303955,-0.16405424704737726,0.0006915215794048648,-0.002516973987765731,-0.06640338733669851,0.5111655814579311,0.0012425258047176117,-0.44588565774170463,0.0009989768010178683,-0.003705558329302254,0.17253119718476073,-0.5588973712660599,0.00255870381568592,0.3845768126616167,-0.006739211466310735,0.01662387912475083,-0.11758825819185859,0.6482262813173065,-0.0027349285255695577,-0.5538687750972713,-0.0063617370626687375,0.0064092810043661075,0.44363376141610544,-0.6884396987909653,0.006515384442071337,0.25792479921431344,-2.1901487517315874,24.22472454681524,7.626614470741896,3.0311344088448307,22.706403105580193,30.851981702685077,-2.18752248239066,-0.04698313493116963,-8.359597848583368,1.017029516171322,-0.0011793696672075325,-0.19743308512639007
1.02,0.00018901040600526886,0.00014395280596389106,-0.05825256389040444,0.4216908302593818,0.0007689732096407358,-0.3633620508859136,-7.557349571872604e-05,0.0002034434250467481,-0.49344750858707537,0.6460356244743664,0.0006384540321988372,-0.15228481034823588,0.0004893452354155427,-0.002018257614023206,-0.06993103508245427,0.5306123698974503,0.001160477948950525,-0.4625017209946228,0.0008081246891378062,-0.003513279899171271,0.1858402100272439,-0.5795505622297888,0.0027541653489480604,0.3923145566380461,-0.012640279415563782,0.009699693346050253,-0.14864449329246554,0.7065012021828352,-0.005692240239113744,-0.5977534100688899,-0.007848903818732822,-0.005967928831537961,0.3585287850963397,-0.6015515404818004,0.007488264262516253,0.24819576754491202,-2.2444566105112527,24.20919686803292,7.68879542268293,2.8518112219817198,22.54457672560707,31.625140880016602,-2.207316598349976,-0.05807323162815843,-8.426778693937571,0.9010348824126633,-0.001504617501959082,-0.19944070530844316
1.05,0.00019231451159372774,9.213480155464012e-05,-0.06048427498684129,0.4382450524382699,0.0007986645318940492,-0.3777750805848143,-5.8393768481451395e-05,9.267389212322581e-05,-0.48754962637967136,0.628107711221039,0.0007278184305035437,-0.14029199745830406,0.00011013685294862925,-0.0017272668136416982,-0.07439036988122824,0.5518074059629353,0.0009897107417771126,-0.48043432329668945,0.0005726575745758216,-0.00369231776411741,0.1965960735801341,-0.5975971084442429,0.002978813276823548,0.39976042966439346,-0.019230332295592234,-0.010204449899362089,-0.23808161545787243,0.7792905044561849,-0.006934513643500395,-0.5953267270924698,-0.008898655402600042,-0.025284107378212184,0.26024754040759746,-0.5403253601197164,0.005697242035228811,0.26948542341580684,-2.1957138546180066,24.189707323505065,7.700839180657384,2.905189046048043,22.363288429718047,32.97694473157201,-2.2041327428850996,-0.05829754432942206,-8.417428167687033,0.8043156596874852,-0.0014234829013163917,-0.19989675026413997
1.08,0.0001783113181161536,3.11327922359633e-05,-0.06293025953719023,0.45550063607116853,0.0008221147918682123,-0.3927239043380982,-4.922283110651679e-05,-4.085133744068746e-05,-0.4814175213859005,0.609693505143604,0.000822310346639956,-0.12805664768729802,-0.0004667731159191377,-0.002033400310622561,-0.08153281834496441,0.5751861210966208,0.0007816753324721008,-0.4982941251094635,0.0003056979124978203,-0.004450840985463776,0.20440349979236203,-0.6138068692478343,0.0031497305378804124,0.40784499236686766,-0.021008879820101356,-0.06235288374080028,-0.42647416350678213,0.8695732626335939,-0.0019310152501930133,-0.4915435122575218,-0.004473553917311079,-0.054581419343676885,0.15282746031682137,-0.5038987097937451,0.0005002088018990491,0.31820169921094976,-1.9286472452303958,24.152910695970416,7.593517200186534,3.4336438835962504,22.178924009358933,35.49488809373606,-2.1444921084054736,-0.01796780052622936,-8.234067006092127,0.7611594362938647,0.00020131297817065194,-0.19605321549030605
1.11,0.00014540013280048825,-8.598681244943378e-05,-0.06576007083469526,0.4735388356404374,0.0008438271381172016,-0.40811511725241384,-4.407809225716215e-05,-0.0002234998444139099,-0.4751478716778445,0.5908257902273546,0.0009172524506980775,-0.11553491638700214,-0.0010970395105221783,-0.0039039868228465694,-0.09432704325016787,0.6012733189756286,0.0007237448749663104,-0.5130404304771892,0.00017149129497848794,-0.006088283565774082,0.20898832360186667,-0.6289238305416467,0.0031647368019373837,0.41739104334319616,0.000437467784877299,-0.18295226795456188,-0.7606566112567066,0.9852632402922836,0.021554046757955803,-0.20180672890455753,0.0126429195672344,-0.11169221400530915,0.06504619223897379,-0.4834086917994824,0.002577685615712255,0.37451034279751827,-1.2486124228158764,24.090087477339797,7.2417119487265875,4.809303399080259,22.047523291484836,40.09552018912571,-1.973610602036513,0.0998055821783056,-7.705913253530631,0.8321204679242038,0.0046882840192573735,-0.18287201933161695
1.14,0.00011288266849121247,-0.0003677634582939365,-0.06927447308233134,0.4924637721259693,0.0008849381264483512,-0.42368795622274363,-2.7554725797296552e-05,-0.0005066713439919106,-0.4688196803967734,0.5715230074884856,0.0010145144718103401,-0.10267612577818849,-0.0010839154769758594,-0.009392554861483425,-0.11714674158786907,0.6308312161843972,0.0013703662777049845,-0.5190946323443258,0.0005507788819955199,-0.009439049985933357,0.2109397093690359,-0.6434260912956311,0.0032420673704087514,0.4286263536271217,0.10415123292955286,-0.4124230565994651,-1.2659843117735363,1.14279904802288,0.09977680395968491,0.39045105444802175,0.034895748274124117,-0.2924646980933119,0.08298749651986981,-0.4448315427276768,0.048037101226388046,0.38958697016622557,0.17852300611834124,24.1503978282783,6.442030893884955,7.555132063512734,22.155858801297725,48.099938315256004,-1.6406076774387237,0.21184070958435397,-6.561762865811432,1.1173064372655752,0.007854125371384912,-0.1518347563001592
1.17,0.00017410131381853425,-0.0010207208550779578,-0.07392826121056359,0.5124172277547219,0.001015848238343217,-0.4389093892440702,2.0374814109280747e-05,-0.0010530610718538919,-0.4624168003688344,0.5518198763611618,0.001155009884026352,-0.08946670689622524,0.0020406215109107263,-0.021765246559467377,-0.15512627094107517,0.6651151876250836,0.004363670396495532,-0.5073811007108852,0.0015976513302192433,-0.018212990928732714,0.21342933426463198,-0.6567710375774614,0.004683180407200393,0.4403139627321085,0.3952202477519222,-0.5884274416046082,-1.8309831707214812,1.1700519424493905,0.32011237462302233,1.517026018677825,0.010185283393553846,-0.834719374183976,0.37900028031591404,-0.21241254753191186,0.15156733894026786,0.2836219613945373,2.9381854760645774,25.276198252123045,4.883065040252561,12.227726300838933,23.09742389466135,61.24447447822976,-1.206761179069498,-0.32935311972328163,-4.416104659952917,1.8003446765252609,-0.020038026371211493,-0.08658617947065371
1.2,0.000591018182122586,-0.0022032629493061264,-0.08022993419244517,0.5334237301316789,0.001434859487398803,-0.4527654988485867,7.74711090700565e-05,-0.0023506982364814516,-0.45567282008861115,0.5319255739410592,0.0014319159012886047,-0.0760020282490069,0.013897228943468393,-0.03941806980760562,-0.2100557660627196,0.7002167458985653,0.013967041635186202,-0.4618703201505504,0.0019032098320258587,-0.04325457215425199,0.2247993426741094,-0.6631434140034187,0.009230200575408428,0.4488226215739446,-0.4388955624576738,1.8741682409485634,7.0638220553551605,-23.32811966692907,-0.344355633311352,15.0508030722267,-0.08334133097987717,2.0054619336472967,-7.461954733680862,22.19150105979172,-0.20347016989715172,-15.341430457227908,5.180948687100217,34.31487599735289,2.558901346913061,12.897792218321426,25.976188711358457,84.57892951204431,-0.6173652074788532,0.012092594521643516,-2.211452681266712,5.533417297982592,0.009811612999538701,0.2498153667310831
1.23,0.0006129290442147314,-0.0016990536266805881,-0.08017416732450712,0.5334349248083997,0.0015439506664741724,-0.4530758856880992,5.956020614894281e-05,-0.0018434196608264444,-0.45564459906870064,0.5320036224747692,0.0015256987656434209,-0.07634463701329368,0.0007303620697381788,0.016806977420851278,0.0018588955979352006,0.00037315589069319977,0.0036363726358456423,-0.010346227983749456,-0.0005970300973704564,0.016909285855166906,0.0009407006636835413,0.0026016177903328552,0.003126095478493877,-0.01142029214289264,-5.249649749398665,-16.733223894823507,-33.02078628614999,57.87756139923949,1.0118820205912709,-28.53135112139523,-7.912422021399873,-16.73875552140447,-0.09587028103220524,-0.5389874151635855,4.246088575914649,0.767451704437788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.26,0.0006129290442147314,-0.0016990536266805881,-0.08017416732450712,0.5334349248083997,0.0015439506664741724,-0.4530758856880992,5.956020614894281e-05,-0.0018434196608264444,-0.45564459906870064,0.5320036224747692,0.0015256987656434209,-0.07634463701329368,0.0007303620697381788,0.016806977420851278,0.0018588955979352006,0.00037315589069319977,0.0036363726358456423,-0.010346227983749456,-0.0005970300973704564,0.016909285855166906,0.0009407006636835413,0.0026016177903328552,0.003126095478493877,-0.01142029214289264,-2.6047795288028794,8.784290883795862,-0.8342290610435015,3.083080354181277,-2.472819104834457,-4.850174881190441,-1.6778917820833783,9.026283062795486,2.5074029517642487,-0.6579282450471453,-2.4739452777151882,-3.337313844000164,-2.2970369911123245,7.4485328290428905,0.7509459063115694,-15.85709694555694,-1.5304046330704295,-0.3906281413896293,-1.712227187091247,7.602607324964424,-3.217931004577706,-4.090037583319241,-1.5256509869049424,-7.146953701925283
1.29,-0.0017094616696157144,0.006711017491361224,-0.08086920661150822,0.5362208918038837,-0.0005724953488014696,-0.4577514299206831,-0.0014684533006472113,0.006787513671344499,-0.4533597153922023,0.5314895355879368,-0.0006070691199454325,-0.0796908282371806,-0.0774130237943482,0.2803357039347271,-0.023167976233369844,0.09286556651613151,-0.07054820050918807,-0.15585147441946268,-0.050933783559871805,0.2876977777390315,0.076162789216611,-0.017136229561081504,-0.07109226285296176,-0.11153970746289756,3.11276688018242,-13.359428161895636,-16.04660988747098,20.88633416002816,1.9696243153217061,-0.8049651876311366,2.4079420094946613,-13.523728056635036,13.235205181348107,-17.912248305554044,1.9808993748401917,7.575052881084048,5.7142876634212225,1.2072550043903778,-22.38339206237256,-2.556545879101012,-0.00223410101421263,-1.0745808094791904,16.67498615085796,-37.93520292519393,21.42689517913931,-42.07643128009556,-25.890018675291024,-52.77614949332817
1.32,-0.0012303621912819823,0.003097603263696966,-0.09600619479723319,0.5578045595433929,-0.0009162794802875761,-0.463151442822135,-0.0008293189988981702,0.0032470917525439114,-0.4391631470524907,0.5148544252261057,-0.0009570275681781125,-0.07621947186809189,0.015969982611124395,-0.12044714092214193,-0.5045662728574992,0.7194555913169763,-0.011459471049536887,-0.18000043004839678,0.021304476724968026,-0.11801406396001957,0.4732189446570542,-0.5545036787277028,-0.011665281607756012,0.11571187896962386,-0.0326269426796415,2.440955151646321,-1.2845860895957113,0.15505398117760905,0.09698012452848381,0.08818481752868124,-0.17976786071483275,2.1450424994512787,0.3507977295017781,0.8935942905330307,0.09551054895928246,-1.8409083563765307,0.6872380985051719,0.5192527568320002,-2.754830369892271,2.006286017724878,0.013925536914643304,-0.3200950762698495,3.4741334148365275,-24.0071462201458,1.3737016771739567,-36.46022260812047,-21.550900391213847,-40.15577989139005
1.35,-0.0007806269613599278,0.0016810486725143971,-0.1122993104635943,0.579527775865962,-0.0011727814996980472,-0.4684720893878111,-0.0003519757717924789,0.0016372080832494753,-0.4246508607562275,0.49902354972575436,-0.0012210265223474386,-0.07440493301974205,0.01499117433073515,-0.04721848637275229,-0.5431038555453706,0.7241072107523047,-0.008550067313682373,-0.17735488552253634,0.015911440903523043,-0.053662788976481204,0.48374287654210757,-0.5276958500117118,-0.008799965138977538,0.060484628278327936,-0.20934295856692842,0.7831143094355824,0.616020790249145,0.08098823748982653,0.20462064518726208,-0.5454576432646299,-0.2574797013114676,1.028510801423863,-0.5355517295978416,1.1068833785161587,0.19575211840583506,-1.0294306254886578,-0.49323957572869376,-0.31343550178349694,2.1351859018870103,3.8596902415094116,-0.015057188183973731,-0.13559918702282742,-0.6120769332987495,-23.38099197758729,-3.073576554717261,-33.333334314014465,-21.357149315497306,-29.215405978028326
1.38,-0.000519300394148109,0.0009692969598238526,-0.1280380074187312,0.601323881602272,-0.0012451249384399824,-0.4742836478324254,-0.00010636427586710847,0.0009529841352365158,-0.4106205710166023,0.4841888692660675,-0.0013088485699515131,-0.073516881734332,0.008710885573727298,-0.023725057089684823,-0.5246232318378962,0.7265368578769995,-0.002411447958064511,-0.19371861482047523,0.008187049864179017,-0.022807464933765315,0.4676763246541723,-0.49448934865622707,-0.0029274015868024864,0.029601709513668202,-0.1454560894042558,0.29903468338046224,0.7923696028880955,-0.14306877082333713,0.15828215402462753,-0.5933305678383292,-0.16144673536609844,0.38198240756025825,-0.7794589572174004,1.1082475267743348,0.14062877442120225,-0.49592534679231903,-0.6366164838932044,-0.04525340125902981,2.581470365103547,4.070500378861181,-0.005112187175133877,-0.12525123467282998,-1.4988111210079462,-23.87117149231586,-3.2345879360106116,-30.07974952468102,-22.200521247417768,-22.881780972432825
1.41,-0.00038888430740012026,0.0005266764621757239,-0.1430635717312688,0.622991225444841,-0.001175014438559753,-0.48062920378809415,-6.054841771226555e-06,0.0006125443540277888,-0.39729179433847284,0.4703516115804776,-0.0012701047205765058,-0.07307516326103504,0.0043472028915996245,-0.014754016588270956,-0.5008521437512533,0.7222447947522994,0.0023370166626743146,-0.2115185318556251,0.0033436478031960634,-0.011347992706957567,0.44429255593765027,-0.46124192285299703,0.0012914616458335809,0.014723949109898632,-0.06442455136163971,0.14899388892753507,0.5631417917085731,-0.2720527331230791,0.07793239695074128,-0.3497688607535814,-0.07486189789483433,0.12581243084355265,-0.8403957744736772,1.0851572788830026,0.07294389954768121,-0.24911480335322267,-0.5037673911837555,0.10003072725704823,2.001801249421888,3.9452954534948965,0.0009190342907306645,-0.14631485147170992,-1.4591430341047469,-24.156166178480944,-2.523614954359817,-27.78796535791639,-23.001401900607423,-19.656892080242173
1.44,-0.0003164503168776073,0.0002181504645623768,-0.1575823084312687,0.6444137218275992,-0.0010347647814238565,-0.4872895517184411,2.6878884219304447e-05,0.00038533576057825917,-0.38471937385736965,0.4574909954458824,-0.0011657113616085854,-0.07285764811075598,0.002414466350750433,-0.010284199920444905,-0.4839578899999961,0.7140832127586071,0.004674988571196553,-0.22201159767823256,0.0010977908663510338,-0.007573619781650987,0.41908068270343996,-0.42868720448650693,0.003479778632264017,0.007250505009301952,-0.01534564448348874,0.07856710054264937,0.3511904737746252,-0.34406629655142495,0.026025771289758026,-0.08398328581270675,-0.02667744618247525,0.04173803093669903,-0.8263141206453497,1.0422550030882576,0.026671918941246986,-0.17118106736256777,-0.3433847336158192,0.0932185474428548,1.3664486341967452,3.8330071676927635,0.001623988748909026,-0.1641539385135387,-1.2120168362211972,-24.250312164986553,-1.8539156544796553,-26.34425427470293,-23.569911188125015,-18.184193122085695
1.47,-0.00025782740639023415,-1.9665142562585905e-05,-0.17178497370487142,0.6655265585434611,-0.0008710919301271777,-0.4940254846060195,3.580290864560774e-05,0.0001956913949717587,-0.3728906360848473,0.4455684088140666,-0.0010373132755935426,-0.07279419592110324,0.001954097016245771,-0.007927186904165424,-0.4734221757867574,0.7037612238620643,0.005455761709889294,-0.22453109625261375,0.0002974674808767764,-0.006321478853550016,0.39429125908407947,-0.39741955439385923,0.004279936200501426,0.002115072988424919,0.005664565746759109,0.03836803116908527,0.23625188477904047,-0.4082203662428263,0.0024627407735700046,0.11612050145471287,-0.005362547336972057,0.017744609645149012,-0.7756709558089483,0.996911647808588,0.0005006455503462348,-0.17897859372101266,-0.20771007659374163,0.04633525722321478,0.842647568071149,3.7766661946713036,0.0007150225770041092,-0.17546562261069595,-0.9467868262160472,-24.281662928058555,-1.3430032109591965,-25.39098319851292,-23.93279544050792,-17.543546080560688
1.5,-0.00019410638673077781,-0.00022294952163537187,-0.185775012282173,0.6862719969297045,-0.0007052026121342859,-0.5006569090422887,3.9900640468636175e-05,2.201717804589231e-05,-0.36176000217255294,0.43454304266527854,-0.0009084646085831882,-0.0728918244657994,0.002124033988648544,-0.006776145969092866,-0.46633461924338615,0.6915146128747796,0.005529643933096394,-0.22104748120897236,0.0001365910607676147,-0.005789140564195546,0.371021130409811,-0.3675122049596016,0.004294955567011813,-0.00325428482320546,0.011334186142054392,0.016295428790058963,0.20150077868649197,-0.4857222362382938,-0.006288976774065702,0.2523279839915844,0.002399808434120132,0.010566498439743555,-0.7112469456903909,0.960146709408491,-0.012299022898332623,-0.22233515795915082,-0.09721062490217257,0.009663583678107726,0.4179499553059279,3.758601151357153,-8.29348974203837e-05,-0.18241578945961984,-0.709935534908931,-24.3035405373732,-0.947914431390022,-24.657203554724127,-24.147412316264933,-17.199564484624574
1.53,-0.00012018459954347254,-0.0004115680147971048,-0.19958370015865673,0.7065802853033335,-0.0005449733732380532,-0.5070612382929655,4.615819988237273e-05,-0.00014214719028420486,-0.35126949051137996,0.42438180855495816,-0.0007906850621813332,-0.0731895546526588,0.0024640595729101757,-0.006287283105391097,-0.4602895958827914,0.6769429457876307,0.0053409746298744235,-0.21347764168922484,0.00020858531379121866,-0.00547214561100324,0.34968372203909925,-0.3387078036773468,0.003925984880061835,-0.009924339561979984,0.010525020341791702,0.004941834283513913,0.21848297215416368,-0.5823048447721852,-0.009349608545715427,0.3491354504103832,0.004399271182251141,0.006776053999033138,-0.6489670509801044,0.9360698233291487,-0.017297252489697712,-0.27453455420140926,-0.005569058110980798,-0.009875855031865808,0.06547495663163136,3.761831182090012,-0.00047265729330595914,-0.18672461743464155,-0.5140017542465667,-24.323686139220417,-0.6263664044151144,-23.992791085132648,-24.263172328902503,-16.8773827950512
1.56,-3.6790294048554743e-05,-0.0005957388571036752,-0.21319575336020172,0.7263644993166675,-0.00039315878203296443,-0.5131513456382728,5.637510336013532e-05,-0.00030021311001517223,-0.34136304919608906,0.415063037285634,-0.0006884730430202061,-0.07373436593829948,0.002779810183163927,-0.00613902807688568,-0.45373510671816647,0.6594738004444651,0.005060486373502961,-0.20300357817691334,0.0003405634492587529,-0.005268863991032245,0.33021471050969614,-0.3106257089774724,0.003407067305370903,-0.018160376188022263,0.0076845455511218574,-0.0010461025614674213,0.2664973666232058,-0.6990088973347675,-0.010693050589681619,0.4288496949648888,0.004285937301006015,0.003148927949382596,-0.5985757178876838,0.9253792125948621,-0.01825946361714159,-0.32334296865110446,0.07186684984499167,-0.018155353310053825,-0.2323575070756765,3.7764754317792844,-0.0005864650668617478,-0.1892950241257847,-0.36121115392618447,-24.337821988239757,-0.35430451451386374,-23.329154022908597,-24.316662605211906,-16.455432702200465
1.59,5.352010244237274e-05,-0.0007808511917155663,-0.22656795893178583,0.7455196053224001,-0.0002509679363585891,-0.5188554882581118,7.044935040880332e-05,-0.00045544499459169524,-0.3319953260268971,0.4065771073076452,-0.0006026945411145065,-0.07457018589572614,0.0030103465496975827,-0.006170411153729702,-0.44574018571947027,0.6385035335244221,0.004739694855812512,-0.19013808732796667,0.00046914156828893334,-0.0051743961525507675,0.3122574389730656,-0.2828643325996265,0.0028592833968566554,-0.027860665247555396,0.004643144339002703,-0.004797447410780364,0.3330634153598595,-0.8365637790394391,-0.011705178597790855,0.5069813895917328,0.0035715116032406513,-0.0007473344011827976,-0.5648395119472411,0.927844691848918,-0.017523909825285955,-0.36453752814600193,0.13815856581984529,-0.02106817110464694,-0.48701913843886785,3.7966704167005823,-0.0005729626999835068,-0.1906276899287352,-0.24878849506922726,-24.34219595878879,-0.11827221716415585,-22.641351856378293,-24.332738885478417,-15.892986495566287
1.62,0.00014800932883840263,-0.0009702812289971597,-0.23964040742954607,0.7639218039269973,-0.0001193117514222255,-0.5241033476273183,8.77379579003879e-05,-0.0006113494801292828,-0.3231359584184576,0.39892623755232043,-0.0005326875580515642,-0.07573408962848421,0.003149640879867664,-0.006314334576053114,-0.4357482832586745,0.613406620153239,0.004388539497878786,-0.17492864564021468,0.0005762869163861529,-0.005196816184586252,0.2953122536146484,-0.25502899184415895,0.002333566102098077,-0.038796791091935456,0.001980003817685372,-0.007753979179625503,0.41133864064297754,-0.9965524673030508,-0.01287834936487231,0.5936638919098804,0.0028257826354547433,-0.0048145743502345795,-0.5494449831551833,0.9434310006248552,-0.016402070816184278,-0.39783688991133204,0.1954797244289799,-0.021931602315699513,-0.7068957680936123,3.8183459271228,-0.0005133497733438517,-0.19105865155799426,-0.17178206168750326,-24.335450874349483,0.09016204160052142,-21.924723999079063,-24.32652502693773,-15.18681818510371
1.65,0.0002442805586703494,-0.0011666898475404162,-0.2523426511507276,0.7814271053110217,7.539190857529905e-07,-0.5288169094938058,0.00010756976976388176,-0.0007715870825820814,-0.3147710912948578,0.39212445569755805,-0.0004774424387231877,-0.07725604656216248,0.003209040994398225,-0.006546953951441879,-0.42340812403938516,0.5835100461341475,0.004002189016932617,-0.15711872888291828,0.0006610603954497952,-0.0053412534150932885,0.2788289041199929,-0.2267260618254133,0.0018415039776125486,-0.05073189778927542,-0.00026752980204136634,-0.010333993326334223,0.4980868190135652,-1.181576034617919,-0.0144767638945007,0.6957493809190609,0.002211926678569398,-0.008973826832459508,-0.5526715328516332,0.9726658095584071,-0.015476587167540856,-0.4246182766557922,0.2453763688735851,-0.021906657573420793,-0.8980521622348733,3.8383777021056704,-0.0004331738364525721,-0.19083214944162466,-0.12519845026089288,-24.3177614940787,0.2764608341447746,-21.18275709930714,-24.30538221831201,-14.347729431072052
1.68,0.0003403110116804589,-0.0013723990600773733,-0.26459661673479695,0.79786898826389,0.00010779050208868089,-0.5329042969174662,0.00012939231563808808,-0.0009399011291840936,-0.3069036285508245,0.3861980730713982,-0.000436126247845598,-0.07916015994483096,0.003201015100336984,-0.006856973751231905,-0.4084655194689782,0.5480627650956099,0.0035678861000975966,-0.13624624745534644,0.0007274181958068771,-0.0056104682200670735,0.2622487581344439,-0.1975460875386611,0.001377206362586323,-0.06347044608894918,-0.0022779798534600104,-0.012291831912719431,0.5924184347349737,-1.3952233464118926,-0.016674080527816937,0.8183557180789229,0.0017063268383026298,-0.013210583070133453,-0.5744542915342095,1.0167148037050993,-0.014801700292082387,-0.4468271952309806,0.2888624022329888,-0.020654331977898465,-1.064391204432075,3.8542698844225445,-0.0003209060220431897,-0.19011926806382273,-0.10513257055953831,-24.290007021924936,0.4438371652748747,-20.421624033234117,-24.27045342529277,-13.389660369440042
