u_LRHip1,u_LRHip2,u_LRHip3,u_LRKnee,u_LRAnkleRoll,u_LRAnklePitch,u_LLHip1,u_LLHip2,u_LLHip3,u_LLKnee,u_LLAnkleRoll,u_LLAnklePitch
-2.5124537598376624,23.558143951521444,10.575870416303255,-18.73732854972871,17.881337559496913,30.99668759462677,-2.9571527750028213,-0.07743073889808588,-11.109392948732324,2.557269502577346,-0.002436864883544414,-0.21068992199749773
-1.199018563872045,23.753843717419645,10.682793227537285,-14.299118636238761,16.546841675002398,41.26843842170619,-2.885928328617208,-0.07802338800391985,-10.792669181656743,2.6652747869720224,-0.0017243824522046576,-0.19613177304551813
2.0876861876993926,24.150128244857925,9.554905602358629,-7.020040366562516,14.80691326628497,58.76030813898052,-2.367016108133082,-0.06176173947675812,-8.84303619000559,3.4746497303083195,-0.0014709136977902207,-0.1160519162477447
10.212284367750017,25.82239948507256,3.7318848756848872,2.7261617830345353,13.489535895825552,87.73835287622015,-0.5642835016786664,-0.4109736433300517,-1.695348796553631,6.766348306014307,-0.025882162669957354,0.23100520072560404
27.1077905095722,36.599404369019055,-14.848992209395393,-1.3578161658487977,15.14136260302679,139.18762154170022,5.134084720334866,0.9691853521638794,17.61474279128092,20.50319517078192,0.03143813138401619,1.4581177561280492
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-5.043138232545593,6.233929696713046,5.0499374030960364,-43.44980377250303,0.10938980887940565,-24.78350445781434,-5.1242138277534925,6.204409190151447,-10.686208537413206,-19.734075261043813,0.05683002917843719,-30.13992427194534
18.80631518188794,1.8495884984649686,-71.97136625260227,-11.737433825498917,-0.00997487518277435,-2.8735189058290898,49.55864293256217,-41.50977483758916,70.6547671439544,-54.45777603467116,-28.86942121712552,-82.75753002024986
3.3108944026394473,1.0563081635057077,-12.392872644671698,2.8616547147804843,0.015797357045313234,-0.5464716087091901,9.587298876570378,-26.749548919273426,10.032411128594937,-58.30640757602578,-25.24688629162003,-53.407881752620916
-0.04751948334503585,-0.24851283783827907,0.1389376183900619,6.922220237912481,-0.007333982759695787,-1.5572580307197636e-05,-0.6654902939973444,-24.223942919238443,-1.5508704069215358,-53.78436757591699,-23.401684215130786,-29.626377323821707
-0.0904071175262136,-0.24238695581646302,0.20852792275429488,6.634962673675849,-0.005051327791740905,0.0014321449807631246,-2.0293200435692635,-23.597250736268464,-0.9672838293154019,-47.002842981243276,-22.571642594951257,-16.28608210226791
0.4146552107605205,-0.12928123099790434,-1.7133842600738853,5.870564982682511,-0.0021893818027106265,-0.0685727972555771,-1.4398164262084767,-23.477486589340085,1.2416353701861682,-42.5110979025466,-22.1691292189563,-9.608298707444952
0.8508217670429443,-0.06702676602012919,-3.348858573209225,5.348364561740178,-0.0010181281245337911,-0.11750806444346523,-0.6708434600244845,-23.539271954893074,2.942048112041513,-40.04556339424373,-21.983018682604676,-6.291342665745002
1.1709521590673369,-0.035131630897462386,-4.541552171483177,5.018110001387396,-0.0004398956214188925,-0.1452761004305919,-0.028887195718780588,-23.62307997857177,4.1052120745562135,-38.54030090472983,-21.872691927208464,-4.311024289584782
1.4084027575667704,-0.01684952990707653,-5.422845754424389,4.7749894758860965,2.4826197642228483e-05,-0.16095410248969397,0.46200812128459,-23.645595443831994,4.9335732964794765,-37.30583063267989,-21.739248520079503,-2.6471276428484973
1.585174241529839,-0.003269500314835676,-6.073997560642038,4.564653203620598,0.0005408723346261414,-0.16927517911520062,0.808989873850479,-23.57151039046897,5.537957046312795,-36.039662964660224,-21.51898266444246,-0.8902403698330982
1.7100270447858525,0.008574671383509029,-6.526481519571001,4.362501828523569,0.0011277181103828764,-0.172016160273815,1.0239867235133446,-23.37857319437347,5.957325144662776,-34.64964518380959,-21.168322581424107,1.0435751028428522
1.7815747207759494,0.00725500772439265,-6.786730800844596,4.152545973803109,0.0013968231987796236,-0.169852903113014,1.1262589796115658,-23.02544006928547,6.195624896405756,-33.133523613670526,-20.65577800494652,3.076660989498539
1.7902518625725885,-0.0388610269549239,-6.857551265639946,3.9145585532253246,0.00033153239681860873,-0.16380907470822959,1.1495694834153132,-22.43940529149893,6.249524395789245,-31.518202505167704,-19.98163721055399,5.057565831254454
1.749982992283697,-0.12205914332447075,-6.808197823245547,3.6129122130248317,-0.0016445942479053535,-0.1587685801005186,1.1550305866236439,-21.636326627584523,6.181634488011951,-29.86058537118689,-19.27499937522358,6.847663414714362
1.821186360671121,-0.13086570267666867,-7.09275968567274,3.50282641173769,-0.001864066409720269,-0.15717819916605277,1.2904631264686983,-21.563932265238964,6.444477977664506,-28.91165250908406,-19.03911305067222,8.774349494279733
2.044705283983257,-0.05993142883454073,-7.84290639144194,3.536012550965169,1.129414294027276e-05,-0.16311150830713264,1.6173545869522399,-22.24565047535606,7.16791636549919,-28.56730729747953,-19.274512890775654,10.974549045286011
2.264450095912295,-0.020850504710594193,-8.626755005083293,3.4553761572468398,0.0011869422840685424,-0.17482187334093954,1.9983686924821065,-22.747385384399667,7.92300566477569,-28.069426768616008,-19.48402218328413,13.147574265013109
2.4518744223188262,-0.02191611913091984,-9.338035852538551,3.312735963454688,0.0009731292743952498,-0.1862107744667133,2.364704569234449,-23.04806240401986,8.607831293403798,-27.41780965052511,-19.535838266680855,15.331677147359033
2.6150139858927006,-0.02957869539366901,-9.963167533054097,3.133831084975507,0.0004662667064918939,-0.19606751503772668,2.6776708830091724,-23.219775275568768,9.214804828533357,-26.5991510729254,-19.408704405831095,17.639808564344282
2.7594659168164677,-0.02667680690216314,-10.497666640611842,2.936997988199431,0.0002769774896980225,-0.2042380481118845,2.887917438119243,-23.31637182423699,9.754385794857393,-25.515826914690034,-19.085916591294065,20.345669131723024
2.8789715220115637,-0.008395746017097413,-10.906902546497246,2.751366395477998,0.0005680403964656782,-0.20989375740266192,2.8882093461071645,-23.383547333557345,10.224913894417265,-23.92852632976848,-18.516918493983212,24.041760499822473
2.944768130135055,0.018688590221263176,-11.087132314690251,2.6355928700944764,0.0010187185925910763,-0.21019470507764265,2.4570711502203473,-23.47182071615857,10.587447914180744,-21.364289487441308,-17.598271904588163,29.864478471456277
2.863404216710127,0.03197568251970891,-10.720707005617937,2.7377648495442406,0.0006997139860890398,-0.19396695432875397,1.1315122059146232,-23.635926879957456,10.638056871551246,-17.025049452916235,-16.182668750658458,39.77326005626261
2.3445986071279887,0.058530733562238195,-8.710521478129056,3.5453119509823248,0.0019216818797292796,-0.11179845676648456,-2.2012815111960142,-24.024165612875443,9.447740233178793,-9.914733483211569,-14.23627299881341,56.812891193635735
0.570032333647358,0.43612816568566554,-1.6171465710583952,6.8041089991620485,0.026576514339763255,0.23107440170318025,-10.377613821861779,-25.73514443832041,3.706337829008716,-0.3578139270679107,-12.55431888752061,85.48729439581503
-5.108944153932606,-1.0660991651496687,17.18057087250597,20.530304757872404,-0.034761547632882445,1.4498710282869207,-27.14358379873661,-36.02205393518077,-14.032212955316123,-3.7311037542054666,-13.725791259314333,137.13142726569046
8.660429350027904e-07,4.539327310655757e-06,1.058713483941486e-06,-7.393912018765104e-07,-8.511314790922103e-08,-4.354213144800857e-08,1.3211614858397221e-05,-4.557254842036014e-06,-1.1314751839872376e-05,2.6578633692044018e-06,1.315864212668872e-05,7.389473975419358e-06
