t[s],q_LLHip1,q_LLHip2,q_LLHip3,q_LLKnee,q_LLAnkleRoll,q_LLAnklePitch,q_LRHip1,q_LRHip2,q_LRHip3,q_LRKnee,q_LRAnkleRoll,q_LRAnklePitch,qd_LLHip1,qd_LLHip2,qd_LLHip3,qd_LLKnee,qd_LLAnkleRoll,qd_LLAnklePitch,qd_LRHip1,qd_LRHip2,qd_LRHip3,qd_LRKnee,qd_LRAnkleRoll,qd_LRAnklePitch,qdd_LLHip1,qdd_LLHip2,qdd_LLHip3,qdd_LLKnee,qdd_LLAnkleRoll,qdd_LLAnklePitch,qdd_LRHip1,qdd_LRHip2,qdd_LRHip3,qdd_LRKnee,qdd_LRAnkleRoll,qdd_LRAnklePitch,Tau_LLHip1,Tau_LLHip2,Tau_LLHip3,Tau_LLKnee,Tau_LLAnkleRoll,Tau_LLAnklePitch,Tau_LRHip1,Tau_LRHip2,Tau_LRHip3,Tau_LRKnee,Tau_LRAnkleRoll,Tau_LRAnklePitch
0.84,-1.174021954876199e-05,0.0007610507894804966,-0.13753348880694763,0.3529530987593048,0.0005209582435679345,-0.21519511798161323,-0.00029944200785821736,0.0010555405568896314,-0.43171327269661547,0.7588633265684352,0.00012335543507816202,-0.32654523873707875,0.0008598682401453274,-0.006272027180490747,-0.19731445626641528,0.48265942433010117,0.0007747568504169124,-0.2868323216735621,0.0025387338652604024,-0.007199054043451902,0.12511177279218888,-0.3591021177328503,0.00217530323180643,0.23009350079799684,-0.0004907065634824903,0.02278059798786103,-0.2536261300598426,0.6205302399968673,0.00805493842017313,-0.36017002670428155,-0.006523770645188165,0.02152425302016958,0.8327084391272237,-1.4937836866178245,0.008455983156629543,0.6750929360207465,-1.1374094322234862,24.26419386762912,4.884422166106774,-4.523517440055604,23.704743468561173,13.543278788297874,-1.4523515946396957,-0.01907600284908397,-5.546729461398215,2.3573692009007265,-0.0006265607578015116,-0.18889981636175096
0.87,1.3614191748463589e-05,0.0005933925122548491,-0.14368118601199395,0.367991358705205,0.0005514503936585977,-0.22412424065585396,-0.00022915138548107463,0.000858940763304227,-0.4272104819176353,0.7467458577184937,0.0001962249168733215,-0.3190348500707202,0.0008451470432408527,-0.005588609240854916,-0.20492324016821056,0.5012753315300071,0.0010164050030221062,-0.29763742247469055,0.0023430207459047576,-0.006553326452846814,0.1500930259660056,-0.403915628331385,0.002428982726505316,0.25034628887861926,-0.0003734327613074129,0.021027022043881516,-0.24285877075129747,0.5936173050278057,0.0063660476453151205,-0.34508273785013444,-0.006681703703115716,0.020342059140641577,0.7130441505571881,-1.2726319325958144,0.0061977746075747575,0.5727854751688994,-1.1677408683787016,24.2893630755217,4.919357671290657,-4.959829972652883,23.66293478687437,13.8216416105631,-1.4609807959191004,-0.02097969179383154,-5.580584582389504,2.3020647623508017,-0.0006055036438342699,-0.18981423617425358
0.9,3.8632513560512495e-05,0.00044465855486869495,-0.15004745611071643,0.3835638742256302,0.0005876719866300445,-0.2333639377941598,-0.00016487429643673607,0.0006806488229454,-0.4220659514031536,0.7334830201292158,0.0002746723958152983,-0.3110089544767096,0.0008339440604016303,-0.00495779857953847,-0.2122090032907495,0.5190838506808413,0.0012073864323815598,-0.3079899046101946,0.002142569634811286,-0.005943064678627567,0.17148435048272123,-0.44209458630925946,0.002614915964732559,0.26752985313368627,-0.0003903946334276043,0.0194907306607206,-0.2350593356845252,0.5792702935476086,0.004732541318844596,-0.34002005936508795,-0.006397286146345493,0.01827154041251955,0.6101163374481899,-1.0802789307134617,0.005253404727387334,0.4823698312135072,-1.197295832441515,24.309382735573088,4.941390787489034,-5.436022065002711,23.61143578688295,14.063659750305089,-1.4670133973435184,-0.02454904338055777,-5.603335617986479,2.240683468011462,-0.0006425798486898436,-0.19067539317459173
0.93,6.329948020247656e-05,0.0003134662550771894,-0.15662527961155498,0.3996577330102483,0.0006281528667884514,-0.2429096529858942,-0.00010635476492410845,0.0005188012689578406,-0.4163723161849686,0.7192479315022959,0.00035784793901192367,-0.30254892603460687,0.0008222322213988022,-0.004373076659716852,-0.21926078336128524,0.5364619594872695,0.0013493626719468976,-0.3181905063911472,0.0019506510504209212,-0.005394918466251981,0.18978784060616694,-0.4745029542306633,0.002772518106554179,0.28200094807009146,-0.0005870542267985002,0.018024800327339108,-0.23075298946423572,0.5774078723875391,0.003248279696890677,-0.34452334157049336,-0.005822577457081479,0.015161816248296045,0.5213790639757363,-0.9136285163720217,0.005603243498004673,0.40326463981431004,-1.2266542055057648,24.324200729738813,4.9528199117591365,-5.947779704930168,23.55121291760808,14.27377827850926,-1.4709684030536165,-0.02975677491581717,-5.617054694274215,2.173604384867615,-0.000739645813900584,-0.1915145302889156
0.96,8.743809804032197e-05,0.00019849627558028902,-0.16341078080291135,0.4162712588800152,0.00067155719867406,-0.2527654391850421,-5.307555312285415e-05,0.00037059934959374766,-0.41020943980920543,0.7041905772106413,0.00044606640135675323,-0.29372595941667123,0.0008046205945948471,-0.003832332649896679,-0.2261833730452123,0.5537841956588957,0.001446811062853618,-0.328526206638262,0.001775973726708477,-0.0049400639788031,0.20542921252543903,-0.5019118097218239,0.0029406154114943192,0.29409888726452077,-0.0009972490015570656,0.016244955712522824,-0.2313551046277098,0.5881679606823695,0.001995788180465752,-0.35750627840843663,-0.0051054592934853815,0.010458786001646736,0.44420545922483967,-0.7701791098465449,0.007128294261459445,0.3353034344690311,-1.2547073994303686,24.333962792986508,4.954898248683031,-6.487816870751318,23.482354278165552,14.464481415258584,-1.4730441708962063,-0.03690084929917897,-5.622407471188821,2.1014822884061077,-0.000910172689783523,-0.19233580899647243
0.99,0.00011067919177676602,9.814675622465919e-05,-0.17040450158843265,0.4334141359143962,0.0007167577399220877,-0.26294298103475755,-4.391254685736685e-06,0.00023181033763113672,-0.4036467785201399,0.6884400617201246,0.0005407003285368963,-0.28460121970771346,0.0007747031245481351,-0.0033449839785209944,-0.2331240261840436,0.5714292344793668,0.0015066847082675905,-0.3392513949905151,0.0016228099479039155,-0.004626300398753698,0.21875537630218422,-0.5250171830172202,0.0031544642393381028,0.3041579902985917,-0.0015121257392820553,0.013048345416223128,-0.23978899929619502,0.6119550979268524,0.001239376909325074,-0.37659212495236716,-0.00426106833045381,0.0032685848467628453,0.37611296972436037,-0.6480798875587794,0.009320227709807227,0.2786060799775054,-1.2769794416826756,24.33795656150118,4.946356971691604,-7.043212950966265,23.4055109102525,14.663286722820564,-1.4724651129378579,-0.04561747399582448,-5.616837938649904,2.0258304258188615,-0.0011473039790721971,-0.19305784435913498
1.02,0.00013255937234785622,9.540747743630177e-06,-0.17761403247332053,0.45110777253691137,0.000763073720388508,-0.27345945579693015,4.045808225397235e-05,9.596305203061234e-05,-0.39674561555832244,0.6721062743308052,0.0006437224606558659,-0.27522573452677596,0.0007293393523696734,-0.0029535336160343008,-0.24031769616292945,0.5897878874171724,0.0015438660155473428,-0.3505491587390861,0.0014949778979903012,-0.004528242853350813,0.23003876539391505,-0.5444595796439836,0.00343407107063232,0.31251617269791687,-0.0016296621013225376,0.005335571136697581,-0.2614086672734288,0.6495237364191553,0.0017387054358550813,-0.39706265073255054,-0.002776758259980028,-0.007285914986509656,0.3153000454203827,-0.5460122368006424,0.010830398184424439,0.2333524013861581,-1.28287031703357,24.331300771924532,4.920503954812662,-7.591441177952762,23.324020578848508,14.923637007413209,-1.4660974085971938,-0.05196362446028344,-5.59112662985714,1.9501395117973312,-0.0013211088627099385,-0.19339564263149944
1.05,0.00015297285702775613,-7.426324671437101e-05,-0.1850588311587545,0.46938598052220376,0.0008109545357471979,-0.284333286944762,8.280833675969936e-05,-4.6441557057770745e-05,-0.38956068255562665,0.655281075928365,0.0007564919511408175,-0.26564023218459093,0.0006804494893299973,-0.0027934664819333735,-0.24815995618113232,0.609273599509747,0.0015960271786229952,-0.36246103826106263,0.0014116751501909003,-0.004746820302946103,0.23949776675652654,-0.5608399467480029,0.003758983016165053,0.3195167447395016,-5.037697599163948e-05,-0.01487973749988214,-0.3049874059735771,0.7020606673328302,0.005303568603267195,-0.41024015160246563,0.0011120464825928877,-0.02139687306074345,0.2613109779588605,-0.4625237707169987,0.009598498863116589,0.19985854535604552,-1.2520607571602782,24.297514915461957,4.861208273007496,-8.094275597501397,23.247471897623626,15.340743894133976,-1.4461541213681415,-0.041948820456376025,-5.52452314489937,1.8814260820954272,-0.0009414022081478071,-0.19269014538427054
1.08,0.00017334100242926358,-0.00017145900492226615,-0.19277811850956467,0.4882960431080957,0.0008636085628488283,-0.2955763342290361,0.00012615943309975998,-0.00020810335190082294,-0.3821405696727679,0.6380396061322796,0.000877900090602574,-0.2558748571515854,0.0006789381800502481,-0.0032398586069298375,-0.25730957836033963,0.6303354195297319,0.001755134236721011,-0.3747682428091366,0.001445036544668687,-0.005388726494768406,0.24733709609529236,-0.5747156598695128,0.00404693798205855,0.325512501100183,0.005991776125256365,-0.06531383240189825,-0.38245647699551455,0.7711079456784091,0.01607152107044385,-0.401011963585006,0.010640428810759772,-0.04010802260835744,0.21462415211396646,-0.3942385517551301,0.0061860767467578626,0.1798658675792808,-1.151761663343079,24.200895551426317,4.742077622914639,-8.487081701019758,23.200019536794855,16.073482793560707,-1.398567342490958,0.01529769504549814,-5.382527461814153,1.8307063959095438,0.0010928665299736824,-0.18986086940817087
1.11,0.00019910174634350176,-0.0003274372122918697,-0.20084161668967082,0.5079001028450982,0.000930726958913858,-0.3071802922805367,0.00017908691536950438,-0.0004058623670913968,-0.3745272950530065,0.6204433216396146,0.0010048756991364125,-0.24594760283775857,0.0008586914638079391,-0.005199273578986785,-0.2687832726702051,0.6534686579000842,0.0022372798688343265,-0.3867986017166868,0.00176424940899148,-0.006591967173019129,0.25377582065871135,-0.5865428164221667,0.004232520284461286,0.3309084771275614,0.02272685633670335,-0.17574396734283937,-0.5030823667156596,0.8581076946999247,0.04440118896491185,-0.34428384676175483,0.026260903110433276,-0.08172231061906121,0.1722957258123401,-0.3331481711949493,0.014709241539307527,0.1791698993349673,-0.9384688440612882,24.012813986987346,4.543761506835188,-8.65756805871672,23.24714653285345,17.37354399464964,-1.3100351890394721,0.14625186002624144,-5.13181139944626,1.8072602544699323,0.005630595259179309,-0.1841383485310089
1.14,0.00024531666096077296,-0.0006415849902700287,-0.20935788899982108,0.5282764595073307,0.0010378064250473086,-0.3190941057941229,0.00025564921043863873,-0.0006771714618391257,-0.3667589542800141,0.6025472037928741,0.0011450896250556279,-0.23585909561453025,0.0015404971539090396,-0.010471592599271965,-0.28387574367167484,0.679211888741082,0.003569315537781682,-0.3971271171195394,0.0025520765023044783,-0.009043636491590965,0.25894469243308155,-0.5965372615580151,0.004673797530640512,0.3362835741076104,0.06777311511063999,-0.3647067887117714,-0.6514171129085184,0.9620912816716327,0.11906295946482714,-0.20052206548461982,0.02688045222866009,-0.2501304999346292,0.11766674055779447,-0.26719496206029447,0.07492999294791147,0.2038521577693988,-0.5655276062782856,23.896788459732555,4.319889541940015,-8.407771491821315,23.58495668994717,19.622034721861436,-1.206419558336573,0.2199588572794689,-4.802491650553052,1.7967384605273518,0.007085148935435927,-0.17802682595703628
1.17,0.0003525273791776201,-0.001283968878088782,-0.218460436711589,0.5495186983230677,0.0012520425546991036,-0.3311883891666452,0.00035640391251356713,-0.0011735980065280208,-0.35888471344051964,0.5844106104802793,0.0013527405446279637,-0.22558712144930948,0.0035736906072282395,-0.02141279626062511,-0.3034182570589304,0.7080746271912309,0.007141204321726496,-0.40314277908407803,0.003358490069164281,-0.01654755148962984,0.2624746946498154,-0.604553110419824,0.006921697319077855,0.34239913884069234,0.14437715060535083,-0.4111743628837985,-0.677151276437371,0.8560575173999041,0.2974340415221377,0.19634284866606322,-0.06232898108567397,-0.7714532959019493,-0.028489891482514906,-0.13475798937233208,0.1926656517683938,0.2170203874411616,-0.0007537726517468104,24.88411216154761,4.3386665821370975,-7.4934343522018745,24.785996078779224,23.400023046569707,-1.2552338382651163,-0.5087137283065166,-4.635680737088692,1.737190393314168,-0.025176595846565012,-0.1830438183382901
1.2,0.000589677532939283,-0.0022964096925029535,-0.22817242057215054,0.5715313889044645,0.0017339693217208224,-0.34310596397536813,0.000401062531611389,-0.0023643325175286703,-0.35103611350335945,0.5661527349772495,0.0017337905507918538,-0.21511982893539167,0.007905005125388765,-0.033748027147139065,-0.3237327953520515,0.733756352713228,0.01606422556739063,-0.39725249362409615,0.001488620636594062,-0.03969115036668832,0.2616199979053399,-0.6085958501009939,0.01270166687212967,0.3489097504639272,-0.28619733262075897,1.5605167092828651,10.732997224644691,-24.28106245051572,-0.530489270164253,13.003773842095143,-0.0760767311519146,1.7742595882846892,-8.66467084883864,20.268891376358567,-0.43625038751469347,-11.769258284052452,-1.2861510738321489,33.80470795313073,6.253874754340213,-12.362084350058996,27.712506876178246,32.86043539709944,-1.8274758350465568,-0.004243812461588024,-6.795115116031935,3.692073718513927,0.013690056336085632,-0.10018852842966991
1.23,0.0005692500873422629,-0.0019043854685625468,-0.22822470693053185,0.5716911232803972,0.0017384557455947137,-0.3433201423262054,0.00037725209267248775,-0.0019582333990730994,-0.35098571733015405,0.5661368617129424,0.0017222152081925197,-0.21524486887712105,-0.0006809148532340038,0.013067474131346887,-0.0017428786127107743,0.005324479197756471,0.00014954746246303996,-0.007139278361241896,-0.000793681297963376,0.013536637281852351,0.0016798724401807519,-0.0005291088102369335,-0.00038584475331113373,-0.004167998057646338,-8.318428183339764,-15.210137540915753,-37.29521323585973,57.0172865259348,0.9568719156519964,-26.24979589385183,-10.761123495298575,-15.315054174620418,-1.6403703982830395,-0.28258409278703184,3.2935223948331958,0.7882661765737983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.26,0.0005692500873422629,-0.0019043854685625468,-0.22822470693053185,0.5716911232803972,0.0017384557455947137,-0.3433201423262054,0.00037725209267248775,-0.0019582333990730994,-0.35098571733015405,0.5661368617129424,0.0017222152081925197,-0.21524486887712105,-0.0006809148532340038,0.013067474131346887,-0.0017428786127107743,0.005324479197756471,0.00014954746246303996,-0.007139278361241896,-0.000793681297963376,0.013536637281852351,0.0016798724401807519,-0.0005291088102369335,-0.00038584475331113373,-0.004167998057646338,-1.400550668903918,7.19421336044563,-3.4951546019356705,6.775856822720812,-2.1201872565698068,-4.437531003723024,-1.1349173060683597,7.26835959460297,1.7799361234946502,-2.084330228306044,-2.1216156953721566,-0.19477247862056402,-0.9870505063946818,3.6665004408913076,0.5409695103339418,-12.02192024883721,-4.106377116646219,-0.020902048881836204,-0.4562082291667601,3.8056641605902146,-1.7890383685616797,-6.5927980778543915,-4.097216264853719,-2.745585107280783
1.29,-0.0007116729602682835,0.004962430779778927,-0.23142263243065528,0.5779491287967786,-0.0001652263614442212,-0.34752809858039335,-0.0006679839217279373,0.004989389354525144,-0.34933337864580344,0.5642450912431599,-0.0001988142602417553,-0.21554520404960895,-0.04269743492035154,0.2288938749447158,-0.10659751667078089,0.2086001838793808,-0.06345607023463117,-0.1402652084729326,-0.03484120048001416,0.23158742511994146,0.05507795614502026,-0.06305901565941825,-0.06403431561447583,-0.010011172416263259,1.5798701601350302,-10.70323667288801,-10.31192493343329,17.137265398579217,1.7769751154832303,-5.012425363976767,1.454978218513702,-10.665327277696747,8.598187721573368,-14.917350252544509,1.74949309353633,7.262063143628552,3.5683591310295952,0.8950285451872936,-13.255372637760114,1.038242446011206,-0.006391625013819645,-0.5540711188570699,7.658084177599045,-36.007012936538494,12.531138592570658,-27.789014264609765,-24.748762346852402,-9.39800598522468
1.32,-0.0005707128637573026,0.002196334022521192,-0.24390129037086866,0.5996306731718813,-0.0004696308645482489,-0.35624723766216043,-0.0004037395394660304,0.0023382175581963156,-0.3399426710120368,0.5489277055460873,-0.0005452999444933331,-0.20930968239283115,0.004698669883699366,-0.09220322524192448,-0.4159552646737795,0.7227181458367573,-0.010146816770134258,-0.29063796939223563,0.008808146075396893,-0.08837239321096096,0.3130235877922213,-0.5105795232357535,-0.011549522808385927,0.2078507218925933,0.08184206005096684,1.8816063571385158,-0.6938581574037244,0.024409866428586113,0.06496588987037732,0.15751845784282636,-0.1053799086721483,1.5780543816447334,-0.0851070485676928,0.7183673201774354,0.08442380918586423,-0.7443318945393003,1.0589918493376356,0.5572841989441368,-3.936672170437564,1.8875002190851409,0.016869974735543445,-0.25316086936135423,1.8239202336434441,-24.024211033138158,3.106520920672917,-22.66510675061045,-21.46428342174536,-8.571438945156046
1.35,-0.00035609491320045145,0.0011236829866881216,-0.2570044206527454,0.6213341864267697,-0.0007155660667689371,-0.36482461013186895,-0.00023433707500905711,0.001107294705347747,-0.3306285597219811,0.5342568504371744,-0.0008158042004776331,-0.20374405944113871,0.007153931685228371,-0.03575503452776901,-0.43677100939589125,0.7234504418296149,-0.008197840074022938,-0.28591241565695086,0.005646748815232444,-0.04103076176161896,0.3104703763351905,-0.48902850363043043,-0.00901680853281,0.1855207650564143,-0.09246506796432286,0.6086141533739067,0.2489924802162733,-0.059672415561445646,0.1661500303050385,-0.11014871001727045,-0.09128983602545304,0.8045746064839818,-0.5108414474627807,1.0010270229737444,0.16264377259267349,-0.6454927504933039,0.5125232866955522,-0.24543052459999856,-1.9086180924841458,2.7965928388274337,-0.012865299697726906,-0.16738444098063016,0.3040396904217987,-23.4438980617893,1.1816411908647204,-21.75200894834539,-21.362132953526245,-5.4733605569276556
1.38,-0.0002246955238114909,0.0005987846888915674,-0.2698834577024275,0.6429839945076529,-0.0008119662417150906,-0.37350111644059303,-0.00014709546297499154,0.0006004889983347618,-0.3217742057346419,0.5204869196489379,-0.0009399290611285271,-0.19875937996489026,0.004379979646298686,-0.017496609926551807,-0.42930123498940304,0.7216602693627716,-0.0032133391648717837,-0.28921687695746895,0.0029080537344688528,-0.016893523567099507,0.29514513291130706,-0.4589976929412181,-0.004137495355029796,0.16615598254161518,-0.06804476235307177,0.2197433446717696,0.3857707866207747,-0.19036750995783436,0.13992280037386884,-0.1525728494000731,-0.04929375975473249,0.3009181145210391,-0.5724830561478598,0.9798929540153836,0.1258348595674761,-0.47967657893434534,0.4969096645199534,-0.057875664979868485,-1.8299269489841687,2.965269976438212,-0.005313080181069465,-0.1638233728756298,0.016703036286055857,-23.956716951015036,1.1816370088132961,-20.51116250237199,-22.118476431462273,-3.571407725041069
1.41,-0.00015453642054029493,0.0002716554012996058,-0.2824153010441509,0.664462471829574,-0.0007824358963247621,-0.38231493831377716,-0.00010421823472018521,0.0003645095943907118,-0.31343508649783575,0.5075988925193152,-0.0009508025481686925,-0.19420640940968273,0.0023386367757065323,-0.010904309586398719,-0.4177281113907798,0.7159492440640366,0.000984344846344281,-0.29379406243947115,0.001429240941826878,-0.007865980131468334,0.27797064122687126,-0.4296009043207566,-0.00036244956800551365,0.15176568517358482,-0.025575185456446548,0.10152852890167097,0.32893392323609305,-0.2855590012169067,0.07610662816647285,-0.05668378987010314,-0.020353099855583423,0.09035064102107526,-0.5598821070082067,0.9349846679421034,0.0728359803551939,-0.38621375209277176,0.5870975836617491,0.0708547032695312,-2.170846131519932,2.9697072778824585,0.0003225513970571892,-0.1743437330416746,0.08036741418929046,-24.283229078552218,1.5610690439385346,-19.46493483747468,-22.840091772852947,-2.5747285119397625
1.44,-0.00010739498417990086,3.5901789719148115e-05,-0.29465110385496185,0.6856839460503998,-0.0006844095855846081,-0.3911797755978444,-7.965879633540395e-05,0.0002098457673656295,-0.305599861157337,0.49555235159084043,-0.0008961236528891833,-0.19000103123135867,0.001571381212013136,-0.007858453719348589,-0.407860093693697,0.7073824740275294,0.0032675436913384664,-0.2954945761355742,0.0008186479461593754,-0.0051554609008360765,0.26117417801662507,-0.4015513642824935,0.0018226298426503034,0.14017927261080168,-0.0014646596879934748,0.04963456329299021,0.2714003091992687,-0.36025279285948386,0.030740818983042928,0.06331345343992112,-0.005859935279886486,0.02070998269203983,-0.5311103319671133,0.8877940181461668,0.0330994050418667,-0.34554164830788636,0.6713315845049769,0.07549502010319198,-2.507204650894611,2.9730381218287616,0.0013338120922745797,-0.1825354855844506,0.20700409651961632,-24.39395468136237,1.9073377964878737,-18.666132573367467,-23.35395704096951,-2.098136450577141
1.47,-6.157174153870091e-05,-0.00015518071489761836,-0.3066426463874934,0.7065811927576522,-0.0005587165377597156,-0.3999876307738157,-6.037329970252053e-05,7.382092476338305e-05,-0.29824263511560867,0.48430482527869717,-0.0008116552930719942,-0.1861066405365117,0.0015274414213733317,-0.006369416820558882,-0.39971808441771894,0.6965748902417449,0.0041897682608297545,-0.2935951725323766,0.0006428498877627808,-0.004534161420074881,0.24524086805761167,-0.3749175437381085,0.0028156119939063045,0.1298130231615651,0.007568854675422898,0.021421834282126184,0.2524083004352313,-0.4361979958287847,0.008257942237994698,0.16547727081807295,-0.00044910719623203477,0.0032413481473554384,-0.49972895709265686,0.848214074338955,0.00859255848081375,-0.33529324366645596,0.7371265839775456,0.03968151111058452,-2.776480115840645,2.9976648697313366,0.0006704150392401681,-0.1871944915796291,0.32423573316697896,-24.412967838346916,2.172275737573762,-18.02809037996551,-23.68016093376992,-1.864877171333329
1.5,-8.936529689620355e-06,-0.00032698356866047123,-0.31840702144963323,0.7270858612686586,-0.0004255913419206277,-0.40864655640605074,-4.149199954624594e-05,-5.928670450624349e-05,-0.2913351651352637,0.47382069163345897,-0.0007194536306220727,-0.18251401376096457,0.0017545070616360185,-0.0057267617920950965,-0.392145835404662,0.6834889503668814,0.004437506527969595,-0.2886308544078344,0.0006293766718758198,-0.0044369209756542185,0.23024899934483195,-0.34947112150793985,0.003073388748330717,0.11975422585157142,0.009320052507661103,0.006373665138543316,0.2672240285610954,-0.5232722444021967,-0.0009622579088919281,0.24748878581381462,0.0008282516653252969,0.00038867722093982593,-0.47047967547337066,0.8197748146253616,-0.004649233173040557,-0.34005867246199273,0.7904720855325826,0.007944092211758668,-2.9935204482241677,3.0365033429629986,-4.8423641693736064e-05,-0.1896620943793689,0.42009576628874706,-24.408057120082088,2.380087395747442,-17.472652837491616,-23.87115881055746,-1.7144003944321564
1.53,5.208672941635519e-05,-0.0004930501237986351,-0.3299308948860681,0.7471195847597031,-0.00029333217819954257,-0.41708274213105334,-2.1865272891178582e-05,-0.00019204452427702419,-0.28485112686284475,0.4640743553213836,-0.0006314362780278877,-0.17922743979063321,0.0020341086368658515,-0.005535551837938797,-0.38412911454782916,0.6677907830348155,0.004408638790702837,-0.28120619083341997,0.0006542242218355787,-0.004425260659026023,0.21613460908063084,-0.32487787706917903,0.0029339117531395004,0.10955246567771164,0.008482240688078235,-0.0012264991360133592,0.3055317245109741,-0.6248826219581236,-0.0045276336830486485,0.3181923648034122,0.0007490580342164321,-0.00032976037635989996,-0.4465964834192846,0.8032464418130303,-0.010775348750939884,-0.3514296828754482,0.8361346804395553,-0.010635021528351284,-3.1753247521433057,3.0820202710814364,-0.0004461723138692324,-0.19092507247032753,0.4951653873914272,-24.399497924787486,2.5524409580447416,-16.955409455314772,-23.97333201497519,-1.5667470959910128
1.56,0.00012074400514160114,-0.000660220528159211,-0.34117978977044305,0.7665909138909852,-0.00016514788479320125,-0.42523255472773286,-1.5643940053164311e-06,-0.00032509912838652876,-0.2787690254255032,0.4550509408069399,-0.0005531167393095486,-0.17625715253488977,0.0022885758575081983,-0.005572346812019198,-0.3749631628124999,0.6490443043760719,0.004272809780211377,-0.2716604198893176,0.0006766959628620716,-0.00443515347031682,0.2027367145780523,-0.3007804838147881,0.002610651290611304,0.0990095751914482,0.007060861894682802,-0.005292887888892039,0.36021929868856617,-0.742773430859895,-0.006168602989321315,0.38644016417073956,0.000459204334106289,-0.0019040345770804379,-0.4303826514879461,0.7987212548190996,-0.012949156383001537,-0.3657366348643052,0.8762052794905636,-0.019467302246534965,-3.331408417976248,3.1297281919690185,-0.000589969248429026,-0.1914685216121057,0.551729386190981,-24.38906658482951,2.7007166491379193,-16.456551494339372,-24.020758274591202,-1.3882470119559216
1.59,0.0001957560565720616,-0.0008321545316197897,-0.35210448728599836,0.7853937469344935,-4.251533407724912e-05,-0.4330345711766587,1.9149768781241377e-05,-0.0004598673636154058,-0.2730742683745008,0.4467463754218335,-0.00048645144133591085,-0.1736160282505242,0.0025004017143486824,-0.005731133448685959,-0.3641565838518429,0.626761101450275,0.004087751690531737,-0.26006721496419544,0.0006904720928852603,-0.004492274507629233,0.18982523503341392,-0.2768188461702151,0.002222176599121258,0.08803747614551904,0.005711073335813666,-0.008031507473710064,0.42761814070694015,-0.8789405348861408,-0.00738783117598274,0.45881111972041566,0.0002931819826699211,-0.004500332176291977,-0.4232390354077893,0.8064700134937084,-0.01329290758985735,-0.38196843867922325,0.9114660320519437,-0.023188500633217576,-3.4665600193073915,3.176940338101759,-0.000601652390010807,-0.1915215874328317,0.5920223094715642,-24.37452361862433,2.830218321398653,-15.969416437624208,-24.036064986116152,-1.1684817523276916
1.62,0.00027590807400475437,-0.0010113168918067076,-0.3626443284749174,0.8034055334966042,7.346816858031854e-05,-0.4404236576178362,4.012779535220211e-05,-0.0005986858978029455,-0.26776042645536535,0.43916763304887135,-0.0004317497601931447,-0.1713186755609699,0.0026717339144230923,-0.005972078672897261,-0.3513280396306347,0.6003928854036907,0.003866116755252255,-0.24630288137258297,0.0006992675523653579,-0.004627284472917993,0.17712806397118025,-0.2526247457654039,0.0018233893714255376,0.07657842298514235,0.004534980893147633,-0.01036711515334332,0.5064057300561302,-1.0361239334900443,-0.008814354408561265,0.5400541203041058,0.00028436010177301796,-0.0077502440869920974,-0.425998776158508,0.8272093982919841,-0.013067341607893468,-0.40042722499339334,0.9422202803239563,-0.024680170810433475,-3.5831679508743717,3.221752438785121,-0.0005560043968478517,-0.1912062498993447,0.6178508192886047,-24.353935240014543,2.9433176575549207,-15.493305832556713,-24.032538021685777,-0.907041026967645
1.65,0.00036014157424128,-0.0011998096556316345,-0.3727284045067859,0.8204848085185739,0.00018151875227018105,-0.44732669535074,6.136174601475856e-05,-0.0007444796516687782,-0.2628299834347726,0.43233337913437203,-0.0003888086864974827,-0.1693817073739097,0.002807783341217521,-0.006283092127497561,-0.33613586772895077,0.5693091673989894,0.003601686122995417,-0.2301012577634598,0.0007077983554185485,-0.004859791795527755,0.164348100686425,-0.22780846381664438,0.0014313691231887336,0.06456560623534055,0.0034223761552105714,-0.012437384070249635,0.5967975997766395,-1.2178863313500372,-0.01081168015734324,0.6338746393043344,0.00038668704667088605,-0.0113684902814839,-0.4393295772509873,0.8621626119468715,-0.012869535431491386,-0.42200961428704886,0.968557330462178,-0.025015052460559347,-3.6821062286466035,3.262624918976489,-0.00047801478475088994,-0.19059166643135184,0.6303164338369318,-24.326245743994356,3.040727555711886,-15.029922030253855,-24.016119459479015,-0.6067509067991096
1.68,0.0004474552130174951,-0.001399496065119786,-0.3822753626988554,0.8364679858423285,0.00027983882381843467,-0.4536592459082699,8.294371501931881e-05,-0.0009005050467879464,-0.25829493703370576,0.4262750715706249,-0.00035745019469016296,-0.16782454783970782,0.0029104546258738383,-0.00665621364960505,-0.31823193973565156,0.5327725774584883,0.0032773357182751196,-0.21108501858432976,0.000719398966818675,-0.005200846503972272,0.15116821336889538,-0.20194358545823823,0.001045283060243992,0.051905317806729086,0.002171858567887597,-0.013843457570455797,0.700104557104396,-1.4286341946134833,-0.013632883990992717,0.7434991189737659,0.0005302716771211635,-0.015210063062568224,-0.4640211573524198,0.9130764900501163,-0.012789013463589072,-0.4479069645149707,0.9904106045050407,-0.023876753055638494,-3.7629997122386016,3.298231568928013,-0.0003555283905099872,-0.18970991010983607,0.6296617639705153,-24.29103806371784,3.121914683872494,-14.581947053437526,-23.986869943338114,-0.2708437827936447
