Cx,Cy,Cz,CoPx_FL,CoPy_FL,CoPx_FR,CoPy_FR,X_FL_SupportCenter,Y_FL_SupportCenter,Z_FL_SupportCenter,Qx_FL_SupportCenter,Qy_FL_SupportCenter,Qz_FL_SupportCenter,Qw_FL_SupportCenter,X_FR_SupportCenter,Y_FR_SupportCenter,Z_FR_SupportCenter,Qx_FR_SupportCenter,Qy_FR_SupportCenter,Qz_FR_SupportCenter,Qw_FR_SupportCenter
0.1598814350809159,0.0033425793081787586,1.116800149161743,0.06209940034714623,0.08888844508199789,0.20202362254778375,-0.13008882044961692,0.11216144751326364,0.11037292905443115,-0.0005757015019427075,1.2994442936778364e-05,1.3899546158741556e-05,4.0210989441846275e-05,0.999999999010512,0.21216011448774993,-0.11001871622384317,-0.0002538471923302782,-1.613028944196126e-06,-8.804871341081955e-07,-1.5862694486042637e-06,0.9999999999970536
0.15911325568180296,0.003233338591975807,1.1170535562653583,0.08180099526130474,0.09016512473887392,0.2033060400000181,-0.13004779278944112,0.11216130175592287,0.11037334516048693,-0.0005778894764306569,1.2922544232539281e-05,1.3784949754855203e-05,3.963662135962718e-05,0.9999999990359608,0.21216030076332532,-0.11001855563567751,-0.000254160245996643,-1.5841936136461072e-06,-9.944931187960684e-07,-1.6245467717342408e-06,0.9999999999969313
0.15816375032187194,0.003772023870146474,1.117254767525308,0.10124497032589004,0.13037422765332757,0.20745884755695188,-0.09000842613712995,0.11216099169501392,0.11037370396514394,-0.000580232091457869,1.2495685807133232e-05,1.383611596290664e-05,3.784714697629019e-05,0.9999999991100068,0.21216045956559945,-0.1100183572111864,-0.00025557461795049086,-1.707138025083362e-06,-1.018652811648833e-06,-2.5594878005711327e-06,0.9999999999947488
0.15732801035505306,0.003994989474847981,1.1174199167692218,0.10388078850440557,0.13041752747074906,0.26216347416057234,-0.08879991190603505,0.11215951418809392,0.11037374790638052,-0.0005847786461986443,1.1716635972768632e-05,1.4408986908067658e-05,3.509242780006631e-05,0.9999999992118118,0.21216008347994011,-0.1100181457663242,-0.00026045948093886273,-2.100857390870855e-06,-7.556450960119933e-07,-5.412556721491457e-06,0.99999999998286
0.1568170991827095,0.003457337985553887,1.1175544076436619,0.1042350445105878,0.13046180679426145,0.2621913780200999,-0.08757531713232485,0.11215864004772927,0.11037385770273034,-0.0005880518259194362,1.1104676759686806e-05,1.4759274423050436e-05,3.29157327548477e-05,0.9999999992877024,0.21215999605379143,-0.11001796390206202,-0.00026385654349650456,-2.392349673653776e-06,-6.211183251002332e-07,-7.3338687978133875e-06,0.9999999999700528
0.15661479276939194,0.002156495675233595,1.1176683767123046,0.10355116093278362,0.1305068974188405,0.26220747997126814,-0.0851886024924966,0.11215828874099183,0.11037399576350503,-0.0005896572722463023,1.0753455597071227e-05,1.490436251734446e-05,3.1683055418087045e-05,0.9999999993292039,0.21216002648115823,-0.11001790626879732,-0.00026513466959736387,-2.5033228471744623e-06,-5.826415058292755e-07,-7.88240720181149e-06,0.999999999965631
0.15672859599725042,9.049542495496665e-05,1.1177513648811839,0.10212097332911764,0.13055250590956974,0.2622108913032067,-0.07762463647115311,0.11215817812895301,0.1103741734733356,-0.0005908685660650226,1.0543711259156288e-05,1.4910220532170085e-05,3.081014831834358e-05,0.9999999993586254,0.2121601441238606,-0.11001787371214104,-0.00026559979986030824,-2.543273194910275e-06,-6.147026267424046e-07,-8.092843698547383e-06,0.9999999999638302
0.15718140911239256,-0.0027375677278896142,1.1177922180151927,0.1002301584261076,0.13059897245857305,0.1597578606228649,-0.03681288308735142,0.11215815083970976,0.11037441348656396,-0.0005919767126716241,1.0553410573225194e-05,1.4813977193379753e-05,3.065643030151223e-05,0.9999999993646776,0.21216028705445011,-0.11001781874341206,-0.0002655483293853289,-2.517317783827454e-06,-6.982957290321667e-07,-7.96747704285039e-06,0.9999999999648477
0.1580314718726408,-0.006321141964463196,1.117779780378908,0.09521886302561955,0.13064682355902796,2.0503647586439886,-31.274336514060057,0.11215801128025546,0.1103748289445306,-0.0005933671571787674,1.0844176634567483e-05,1.4656162930870523e-05,3.14375160247693e-05,0.999999999339642,0.21216042282401337,-0.11001762315053452,-0.00026530831610231675,-2.4157800336907724e-06,-8.097267184027954e-07,-7.504168217176362e-06,0.9999999999685982
0.1593730361978682,-0.010642212866496241,1.1177052857590117,0.08705782028661,0.13067421305798133,1.535295602902813,-19.696980136684523,0.1121578250895885,0.1103753502177014,-0.0005951839759694155,1.14177318394369e-05,1.440211083779116e-05,3.320237418532341e-05,0.9999999992799088,0.21216059539976667,-0.1100173391016012,-0.0002647966200999413,-2.2848789775603303e-06,-9.800012989307238e-07,-7.088044660973481e-06,0.9999999999717896
0.16136292999882354,-0.015700875289686916,1.1181818378292312,0.0,0.0,0.18335953197487917,-0.08971050193680184,0.11215919711142183,0.11037328092934141,-0.0005791838522669762,9.933736666782814e-06,1.4569632551510265e-05,3.155803608227004e-05,0.9999999993465688,0.21216020609326808,-0.11001850944106575,-0.00026669802406444065,-3.6744644660791105e-06,-7.483393457154787e-07,-1.1055578707714314e-05,0.9999999999318565
0.1632884225668914,-0.02031216820115664,1.11956360304478,0.0,0.0,0.18364060110654468,-0.08962272233755003,0.11459322195559271,0.11033928241312826,0.0023240107528959136,-2.165560650541301e-05,6.335688986972094e-05,4.995406313272951e-05,0.9999999965107657,0.21216339116946992,-0.11001772942291203,-0.0002582031864278439,-1.2581049536254938e-07,-4.028561982550236e-06,-5.168415225504796e-06,0.9999999999785214
0.1651200284695412,-0.024541128267262978,1.1208251734809394,0.0,0.0,0.18502652151672092,-0.08957251527005199,0.11761771841199677,0.11062053359094971,0.005098468943423737,5.973737292454983e-05,-6.53583148307476e-05,5.510520161348976e-05,0.9999999945615771,0.2121603420715415,-0.11001471086547134,-0.00026586042369936,-1.0172893278303893e-06,-1.2697001007924718e-06,-9.861817464871242e-06,0.9999999999500491
0.16682648752354437,-0.028408834768707838,1.1219697764458372,0.0,0.0,0.185018908918372,-0.08952382534358076,0.12043796515714394,0.1108188057773634,0.007742141385065557,8.272131280635638e-05,-8.5306509752328e-05,4.192212046299115e-05,0.9999999920612601,0.2121575256710062,-0.11001189861496044,-0.00027125358069024497,-9.492735431113837e-07,8.707451520390359e-07,-1.1035640816872995e-05,0.999999999938278
0.16840769578215523,-0.03193387746280837,1.1230055123474543,0.0,0.0,0.1843674657003487,-0.08947689402793907,0.1230163038018673,0.11093955766880101,0.010259565999721706,7.237354457570981e-05,-5.5624547706837086e-05,2.7485943416332328e-05,0.9999999954562515,0.21215403870088406,-0.11000899966862812,-0.0002775433264026461,-1.045216964559735e-06,3.3881001195465907e-06,-1.2429480525757874e-05,0.9999999999164685
0.1698767216721023,-0.0351354505154707,1.1239457325018412,0.0,0.0,0.18352071523627175,-0.08943199271801225,0.1254296384657584,0.11102475994352262,0.012658344139752295,5.391002160535121e-05,-2.257290814095017e-05,1.838925024391667e-05,0.9999999981230047,0.21215069477741588,-0.1100063017880855,-0.0002838769353822185,-1.092254896635649e-06,5.710827450743372e-06,-1.3520893790894406e-05,0.9999999998916896
0.17125043525904562,-0.03803293508857481,1.124802937345405,0.0,0.0,0.18270377417459616,-0.08938931906620937,0.12774299472629244,0.11109779604163231,0.014944999458296318,3.634363593926443e-05,-8.246589309376638e-08,1.4227829240059946e-05,0.9999999992383514,0.2121474672879126,-0.11000376563342644,-0.00029030563438270374,-1.1339730141883782e-06,7.885535635480187e-06,-1.4442903284422683e-05,0.9999999998639678
0.17254549159644225,-0.040645118379123275,1.1255886332290375,0.0,0.0,0.1820157406641229,-0.0893490275041398,0.12999865972986122,0.1111674959066443,0.017125145156151753,2.1060535960811873e-05,1.166705528790981e-05,1.3005803393528924e-05,0.9999999996255916,0.21214438184405032,-0.11000138360995011,-0.0002967610276714272,-1.1603989617716778e-06,9.908055215909362e-06,-1.5165005250559488e-05,0.9999999998352535
0.17377682335774527,-0.04298963056815265,1.126312865056001,0.0,0.0,0.18149434872004166,-0.08931124199636427,0.13222233091459307,0.11123654973497081,0.0192030616410392,7.512390026872381e-06,1.5850697483267522e-05,1.3072115715529455e-05,0.9999999997607198,0.21214141213553367,-0.10999913172042133,-0.00030320957050838926,-1.1721476677694458e-06,1.1806534183306243e-05,-1.5690282167250178e-05,0.9999999998065237
0.174957244699619,-0.04508265383426973,1.1269841850987456,0.0,0.0,0.18114832245541196,-0.08927606537791466,0.13442902097541254,0.11130564397167973,0.021181567271063045,-4.935862262778441e-06,1.547927958977267e-05,1.3471117981895343e-05,0.9999999997772794,0.21213854523372275,-0.10999699502066411,-0.00030960472292118624,-1.1680961809948707e-06,1.3598463212448093e-05,-1.6021780456126092e-05,0.9999999997785102
0.17609750645848657,-0.04693881048143408,1.127609683620974,0.0,0.0,0.1809734099798955,-0.08924358093122917,0.1366270739470598,0.11137501956397197,0.023061916910527863,-1.667375465779216e-05,1.2670102859189564e-05,1.3771946434234354e-05,0.9999999996858943,0.21213577665317326,-0.10999496404942193,-0.00031589526052119843,-1.1480511413966899e-06,1.529485522674899e-05,-1.6169385124064716e-05,0.9999999997516504
0.17720650764451798,-0.04857115415272916,1.1281950603935305,0.0,0.0,0.18095995105529622,-0.08921385436115911,0.13882079825716107,0.11144494660387136,0.02484374183794802,-2.7904355191982918e-05,8.733980985406005e-06,1.3847625190394786e-05,0.9999999994766541,0.21213311107415225,-0.10999303467519816,-0.0003220268611109356,-1.1123183920267702e-06,1.6900112064131433e-05,-1.6147350576913765e-05,0.9999999997262063
0.1782915359554918,-0.04999121502850679,1.1287447000221928,0.0,0.0,0.1810963214641444,-0.0891869347749944,0.14101216095186508,0.11151582776613354,0.02652500612305865,-3.873133256109203e-05,4.412290537485052e-06,1.371933578105273e-05,0.9999999991460979,0.21213055926369692,-0.10999120645885754,-0.000327945098394386,-1.0617644345657268e-06,1.8414149585463164e-05,-1.5973390020917463e-05,0.9999999997023216
0.17935848961700812,-0.05120907131791054,1.1292617388102657,0.0,0.0,0.18137040970988005,-0.08916285547191642,0.1432018423002313,0.11158817878847917,0.028101965333710968,-4.920457389339007e-05,8.59461474081254e-08,1.3469680325714905e-05,0.9999999986987355,0.21212813591015145,-0.10998948146313715,-0.00033359723386418294,-9.977011816368116e-07,1.9833847547646718e-05,-1.5667545642668083e-05,0.9999999996800758
0.18041206802707396,-0.052233432129293635,1.1297481157622247,0.0,0.0,0.18177018238212225,-0.08914163449011314,0.14538986698237413,0.11166255768806102,0.02956911423995258,-5.932687939433913e-05,-4.072461171774309e-06,1.3202659732890664e-05,0.9999999981447134,0.212125857989932,-0.10998786328212452,-0.00033893342578882046,-9.217792109774393e-07,2.1154128354502924e-05,-1.5251365899306907e-05,0.9999999996595248
0.1814559332546322,-0.053071724393599244,1.1302046038464653,0.0,0.0,0.18228382791955033,-0.08912327493186673,0.14757597440091932,0.11173945015025957,0.0309191133396364,-6.903087566896474e-05,-7.992652645311428e-06,1.3030335129628752e-05,0.9999999975005333,0.21212374371227077,-0.10998635634164303,-0.00034390756363127106,-8.358904566136831e-07,2.2368661137949393e-05,-1.47473342722363e-05,0.9999999996407305
0.1824928498026245,-0.05373018089681263,1.1306308183894886,0.0,0.0,0.18289967714160216,-0.08910776496394388,0.14975985159648686,0.11181908861737708,0.03214268589106262,-7.81293142908452e-05,-1.1627404989332364e-05,1.3071296141588923e-05,0.9999999967948777,0.21212181182128134,-0.10998496539395525,-0.0003484780115154268,-7.420974292005857e-07,2.3470337385770005e-05,-1.4178521662733573e-05,0.9999999996237813
0.1835248121816308,-0.05421392882114487,1.1310251982862096,0.0,0.0,0.18360595623744821,-0.08909507734149767,0.15194133111608743,0.11190115256518034,0.033228477042453713,-8.623994771701043e-05,-1.4880455262794822e-05,1.3448662316137045e-05,0.9999999960801887,0.21212008106369437,-0.10998369513993984,-0.0003526084832821269,-6.425890306843293e-07,2.445163437470744e-05,-1.3568400755972757e-05,0.9999999996088018
0.18455317166063656,-0.054527078774499096,1.131384952121329,0.0,0.0,0.1843903889975227,-0.08908516816134414,0.15412066249085704,0.11198424397667198,0.03416286398780198,-9.270198850082298e-05,-1.7527955788363545e-05,1.4272364385627955e-05,0.999999995447706,0.212118569647519,-0.10998254991385605,-0.00035626925413909105,-5.39659981872087e-07,2.530496628027481e-05,-1.2940772030736574e-05,0.9999999995959521
0.18557877594453392,-0.054672812365600225,1.1317059533947356,0.0,0.0,0.18523972348864928,-0.0890779751945157,0.1562990173654303,0.11206493174194473,0.03492969896800374,-9.656284960856365e-05,-1.914913978307885e-05,1.5584270017712967e-05,0.9999999950330288,0.21211729452664754,-0.10998153336188853,-0.00035943895716636365,-4.357073454930467e-07,2.6023112437568487e-05,-1.2319755974232975e-05,0.999999999585416
0.1866021372695521,-0.05465345799593489,1.1319825609528915,0.0,0.0,0.186139679959222,-0.08907341715374104,0.15847949992819835,0.11213602611979731,0.03550996724300021,-9.686845516252016e-05,-1.917478539066739e-05,1.72496103841412e-05,0.9999999949756407,0.21211627030659796,-0.10998064804231104,-0.00036210724197859034,-3.332386220149633e-07,2.6599821283554494e-05,-1.172986371203336e-05,0.9999999995773746
0.18762363627629955,-0.05447051908432925,1.1322073383331592,0.0,0.0,0.1870760208888685,-0.08907141035030228,0.16066904703779034,0.1121839529570159,0.03588135743614847,-9.36419901885424e-05,-1.7408208105166468e-05,1.8835119821557605e-05,0.9999999952866854,0.2121155075987296,-0.1099798947680038,-0.0003642790722298561,-2.3485714813497957e-07,2.703067476738106e-05,-1.1196067458517604e-05,0.9999999995719681
0.18864374126738745,-0.0541245327681289,1.132370780104924,0.0,0.0,0.18804280561111997,-0.08907196353697756,0.1628809771906085,0.11218733248699272,0.036018030842189755,-8.92731807918286e-05,-1.54306811339853e-05,1.9633542966716273e-05,0.9999999957033588,0.2121150105356839,-0.10997927162137448,-0.0003659806822700479,-1.4327563261253805e-07,2.731426880017829e-05,-1.074458317330462e-05,0.9999999995692322
0.1896630414186831,-0.05361441012459086,1.132461841944142,0.0,0.0,0.18908066148374433,-0.08907732639279309,0.16513407182784126,0.11212915828913073,0.03589188866161909,-8.452200188691809e-05,-1.809824116165581e-05,1.899428830309919e-05,0.9999999960838513,0.21211477435084042,-0.10997877168196969,-0.00036727288671821456,-6.087353911423109e-08,2.7453250567914466e-05,-1.0404275967324515e-05,0.9999999995690335
0.19068110757047718,-0.05293444830466939,1.1324893278132835,0.0,0.0,0.1901386858740426,-0.08908513937842695,0.1674067926655617,0.11202561556895398,0.03553102258003536,-7.838193672156526e-05,-2.0055253171927426e-05,1.739878895323004e-05,0.9999999965756707,0.21211479412772613,-0.10997839520026642,-0.0003682813287917003,4.023373834987239e-09,2.744774044527157e-05,-1.0256126902249691e-05,0.999999999570717
0.19169773468142193,-0.05207715917212099,1.1324604014135444,0.0,0.0,0.19122321771770112,-0.08909527684210387,0.1696847926867708,0.11189716765303577,0.0349611123933264,-6.830095082485363e-05,-1.964686656661774e-05,1.5488120398179766e-05,0.9999999973545498,0.21211496003431762,-0.10997809019599804,-0.00036923210491607295,5.249593252912211e-08,2.735526114419039e-05,-1.0287435225623307e-05,0.9999999995729281
0.19271283177639434,-0.05103386964680479,1.1323802242486078,0.0,0.0,0.19234310058512438,-0.08910770296987501,0.17196120747351518,0.11175636614876633,0.03420431703482775,-5.41264497188235e-05,-1.726881516330769e-05,1.367390518529417e-05,0.9999999982925701,0.21211520723102642,-0.10997782603887848,-0.0003702532612413906,8.487157478029494e-08,2.720923938705005e-05,-1.0487589389387184e-05,0.9999999995748305
0.19372621492877498,-0.04979480364257542,1.1322521986377854,0.0,0.0,0.19350458838154105,-0.08912238169158186,0.17423337812039266,0.11160933024537467,0.033279554612910794,-3.667232664904492e-05,-1.3665017827040266e-05,1.2081324337678608e-05,0.999999999161225,0.21211548594184684,-0.10997757619660027,-0.0003714246761462453,1.0297884830949556e-07,2.7035326996415e-05,-1.0835128133881234e-05,0.9999999995758406
0.1947374510957316,-0.048348996001987665,1.132078251083841,0.0,0.0,0.19471062633382222,-0.08913925744024581,0.17650064028631193,0.11145835122510149,0.032202944538283707,-1.672207270608196e-05,-9.379732036209148e-06,1.0670318010520945e-05,0.9999999997592688,0.2121157639805382,-0.10997732000340871,-0.0003727811374842904,1.0937968554106088e-07,2.685001154418474e-05,-1.1304784861459264e-05,0.9999999995756336
0.19574576743049632,-0.0466841518056141,1.1318590198151015,0.0,0.0,0.195961471017461,-0.0891582529102028,0.17876320146162666,0.11130356406347422,0.03098815820611457,5.262575563087907e-06,-4.718028761512497e-06,9.344802529974459e-06,0.9999999999313604,0.21211602206333144,-0.10997704112850801,-0.00037432275647190927,1.0732562243100489e-07,2.6663057863814115e-05,-1.1867894594680877e-05,0.9999999995741117
0.19675000998448522,-0.04478648411331307,1.1315939776709483,0.0,0.0,0.19725540231926594,-0.08917926767085782,0.18102162583901338,0.11114384381470316,0.02964668873885354,2.9126862458837764e-05,1.7643479216928508e-07,8.004800627066553e-06,0.9999999995437593,0.21211625113271024,-0.1099767267214047,-0.00037602144382810343,1.0074876919332022e-07,2.6478842530215984e-05,-1.2492610727405412e-05,0.999999999571398
0.19774863384263244,-0.0426405363553605,1.1312815135518348,0.0,0.0,0.19858920013258677,-0.08920217620483005,0.18327661543160997,0.11097727519283146,0.028188064690334066,5.493180473948447e-05,5.252368230865037e-06,6.558581774626841e-06,0.9999999984559476,0.21211645015868885,-0.10997636653680712,-0.0003778260165774733,9.435454216855369e-08,2.6297447682970812e-05,-1.3143467843929234e-05,0.9999999995678425
0.1987397122526725,-0.04022898574525611,1.1309189883418804,0.0,0.0,0.1999583556605553,-0.08922682527018676,0.18552893502101137,0.11080141416278183,0.02662002848223914,8.285744234450896e-05,1.0510701760332983e-05,4.914244949564434e-06,0.99999999650001,0.21211662466027834,-0.1099759522080733,-0.0003796658767909883,9.375224911896306e-08,2.611538460553378e-05,-1.378077221134706e-05,0.9999999995640344
0.1997209577957061,-0.03753241873950399,1.1305027745724132,0.0,0.0,0.20135707640048092,-0.08925303086426697,0.18777941288774125,0.11061347321199239,0.02494869432100888,0.00011310157462630105,1.5986923575320164e-05,2.9601784286413875e-06,0.999999993471845,0.2121167857142992,-0.1099754766342884,-0.0003814536589317741,1.0561294647932872e-07,2.5926069468658743e-05,-1.4359854364907207e-05,0.9999999995608113
0.20068975246168494,-0.034529064521804625,1.1300282871827312,0.0,0.0,0.20277815904680058,-0.08928057489444347,0.19002898985782873,0.11041053721070021,0.02317869945073417,0.00014574646113928107,2.1746878201066245e-05,5.359503177970546e-07,0.9999999891423778,0.2121169493371493,-0.10997493345445462,-0.0003830870676799214,1.3785198647602557e-07,2.5720109538681288e-05,-1.4830180718135345e-05,0.9999999995592616
0.2016431855009545,-0.03119446586124435,1.1294900131057417,0.0,0.0,0.20421285133560113,-0.08930920194687353,0.19227880705581665,0.1101899432832711,0.021313364955560715,0.00018054787205565317,2.7889267304923713e-05,-2.6095855218722286e-06,0.9999999833089226,0.2121171361553867,-0.10997431657302456,-0.0003844500753108909,1.9984341780195709e-07,2.5485444937866272e-05,-1.513425102220303e-05,0.9999999995607035
0.20257809697338375,-0.02750105674575584,1.1288815535194423,0.0,0.0,0.205650733281321,-0.08933861515531198,0.1945303309617053,0.1099500395169096,0.019354891035992902,0.00021657999248446947,3.4541916318060905e-05,-6.869945895734331e-06,0.9999999759263833,0.21211737135242728,-0.10997361968268929,-0.00038541365968863817,3.0268543689263925e-07,2.5207348546429312e-05,-1.520618568607196e-05,0.9999999995666351
0.2034911239202855,-0.02341760240516639,1.1281956894431024,0.0,0.0,0.2070804286889793,-0.08936847659602686,0.19678550115446722,0.109691763177469,0.01730461465373251,0.0002516850598809941,4.1845093190673945e-05,-1.2843507644460658e-05,0.9999999673693314,0.21211768490037403,-0.10997283580562107,-0.00038583589231040716,4.595279820599203e-07,2.4868296874821648e-05,-1.4969724101118179e-05,0.9999999995786323
0.20437872270544155,-0.018908433784238052,1.1274245490769303,0.0,0.0,0.20848878418795044,-0.08939838796687377,0.19904695605286768,0.10942183200553354,0.015163409179310805,0.000281733568289191,4.975800240641393e-05,-2.126943014489791e-05,0.999999958848974,0.2121181123275857,-0.10997195643990484,-0.00038556291954551514,6.861346303843068e-07,2.4447438568024177e-05,-1.4335490810618706e-05,0.9999999995981731
0.20523719053666842,-0.013932394223414338,1.1265597309053799,0.0,0.0,0.20987361285080341,-0.08942795006107665,0.2013181603207936,0.10915984933167244,0.012932203977479031,0.000300415527250384,5.7804355514392106e-05,-3.294813737295959e-05,0.999999952661793,0.21211869619430362,-0.10997097199245676,-0.00038442308351616106,1.0010008627521697e-06,2.39200929502146e-05,-1.3197187517785793e-05,0.9999999996263309
0.20606231706831762,-0.008441375990450386,1.1255933192254906,0.0,0.0,0.21120044846859232,-0.08945647059366693,0.20360473679505897,0.10895054977951607,0.010612754022671991,0.00030055206767509344,6.20797358911006e-05,-4.69276200580233e-05,0.999999951806179,0.212119486002174,-0.1099698645681741,-0.0003822583084002601,1.4301729088151003e-06,2.3255324293384227e-05,-1.141662148968935e-05,0.9999999996634029
0.20684996386157134,-0.0023783866832578064,1.1245160356709747,0.0,0.0,0.2126700628377954,-0.08948378256447864,0.20591070417394533,0.1088932096789661,0.008209662627162093,0.00028215306642317376,5.6958235181982e-05,-6.116205959131461e-05,0.9999999567023039,0.21212056584931746,-0.10996863684156953,-0.0003787492642241541,1.9844880237978933e-06,2.2408710762512393e-05,-8.894339022149758e-06,0.9999999997074014
0.20758993555476205,0.004323286194237611,1.1233239783925444,0.0,0.0,0.21341129807598697,-0.08950666316968144,0.20824613469694148,0.10913282654247314,0.005712044579120071,0.00026378707077835304,1.8968220652366827e-06,-5.967934968248259e-05,0.999999963425579,0.21212184035720633,-0.10996717237340209,-0.000374507334865673,2.8149865701200753e-06,2.1404624518012415e-05,-4.9351385186070615e-06,0.9999999997547814
0.20829091761475305,0.011748907792104697,1.1219825693950471,0.0,0.0,0.21834654211436808,-0.08951728789649824,0.21046674999130421,0.10988096331777837,0.0032141102613771344,0.00018604278889115027,-1.422159638401445e-05,-3.1401697838161246e-05,0.9999999820998803,0.2121246635690123,-0.10996585945085259,-0.00036352184919741237,3.0957294145024075e-06,1.9504818080082624e-05,-3.7054102426111993e-06,0.9999999997981245
0.2088565068959061,0.019917546092738478,1.1202864565060489,0.0,0.0,0.21534032520101407,-0.0896077958682646,0.2121743436236631,0.11043380231879767,-9.188587524955327e-05,3.281322333162463e-06,-1.5606932961485081e-06,-1.1427126212900222e-05,0.9999999999281092,0.21212167205519056,-0.10996336187120478,-0.0003759538144813279,6.867930201932191e-06,2.1034964362445018e-05,1.5142087249310062e-05,0.9999999996405399
0.20929716213488375,0.02913438550709488,1.119992280595905,0.0,0.0,0.1653885808745154,-0.1113412914948343,0.21216679455150772,0.11044565529595692,-0.0002361571499932824,-1.2850643307142095e-07,-1.6136845738812612e-07,5.323177494481259e-08,0.9999999999999776,0.2121384408426881,-0.10996097635232974,-0.00031019879768072467,8.509515071789042e-06,1.1713553160759051e-05,3.0093687392511643e-05,0.9999999994423757
0.20929716213488375,0.02913438550709488,1.119992280595905,0.20750180195004508,0.1305944059173424,0.26220800441349484,-0.08638025369036861,0.21216679455150772,0.11044565529595692,-0.0002361571499932824,-1.2850643307142095e-07,-1.6136845738812612e-07,5.323177494481259e-08,0.9999999999999776,0.2121384408426881,-0.10996097635232974,-0.00031019879768072467,8.509515071789042e-06,1.1713553160759051e-05,3.0093687392511643e-05,0.9999999994423757
0.20974359923172922,0.037716148579181326,1.1196993224260463,0.20754368375320245,0.13057255610042023,0.2621838939817534,-0.08692455325976516,0.21216137220463957,0.11044145640932564,-0.0002343010222182751,3.415872582068262e-06,1.547329976730755e-06,1.4485236967213693e-05,0.999999999888058,0.21212913407522327,-0.10996164565784206,-0.00034855711298709124,6.776990927777165e-06,1.4723749314566971e-05,1.7685463957104246e-05,0.9999999997122543
0.21019720058604321,0.04574242807620398,1.1193362624679664,0.20734973129153828,0.13055304394934136,0.26216532355570116,-0.08737971497484254,0.21215303941658675,0.11043889926789223,-0.00026552178973889007,4.742070482749531e-06,4.289509618161204e-06,2.357977156423323e-05,0.9999999997015541,0.21212465613883144,-0.10996157411982341,-0.0003729533571819599,5.0479294405447155e-06,1.5919564526496734e-05,4.838085898560208e-06,0.9999999998488397
0.21065714586508485,0.05328081939105938,1.1189273031835012,0.2070944731251222,0.1305359653054389,0.26214565845319593,-0.0877641928361219,0.21214708863062484,0.11043662881292592,-0.0002841545583708027,6.234357591338372e-06,6.2474947318901e-06,3.186812741827642e-05,0.9999999994532623,0.21212077941017551,-0.10996185996992855,-0.0003938978479957195,3.7796421794237583e-06,1.7032531914759606e-05,-4.777241034283977e-06,0.9999999998363929
0.21112523664763833,0.06038812060710345,1.1184747988165433,0.20680591347360402,0.1305203070516566,0.26212821697030075,-0.08807988110557642,0.21214128702285934,0.11043439584336168,-0.00030257390611417023,7.585186576734525e-06,8.182306955227763e-06,3.9515391406403935e-05,0.9999999991570245,0.21211747020806282,-0.10996221873623677,-0.0004125599069044472,2.666730357609804e-06,1.7945599447369427e-05,-1.3393970276278221e-05,0.9999999997457231
0.21160453276750368,0.06711518681908647,1.1179865929735877,0.20653395284997494,0.13050605506779964,0.26074208623260353,-0.08833932136878152,0.2121360701819588,0.11043230152299281,-0.00031856388396854507,8.837736743936124e-06,9.923489268682565e-06,4.6432491916825835e-05,0.9999999988337215,0.21211465641172025,-0.1099626781088854,-0.0004290042793526072,1.7291025510468171e-06,1.8719830009540314e-05,-2.0811214880431016e-05,0.999999999606736
0.21209877019471127,0.07350886475610448,1.117467191007861,0.20631740067865234,0.1304929413796802,0.2503932613111705,-0.08855505175683266,0.21213122123011074,0.11043028382281281,-0.0003330898947762895,1.0007662135964252e-05,1.1551239949307753e-05,5.2799207908629685e-05,0.99999999848933,0.2121122020999892,-0.10996320712926684,-0.0004437727599112956,9.171973019442244e-07,1.9383730677889057e-05,-2.7362416656250093e-05,0.9999999994373642
0.21261549195095536,0.07961315432868253,1.1169201088674965,0.20611760881950714,0.13048081698728015,0.24152558640325333,-0.08873618837601738,0.21212670885981078,0.11042833293781976,-0.00034628003397281504,1.1101620986996582e-05,1.3067726867489672e-05,5.866179564021565e-05,0.9999999981323915,0.2121100459193879,-0.10996379428803117,-0.000457106877617644,2.0608651745835873e-07,1.9954966484186044e-05,-3.3213792148339384e-05,0.9999999992493007
0.2131616889563501,0.08547014148900284,1.1163472302712198,0.2059298344328949,0.13046954809579772,0.23373041003822867,-0.08889017561316334,0.2121224723080266,0.11042644428742357,-0.000358382706276264,1.2142126859687592e-05,1.4495951271127444e-05,6.414966069761088e-05,0.9999999977636289,0.2121081328919085,-0.10996441947370046,-0.0004692487030370507,-4.18586661786321e-07,2.045368867156337e-05,-3.8455096836954244e-05,0.9999999990513387
0.21374408115451454,0.09112080495912117,1.1157477040265007,0.20573666248221537,0.13046000675275984,0.2182388718027715,-0.08931132723047305,0.21211846760040926,0.11042460159018659,-0.00036956439399576935,1.3132434517408803e-05,1.5846133028049382e-05,6.929421601928672e-05,0.9999999973873758,0.21210642104377056,-0.10996507619520582,-0.00048040477232581813,-9.772656967828145e-07,2.0888557167597104e-05,-4.324076152149227e-05,0.9999999988464752
0.2143708139917856,0.09663592252487582,1.1151151531134877,0.2054572420990599,0.13045325477105982,0.20509593095525927,-0.08971868539409122,0.2121146765577537,0.11042280692086033,-0.00037991948026852573,1.4079882648591035e-05,1.712627255998296e-05,7.414160949751479e-05,0.999999997005735,0.2121048824161112,-0.10996575324097675,-0.0004906648254052182,-1.474445435655951e-06,2.1271146827228242e-05,-4.7589462674999395e-05,0.999999998640304
